延安,2013-12,80,40~152,良,54.3,101,82.7,2.83,51.1,34.6,24
延安,2014-01,95,60~256,良,66.4,124.3,93.1,2.542,50.1,34.1,59
延安,2014-02,119,28~206,轻度污染,85.3,133.1,54.1,2.804,40.7,50.5,121
延安,2014-03,99,54~312,良,53.1,138.1,36.7,2.342,42.9,69.8,94
延安,2014-04,87,32~223,良,44.9,121.4,12.1,2.163,36.7,82.3,89
延安,2014-05,96,28~185,良,46.7,140.3,11.5,1.503,41.3,109.7,107
延安,2014-06,82,47~122,良,42.2,103.5,8.1,2.193,42.3,129.7,104
延安,2014-07,83,44~111,良,31.5,89.8,8,1.155,36.5,131.9,109
延安,2014-08,72,33~117,良,30.1,78.9,7.6,1.181,34.1,116.5,100
延安,2014-09,62,22~108,良,34.5,73.6,7.3,1.6,34.8,85,81
延安,2014-10,91,46~188,良,48.5,127.9,14.2,2.132,49.6,76.9,105
延安,2014-11,90,61~143,良,53.9,117.4,37.2,1.94,50.9,49.8,103
延安,2014-12,90,63~152,良,51.5,127,71.8,3.358,51.1,43.4,97
延安,2015-01,101,56~213,轻度污染,68.4,130.4,79.8,3.861,57.2,48.5,180
延安,2015-02,97,48~159,良,57.5,124.8,53.2,2.964,41.4,75.7,201
延安,2015-03,90,46~123,良,49.2,125.1,30,2.168,42.3,88.8,236
延安,2015-04,80,52~170,良,37.4,107.1,11,1.543,38,110.4,201
延安,2015-05,83,56~116,良,40,104.9,8.6,1.361,41.3,118.8,226
延安,2015-06,84,50~139,良,36.4,92.5,6.8,1.093,38.8,125.7,259
延安,2015-07,84,55~134,良,36.4,80,8.8,1.119,48,136,257
延安,2015-08,77,47~125,良,31.6,76.4,8.4,1.235,44,114.3,236
延安,2015-09,73,51~112,良,39.9,80.9,8.6,1.347,42.7,102.2,234
延安,2015-10,78,47~215,良,40.6,95.8,11.6,1.432,46.8,67.8,197
延安,2015-11,76,33~115,良,50.7,92.3,29,1.983,49.1,41.4,208
延安,2015-12,103,59~193,轻度污染,71.4,116.1,45.9,1.968,56,46.7,212
延安,2016-01,80,43~214,良,53,92.7,55.3,1.623,47.4,53.1,162
延安,2016-02,89,40~190,良,48,117,50.1,1.134,39.3,75.1,203
延安,2016-03,112,51~355,轻度污染,61.5,140.2,26.4,1.352,57.4,110.6,238
延安,2016-04,85,50~125,良,36.7,107.9,8.3,1.313,52.8,129.2,244
延安,2016-05,94,46~154,良,38.5,91.9,8.6,1.181,45.4,139.3,254
延安,2016-06,82,53~151,良,25.1,63,8,1.163,43.2,136.9,247
延安,2016-07,76,47~115,良,30.3,61.3,8,1.255,35.5,118.4,242
延安,2016-08,66,40~98,良,33.9,65,8.1,1.384,38.8,99.1,209
延安,2016-09,62,42~84,良,28.2,66.6,10.2,1.473,43.4,98.1,168
延安,2016-10,61,38~105,良,31.5,65.9,14.2,1.5,42.9,60.2,197
延安,2016-11,95,47~153,良,60.6,125.7,62.1,2.403,63.3,43.9,240
延安,2016-12,106,56~168,轻度污染,76.6,123.3,77.6,2.916,70.3,31.9,209
延安,2017-01,102,48~179,轻度污染,67,114.8,85.5,2.706,65.6,43.3,206
延安,2017-02,93,38~150,良,61.7,104,70.3,2.3,62.2,69.6,216
