阿克苏地区,2014-12,81,81~81,良,34,112,54,0.9,62,46,159
阿克苏地区,2015-01,81,52~102,良,39.5,111.5,36.3,1.177,45.8,44.1,139
阿克苏地区,2015-02,76,39~137,良,36,104.7,28.3,0.583,23,53.2,130
阿克苏地区,2015-03,254,121~461,重度污染,104.6,363.7,23.6,0.781,33.9,138.9,350
阿克苏地区,2015-04,220,94~384,重度污染,146.4,272.3,15,0.708,22.6,104,345
阿克苏地区,2015-05,148,54~500,轻度污染,77,197.4,11.5,0.452,16.1,72.7,270
阿克苏地区,2015-06,120,57~473,轻度污染,51.3,168.7,8.5,0.397,16.6,99.1,282
阿克苏地区,2015-07,134,72~228,轻度污染,69.4,209.9,8.4,0.542,22.4,151.1,340
阿克苏地区,2015-08,162,53~500,中度污染,75.2,210.6,6.8,1.094,23.5,127.6,320
阿克苏地区,2015-09,84,52~141,良,37.1,101.3,5.1,0.842,23.8,114.6,271
阿克苏地区,2015-10,115,63~233,轻度污染,71.1,161.5,14.7,0.833,45.9,100.3,280
阿克苏地区,2015-11,112,77~149,轻度污染,80,143.1,30.5,1.71,53.6,88.7,299
阿克苏地区,2015-12,112,46~172,轻度污染,84.4,104.8,37.5,2.052,57.6,70.8,229
阿克苏地区,2016-01,126,95~195,轻度污染,88.4,143.5,34.2,2.226,56.5,72.8,282
阿克苏地区,2016-02,171,66~500,中度污染,96.1,255.7,23.4,2.09,40,79.9,278
阿克苏地区,2016-03,257,70~500,重度污染,139.2,686.4,15.5,1.381,37.1,98,310
阿克苏地区,2016-04,140,84~498,轻度污染,68.2,202.5,9.1,0.62,29.2,141.7,318
阿克苏地区,2016-05,229,94~500,重度污染,133.6,315.9,7.3,0.439,25.6,152.8,339
阿克苏地区,2016-06,132,84~295,轻度污染,74.8,174.8,6.6,0.36,31.1,170.9,339
阿克苏地区,2016-07,104,70~185,轻度污染,65.6,136.7,6,0.335,23.4,128.8,312
阿克苏地区,2016-08,93,65~142,良,63.5,112.2,4.3,0.397,24.2,117.6,294
阿克苏地区,2016-09,93,59~325,良,41.2,130.4,4.2,0.377,22.9,101.9,263
阿克苏地区,2016-10,153,52~500,中度污染,69.1,240.4,8.9,0.661,36.8,82.9,348
阿克苏地区,2016-11,161,109~255,中度污染,105,261.1,22.6,1.62,54.9,56.9,330
阿克苏地区,2016-12,192,99~298,中度污染,148.5,246.6,22.8,2.481,56.7,38.6,325
阿克苏地区,2017-01,146,105~204,轻度污染,111,169.4,24.3,2.439,48.5,52.7,287
阿克苏地区,2017-02,205,54~500,重度污染,105.8,368.9,19.4,1.863,37.7,66.4,282
