朝阳,2014-12,65,65~65,良,14,79,20,2.1,9,38,110
朝阳,2015-01,87,38~166,良,62.7,98.2,73,1.878,26.4,32.8,134
朝阳,2015-04,69,44~104,良,31.2,89,18.3,2.681,16.8,58.1,130
朝阳,2015-05,66,36~110,良,26.5,81.6,14.2,1.148,15.7,70.4,143
朝阳,2015-06,56,25~113,良,26.3,45.6,8.6,0.987,14.4,78.4,135
朝阳,2015-07,50,23~109,优,29.3,45.8,6.3,1.216,12.7,75.4,101
朝阳,2015-08,51,36~96,良,25.3,54.5,10.4,1.635,13.2,65.4,117
朝阳,2015-09,59,36~142,良,28.3,62.4,14.4,1.773,14.9,69.1,150
朝阳,2015-10,68,39~152,良,35.9,79.2,15.2,2.129,18.2,59.7,143
朝阳,2015-11,93,46~212,良,60.4,81.1,52,2.56,25.9,43.3,221
朝阳,2015-12,102,26~314,轻度污染,70.4,100.7,67.3,2.455,31.8,31.7,186
朝阳,2016-01,71,40~253,良,36.7,57.7,74.1,1.81,25.9,43.7,134
朝阳,2016-02,52,26~124,良,30.6,43.8,43.5,1.728,18.7,52.3,69
朝阳,2016-03,77,32~230,良,46.5,88.1,33.1,1.752,25,62.2,132
朝阳,2016-04,72,42~144,良,34.1,93.4,17.2,1.877,18.4,73.5,164
朝阳,2016-05,65,47~110,良,31.4,68.2,15.5,2.106,17.5,94.1,145
朝阳,2016-06,66,54~97,良,34,56.5,15,2.443,16.2,94.1,186
朝阳,2016-07,66,40~104,良,35.9,67.5,13.5,2.155,15.5,101.1,210
朝阳,2016-08,58,28~88,良,26.7,53,18.6,1.845,16.8,99.9,169
朝阳,2016-09,52,33~119,良,18.5,32.1,23,1.703,18,89.6,107
朝阳,2016-10,62,35~159,良,37.3,60.9,22.8,1.565,22.2,57.7,180
朝阳,2016-11,90,41~182,良,62.7,101.5,61.5,1.307,32.8,46.7,217
朝阳,2016-12,108,42~269,轻度污染,76.5,115.4,75.2,1.587,32.1,47,183
朝阳,2017-01,114,39~260,轻度污染,81.5,119.2,80.4,1.568,31,56.5,202
朝阳,2017-02,96,41~240,良,64,97,54.6,1.175,26.5,76.7,175
