贺州,2014-12,105,105~105,轻度污染,79,142,8,2.6,49,89,254
贺州,2015-01,103,30~199,轻度污染,76.9,113.2,18.6,1.484,27.2,69.8,189
贺州,2015-02,103,36~233,轻度污染,76.8,108.2,9.7,1.575,20.1,40.5,207
贺州,2015-03,59,24~115,良,42.6,61.7,10.7,0.9,12.9,30.1,112
贺州,2015-04,74,33~114,良,51.9,82.5,15.1,0.663,13.9,73.2,179
贺州,2015-05,53,29~73,良,32.8,56.9,14.6,0.865,10.5,51,91
贺州,2015-06,45,33~58,优,26.4,46.3,13.1,0.763,6.6,51.1,96
贺州,2015-07,49,28~103,优,30.8,51.1,17.2,1.116,8,68.5,103
贺州,2015-08,56,26~98,良,35.3,53.7,17.5,0.984,8.9,74.4,138
贺州,2015-09,56,24~119,良,30.7,45.5,17.4,0.903,9,91.2,145
贺州,2015-10,60,23~92,良,40.8,55.7,23.6,0.768,20.5,90.5,121
贺州,2015-11,37,20~60,优,20.9,30.3,19.1,0.987,19.1,48.9,37
贺州,2015-12,35,18~61,优,15.7,30.2,16.1,0.997,21.7,44.6,21
贺州,2016-01,47,27~90,优,30.7,46.4,16.2,0.971,26.6,44.3,66
贺州,2016-02,58,20~144,良,40.2,59.7,16.5,0.828,22.5,63.8,93
贺州,2016-03,53,19~124,良,36.5,53.5,20.7,0.9,17.5,55,63
贺州,2016-04,47,28~100,优,29.2,48.2,19.8,0.837,14.2,52.4,63
贺州,2016-05,49,31~82,优,30.8,50.4,21.2,0.739,14.2,64.4,67
贺州,2016-06,41,24~87,优,19.4,36.6,22.3,0.68,10.4,61.2,63
贺州,2016-07,42,24~72,优,23.6,42.6,22.5,0.819,7.6,62.1,90
贺州,2016-08,48,23~88,优,26.4,45.3,19.3,0.9,13.2,76.6,106
贺州,2016-09,65,28~94,良,46.4,66.5,14.6,0.763,8,94.6,180
贺州,2016-10,58,29~99,良,38.5,55.6,13.8,0.835,10.5,71.5,178
贺州,2016-11,53,18~115,良,36.2,58,12.4,0.857,16.8,58.9,86
贺州,2016-12,86,30~149,良,62.9,97.4,14.9,1.2,25.9,86.6,155
贺州,2017-01,96,25~295,良,71.4,113,12.5,1.194,23.3,75.8,178
贺州,2017-02,74,32~125,良,53.3,78.3,12.8,0.975,20.3,91.3,170
