江阴,2013-12,143,143~143,轻度污染,110,146,91,1.4,95,68,126
江阴,2014-01,143,55~273,轻度污染,109.8,85.5,57.5,1.323,66.7,58.1,99
江阴,2014-02,97,34~244,良,72.2,65.6,41,1.141,38.2,63.6,87
江阴,2014-03,104,43~217,轻度污染,78.4,88.5,45.9,1.174,50.1,82.9,112
江阴,2014-04,94,48~193,良,70.2,84.1,51.2,1.117,51.8,96.9,112
江阴,2014-05,114,56~198,轻度污染,78.9,134.7,58.1,1.216,62,147.4,132
江阴,2014-06,112,45~214,轻度污染,76,93.8,50.7,1.14,38.4,147.5,133
江阴,2014-07,99,48~197,良,59.1,93.1,43.7,1.152,39.7,134.1,125
江阴,2014-08,83,42~200,良,50.8,86.4,32.7,1.074,41.6,109.3,112
江阴,2014-09,68,42~127,良,41,75.3,37.5,1.003,42,105.9,98
江阴,2014-10,82,60~155,良,54.5,92.7,40.5,0.961,49.8,112,85
江阴,2014-11,114,64~262,轻度污染,85.8,111.9,44,1.107,52.6,77.1,128
江阴,2014-12,124,60~205,轻度污染,92.5,137,51.4,1.135,59.3,40.6,147
江阴,2015-01,136,46~238,轻度污染,103,150.8,44.2,1.158,56.1,42.8,246
江阴,2015-02,105,38~241,轻度污染,77.8,118.3,32.2,1.014,35.4,57.7,211
江阴,2015-03,97,52~191,良,68.9,107.6,32.7,0.968,37.7,65.9,241
江阴,2015-04,97,49~208,良,70.3,117.8,38,0.983,47.7,91,260
江阴,2015-05,83,44~174,良,56.8,99.1,35.2,1.039,38.8,102.5,221
江阴,2015-06,84,35~142,良,56.4,94.5,28.7,0.987,38.4,102.6,247
江阴,2015-07,82,28~183,良,56.3,82.9,28.3,0.965,38.7,103,222
江阴,2015-08,78,29~149,良,44.6,78.8,26.1,1.19,33.6,117.2,216
江阴,2015-09,73,49~155,良,43.2,70.8,23.4,0.923,33.7,118,218
江阴,2015-10,101,48~205,轻度污染,74,120.8,35.1,0.987,50.1,108.8,267
江阴,2015-11,93,33~210,良,68.8,98.2,29.8,1.053,42.2,59.4,244
江阴,2015-12,136,59~260,轻度污染,102.3,147,33.7,1.168,50.8,46.3,265
江阴,2016-01,115,47~238,轻度污染,84.1,123.2,37.8,1.074,50.2,63.8,239
江阴,2016-02,103,36~203,轻度污染,76.1,116.3,35.6,1.093,45.4,83.7,254
江阴,2016-03,112,43~213,轻度污染,81.7,129.7,28.2,1.087,64.5,82.3,259
江阴,2016-04,100,54~166,良,71.4,112.3,25.4,1.013,58.2,113.8,272
江阴,2016-05,102,41~202,轻度污染,66.2,112.4,20.6,1.016,48.3,120.6,258
江阴,2016-06,80,41~130,良,51.8,79.9,23.3,0.957,45.2,105.8,233
江阴,2016-07,88,39~172,良,49.7,78.8,26.7,0.945,43.7,114.3,266
江阴,2016-08,71,30~144,良,28.4,57.6,25,0.797,32.6,116.3,204
江阴,2016-09,79,24~154,良,45.1,74.9,23.7,0.86,42.2,114.7,209
江阴,2016-10,57,32~110,良,34.9,56.6,20.3,0.806,39.3,67.3,174
江阴,2016-11,92,34~189,良,65.6,100.2,21.3,0.937,54.1,54.3,218
江阴,2016-12,113,37~213,轻度污染,83.5,120.3,23.5,1.01,58.9,58.2,207
江阴,2017-01,94,38~252,良,69.1,99,15.7,0.971,42.1,60.6,172
江阴,2017-02,95,44~162,良,69.4,98.3,18.6,0.946,42.4,75,218
