菏泽,2013-12,255,114~456,重度污染,209.7,291.2,108.5,2.8,73.8,54.8,93
菏泽,2014-01,241,93~405,重度污染,196.3,280.6,96.3,2.326,68,73.9,159
菏泽,2014-02,174,72~327,中度污染,135.6,174.9,86,1.643,45.4,98.6,156
菏泽,2014-03,134,78~359,轻度污染,90.3,167,58.3,1.384,43.5,139.8,141
菏泽,2014-04,123,53~292,轻度污染,88,152,43.8,1.383,41.2,130.9,145
菏泽,2014-05,108,76~151,轻度污染,66.2,155.4,41.1,1.248,29.1,149,133
菏泽,2014-06,115,60~235,轻度污染,78.3,124.7,39.8,1.24,25.9,148.4,145
菏泽,2014-07,100,51~158,良,55.9,90.3,26.9,1.294,24.3,154.4,133
菏泽,2014-08,95,45~146,良,64.5,97.5,28.5,1.284,26.7,140.8,142
菏泽,2014-09,93,34~193,良,66,97.2,30.1,1.46,33.7,107.1,140
菏泽,2014-10,148,69~265,轻度污染,111.8,176.9,45.5,1.484,53.4,106.9,162
菏泽,2014-11,173,84~448,中度污染,134.4,203.6,57.4,1.833,60,63.7,168
菏泽,2014-12,150,91~244,中度污染,108.6,205.5,80.7,2,58,58.2,169
菏泽,2015-01,188,95~378,中度污染,148,222.8,75.3,2.152,59,53.2,313
菏泽,2015-02,154,83~237,中度污染,116,188.1,56.5,2.125,39.7,70,313
菏泽,2015-03,130,70~227,轻度污染,92.5,173.3,45.5,1.719,37.9,93.1,313
菏泽,2015-04,103,56~160,轻度污染,69.3,126.7,33.1,1.62,31.8,113.9,278
菏泽,2015-05,122,73~201,轻度污染,79.4,123.4,37.3,1.455,26.6,170.1,320
菏泽,2015-06,113,49~226,轻度污染,74.8,129.7,27,1.31,29,147.9,307
菏泽,2015-07,95,44~140,良,61.4,92.8,21.4,1.403,29.1,139.6,282
菏泽,2015-08,74,52~148,良,49.7,80.5,22.3,1.384,28.2,115.2,219
菏泽,2015-09,95,45~155,良,68.4,118.7,31.2,1.617,37.2,106.8,283
菏泽,2015-10,144,76~232,轻度污染,105.3,186.6,46.5,1.555,55.5,93.6,338
菏泽,2015-11,145,27~288,轻度污染,111.8,159.7,36.4,1.843,41.9,60.2,301
菏泽,2015-12,197,73~500,中度污染,154.2,248.6,51.2,2.426,60.8,60.9,315
菏泽,2016-01,183,76~467,中度污染,141,219.4,57.6,2.155,53.1,66.2,322
菏泽,2016-02,141,60~298,轻度污染,102.3,172,43.7,1.797,35.3,121.3,308
菏泽,2016-03,145,67~249,轻度污染,96.8,194.5,39.1,1.403,41.5,166.7,330
菏泽,2016-04,134,83~268,轻度污染,81.8,169.5,32.1,1.393,31.3,153,329
菏泽,2016-05,97,59~252,良,52.6,112.7,29.6,1.171,27.2,133.6,261
菏泽,2016-06,105,60~157,轻度污染,46.7,96.9,26.6,1.127,26.9,163.6,307
菏泽,2016-07,85,48~132,良,46.3,74.7,24.4,1.184,18.1,128.7,275
菏泽,2016-08,81,35~130,良,46.2,79.1,23.7,1.132,23.3,123.1,265
菏泽,2016-09,111,64~176,轻度污染,67,125.3,36.2,1.267,39.4,156.5,322
菏泽,2016-10,78,44~140,良,51.3,90.2,26.9,1.232,40.5,77.3,276
菏泽,2016-11,124,36~221,轻度污染,91.6,153.2,35.4,1.57,43.8,58.3,284
菏泽,2016-12,192,83~453,中度污染,151.9,214.5,40.8,2.084,55.7,53.2,315
菏泽,2017-01,159,61~254,中度污染,120.7,188,37.4,2.2,49.6,58.1,284
菏泽,2017-02,142,64~277,轻度污染,104.8,175.3,37.5,1.592,42.2,90,283
