秦皇岛,2013-12,105,51~281,轻度污染,67.4,147.8,97.8,2.123,51.7,37.8,37
秦皇岛,2014-01,114,49~253,轻度污染,81.3,148,102.8,2.042,50.3,37.3,79
秦皇岛,2014-02,127,32~347,轻度污染,94.4,146.9,80.4,1.636,45.7,56.6,114
秦皇岛,2014-03,118,55~254,轻度污染,79.4,161.5,59.3,1.174,49.5,82.1,125
秦皇岛,2014-04,107,62~169,轻度污染,59.9,151.9,42.8,1.023,51.4,101,138
秦皇岛,2014-05,73,41~125,良,36.3,90.9,35.2,0.797,44,81,64
秦皇岛,2014-06,65,25~128,良,37.7,71.8,25.6,0.823,40.1,90.7,66
秦皇岛,2014-07,71,37~139,良,42.9,71.1,27,0.826,35.3,103,84
秦皇岛,2014-08,66,44~123,良,35.6,74.1,23.1,1.116,39.8,98.9,84
秦皇岛,2014-09,59,27~117,良,31,67.9,23.5,1.02,47.9,62.7,77
秦皇岛,2014-10,106,37~220,轻度污染,72.3,124.5,48.3,1.897,60.6,47.5,98
秦皇岛,2014-11,118,50~232,轻度污染,79.6,161.4,79.5,2.527,67.8,38.4,123
秦皇岛,2014-12,97,41~259,良,64,121,77.6,2.539,56.7,30,83
秦皇岛,2015-01,103,45~224,轻度污染,73.6,135.3,80.9,2.203,57.6,32.5,181
秦皇岛,2015-02,103,32~224,轻度污染,70.6,135.2,67.3,2.025,47.3,51.8,206
秦皇岛,2015-03,107,45~172,轻度污染,64.1,156.3,51.5,1.69,52.6,70.8,262
秦皇岛,2015-04,93,44~198,良,53.8,114.3,27.2,1.563,38.1,95.1,210
秦皇岛,2015-05,73,26~115,良,42.8,94.1,24,1.206,42.7,89.5,172
秦皇岛,2015-06,65,31~131,良,37.3,76,17.6,0.877,41.3,93.8,184
秦皇岛,2015-07,71,35~134,良,39.9,76.7,18.9,0.797,36,91,186
秦皇岛,2015-08,65,33~118,良,30.9,66,28.1,1.11,40.8,83.9,175
秦皇岛,2015-09,50,22~88,优,14.9,49.7,24.2,1.11,34.5,52.6,115
秦皇岛,2015-10,66,20~129,良,25.8,80.5,25.4,1.352,43.3,54.5,139
秦皇岛,2015-11,64,24~143,良,39.1,71.6,35.6,1.637,46.4,39,137
秦皇岛,2015-12,107,38~264,轻度污染,71.7,118.2,54,2.261,63.2,25.2,195
秦皇岛,2016-01,68,29~182,良,40.3,77.5,47.1,1.51,45.4,39.8,126
秦皇岛,2016-02,64,26~125,良,38,72.5,40.5,1.424,43.4,51.5,119
秦皇岛,2016-03,101,40~232,轻度污染,63.6,125.2,38.2,1.587,63,65.5,218
秦皇岛,2016-04,89,41~206,良,39.3,108.7,19,1.007,50.4,122.1,233
秦皇岛,2016-05,92,48~185,良,35.3,80.9,23,1.145,45.5,144.6,239
秦皇岛,2016-06,88,49~156,良,42.9,76.3,18.5,0.943,39,140.3,247
秦皇岛,2016-07,72,39~132,良,39.7,72.1,14.1,0.887,30.3,112.5,220
秦皇岛,2016-08,63,35~137,良,27.8,54.3,14.5,0.945,36.5,92.7,180
秦皇岛,2016-09,71,33~156,良,36.7,69.1,14.9,0.957,42.4,103.4,176
秦皇岛,2016-10,69,31~149,良,39.6,74.5,20.3,1.242,48.5,69.3,205
秦皇岛,2016-11,95,32~267,良,64.7,109.8,34.7,1.77,58.3,38.2,210
秦皇岛,2016-12,119,33~301,轻度污染,84.7,130.5,46.5,2.323,66.8,36.7,195
秦皇岛,2017-01,104,39~395,轻度污染,74.5,113.3,51,2.371,62.4,51,176
秦皇岛,2017-02,96,41~265,良,64.7,99.8,42.2,1.85,55.7,72.8,173
