太仓,2013-12,98,98~98,良,73,141,66,1.8,90,69,51
太仓,2014-01,110,45~229,轻度污染,80.2,120.5,41.2,1.535,52.1,71.5,66
太仓,2014-02,77,32~244,良,54.2,72.2,30.7,1.475,34.9,80.5,62
太仓,2014-03,88,39~192,良,61.4,98.6,41.3,1.477,39.6,100.8,85
太仓,2014-04,82,50~153,良,54,80.3,33.2,1.037,41,116,89
太仓,2014-05,103,47~222,轻度污染,65.8,111.2,38,1.023,32.5,148.4,113
太仓,2014-06,86,38~193,良,53.4,68.8,31.3,1.05,34.1,133.6,91
太仓,2014-07,90,35~188,良,49,61.9,31.7,1.19,32.3,131.8,108
太仓,2014-08,74,34~150,良,38.7,55,27.7,1.3,39.9,118.9,96
太仓,2014-09,70,39~149,良,35.9,56,17,0.707,29.4,117.1,101
太仓,2014-10,88,53~199,良,51.9,85.6,28.3,0.758,45.6,121.7,98
太仓,2014-11,90,45~187,良,62.3,91.5,34.6,1.057,93.2,82.9,95
太仓,2014-12,110,48~202,轻度污染,81.6,126.8,43.3,1.303,61.6,48.3,130
太仓,2015-01,122,31~259,轻度污染,91.9,125.2,37.9,1.229,58.9,54.5,212
太仓,2015-02,88,33~218,良,60.6,105.4,26.2,0.833,34.6,74.2,168
太仓,2015-03,75,40~130,良,49.5,84.5,24.3,0.971,35,94.9,170
太仓,2015-04,90,51~154,良,51.5,92.7,31.9,1.127,37.5,133.9,240
太仓,2015-05,83,52~173,良,39.6,70.9,24.7,0.923,35.5,137.2,219
太仓,2015-06,83,39~197,良,39.9,66.6,18.9,0.783,38.7,130.4,230
太仓,2015-07,77,24~160,良,34.9,57.6,13.1,0.761,32.3,117.3,188
太仓,2015-08,78,31~150,良,34.3,61.8,15.1,0.861,29.7,121.1,198
太仓,2015-09,74,37~159,良,29.7,57.1,18.1,0.683,32,121.3,202
太仓,2015-10,79,45~144,良,43.8,93.3,21,0.9,53.4,111.5,203
太仓,2015-11,80,38~144,良,49.8,88.7,19.6,0.983,54,55.2,205
太仓,2015-12,111,60~229,轻度污染,73.1,129.5,26.4,1.165,64.9,41.1,222
太仓,2016-01,92,33~183,良,61.2,111,25.4,1.061,50.7,56,190
太仓,2016-02,79,39~166,良,48.6,95,17.5,0.803,39.9,72.2,189
太仓,2016-03,80,42~139,良,48.9,97.7,17,0.771,45.6,96.2,182
太仓,2016-04,92,48~162,良,47,96.2,20,0.917,50,126.7,248
太仓,2016-05,87,47~169,良,41.4,84.3,14.3,0.842,36.4,133.5,225
太仓,2016-06,68,40~124,良,32,59.8,20.6,0.777,37.1,107,188
太仓,2016-07,78,22~150,良,34.3,61.8,16.9,0.752,29,120.5,226
太仓,2016-08,62,27~124,良,22.1,46.8,19.7,0.69,24.6,107.2,167
太仓,2016-09,76,27~153,良,33.6,65.5,20.6,0.82,31.7,119.9,202
太仓,2016-10,50,32~69,良,22.5,48.6,16.2,0.694,23.5,84.6,137
太仓,2016-11,73,34~134,良,47,88.6,21.5,0.953,39.3,65,168
太仓,2016-12,93,0~218,良,65.3,105.7,21,0.784,36.1,63.1,160
太仓,2017-01,76,37~149,良,49.9,79.3,13.8,0.79,36,72.5,136
太仓,2017-02,80,39~150,良,53,81.3,14.8,0.858,43.9,87.4,176
