通化,2014-12,18,18~18,优,13,18,14,0.3,22,36,1
通化,2015-01,114,48~227,轻度污染,84.4,133.7,101.2,2.11,53.7,47.2,205
通化,2015-02,89,35~191,良,58.5,98.3,54.7,1.821,45.1,64.8,170
通化,2015-03,68,37~114,良,41.9,74.4,35.5,1.252,34.7,94.6,149
通化,2015-04,81,40~157,良,41.2,78.8,28.2,1.223,32.1,123,202
通化,2015-05,77,44~140,良,27.3,60,14,0.806,22.9,129.1,186
通化,2015-06,71,43~124,良,29.5,54.8,20.5,0.653,31,119.4,210
通化,2015-07,57,35~94,良,28.2,57,12.3,0.613,25.1,98.2,141
通化,2015-08,54,33~72,良,24,54.8,13.8,0.758,25.4,82.6,132
通化,2015-09,62,44~74,良,34.1,73.5,25.3,1.05,30.5,85.3,190
通化,2015-10,81,38~169,良,56.5,99.5,20.6,1.052,37.3,79,203
通化,2015-11,121,67~360,轻度污染,89.6,146.5,40.8,1.263,37.2,56.7,299
通化,2015-12,116,38~206,轻度污染,86.3,130.5,97.2,1.665,51.5,37.6,227
通化,2016-01,100,55~149,良,74.1,119.9,78.4,1.21,46.7,53.4,231
通化,2016-02,92,46~253,良,64.7,112.6,60.2,2.252,38.6,63.8,223
通化,2016-03,79,44~222,良,50.2,97.7,34.2,1.287,36.1,94,158
通化,2016-04,68,44~115,良,26.6,68,9.6,0.923,24.3,114.2,154
通化,2016-05,80,42~119,良,27.2,61.8,7.7,1.087,25.6,131,208
通化,2016-06,63,0~123,良,24.1,44.8,5.6,0.73,25.3,112.1,173
通化,2016-07,52,26~122,良,23.9,46.3,4.5,0.974,20.7,88.7,143
通化,2016-08,52,19~104,良,22.3,46.5,7.8,0.955,23.1,83.2,135
通化,2016-09,53,25~72,良,27.9,57.4,7.1,0.917,24.3,73,124
通化,2016-10,61,28~113,良,38,68.7,13.4,1.032,30.4,56.4,189
通化,2016-11,70,38~118,良,47.1,77.8,36.4,1.497,28.8,60.9,163
通化,2016-12,99,43~208,良,68.4,100.7,77.8,2.555,43.9,42.8,192
通化,2017-01,96,45~348,良,69.8,105.5,88.4,1.548,51.7,45.1,183
通化,2017-02,75,39~137,良,50.9,77.2,68.6,1.588,49.8,60.8,156
