莱西,2013-12,134,134~134,轻度污染,76,218,79,0.8,57,40,110
莱西,2014-01,150,49~353,轻度污染,115.9,162.5,84.5,0.926,44.8,51.5,98
莱西,2014-02,98,37~203,良,69.7,101.3,47.7,0.793,28.7,90.1,88
莱西,2014-03,98,55~150,良,67.2,127.9,42.4,0.768,46.1,113.3,108
莱西,2014-04,92,56~146,良,53.8,98.5,21.8,0.553,25.3,142.3,109
莱西,2014-05,112,53~202,轻度污染,52.8,78.2,19.9,0.523,28.2,171.6,130
莱西,2014-06,102,62~170,轻度污染,43.5,55.9,12.1,0.293,21.1,157.7,130
莱西,2014-07,110,49~182,轻度污染,49.1,68.4,10,0.558,18.4,167.1,141
莱西,2014-08,80,27~133,良,36.9,54.6,19,0.529,24.5,133.5,114
莱西,2014-09,68,35~121,良,32.3,50.4,16.6,0.473,26.4,118.3,97
莱西,2014-10,75,41~131,良,44.9,76.6,17.7,0.558,28.3,116.4,68
莱西,2014-11,119,37~279,轻度污染,89.4,127.4,31.2,1.007,33.8,70.8,123
莱西,2014-12,114,42~340,轻度污染,83.2,120.3,58,1.242,40.5,49.1,103
莱西,2015-01,112,32~311,轻度污染,83.9,108.7,50.2,1.342,32.3,55.3,169
莱西,2015-02,109,40~208,轻度污染,77.7,114.6,44.8,1.318,31.4,73.6,222
莱西,2015-03,95,39~180,良,67.5,119.2,34.2,0.926,30.7,93.6,237
莱西,2015-04,83,47~154,良,49.4,91.7,18,0.653,23.8,126.6,210
莱西,2015-05,79,50~109,良,38.2,75.4,13,0.494,22.1,131.3,204
莱西,2015-06,90,48~138,良,36.9,67.5,12.1,0.46,17.8,146.2,268
莱西,2015-07,69,33~116,良,27.7,47.6,12.6,0.345,16.4,119.6,187
莱西,2015-08,74,23~142,良,34.9,59,10.2,0.539,22.2,124.8,214
莱西,2015-09,81,42~151,良,33.1,56.9,14.7,0.513,25.6,134.4,248
莱西,2015-10,89,42~167,良,58.5,99.8,17.9,0.732,34.1,118.1,235
莱西,2015-11,85,29~198,良,61.8,82.8,21.7,0.953,29.7,64.5,203
莱西,2015-12,125,30~362,轻度污染,94.8,134.3,47.7,1.635,39.8,52.4,220
莱西,2016-01,113,32~302,轻度污染,84.1,119.9,55,1.465,40.5,58.2,201
莱西,2016-02,89,33~195,良,64,92.2,42.8,1.262,29.7,78.7,195
莱西,2016-03,85,41~164,良,51,99.4,28.2,0.974,26,112.7,186
莱西,2016-04,117,62~390,轻度污染,51.9,128.2,19.1,0.64,29.7,152,287
莱西,2016-05,101,49~159,轻度污染,39.5,81.5,14.5,0.561,24.4,156.5,271
莱西,2016-06,91,47~155,良,28.3,56,9.3,0.46,20.3,148.4,271
莱西,2016-07,76,38~110,良,24.4,51.2,10.1,0.606,12.6,126.2,238
莱西,2016-08,69,27~181,良,18,42.2,9.6,0.59,19.9,117.8,198
莱西,2016-09,84,35~173,良,30.9,57.5,13.3,0.64,24.6,138.1,236
莱西,2016-10,58,36~84,良,33.8,60.8,10.6,0.703,28.5,93.6,181
莱西,2016-11,82,33~150,良,58.1,97.7,22.3,1.15,38.2,63,191
莱西,2016-12,106,32~246,轻度污染,78.2,116.9,32.5,1.348,46,50.6,181
莱西,2017-01,109,36~259,轻度污染,81.5,114,34.6,1.613,39.9,56,196
莱西,2017-02,89,41~200,良,61.9,92.2,25.3,1.096,30.4,84,174
