芜湖,2013-12,151,151~151,中度污染,116,202,82,1.3,64,49,146
芜湖,2014-01,165,65~351,中度污染,127.9,177.2,47.9,1.139,44,45.9,121
芜湖,2014-02,99,23~245,良,74.1,92,34.3,0.957,28.6,43.7,92
芜湖,2014-03,84,47~122,良,60,110.3,18,1.152,21.6,35.3,85
芜湖,2014-04,82,51~125,良,56.5,107.3,13.8,1.007,17.7,57.2,92
芜湖,2014-05,121,57~218,轻度污染,86.6,159.1,18.7,1.103,23.6,57,146
芜湖,2014-06,114,57~214,轻度污染,85.7,124.4,47.8,1.037,19.2,72.3,140
芜湖,2014-07,85,26~167,良,61.8,88.3,35.7,0.823,22.6,60.5,107
芜湖,2014-08,66,28~112,良,44.8,76.9,15.8,0.858,20.8,38.9,86
芜湖,2014-09,62,30~103,良,42.4,67.6,11.3,1.017,21.2,33.8,77
芜湖,2014-10,73,38~131,良,53.4,69.9,17,1.184,30.7,48.4,63
芜湖,2014-11,67,24~145,良,49.2,56,15.1,1.6,34.1,38,54
芜湖,2014-12,92,50~136,良,68.4,93.2,28.7,1.339,35.5,26.5,101
芜湖,2015-01,117,36~220,轻度污染,87.9,125.7,26.7,1.516,29,48.2,216
芜湖,2015-02,78,24~174,良,57.2,84.5,14.2,1.264,19.4,44.8,135
芜湖,2015-03,62,23~163,良,43.4,62.8,15.9,1.165,21.6,39.5,114
芜湖,2015-04,65,38~94,良,45.7,68.4,12.3,1.22,20.9,31.6,129
芜湖,2015-05,82,46~158,良,59.5,88.3,24.2,0.89,39.6,49.2,198
芜湖,2015-06,56,27~89,良,33.7,63.6,13.8,0.89,34.6,28.7,145
芜湖,2015-07,50,32~103,优,31.7,50.3,11.9,0.665,20.7,28.6,101
芜湖,2015-08,62,43~99,良,37.7,56.5,21.9,0.706,42.9,62.6,172
芜湖,2015-09,66,38~92,良,44.3,66.9,19.8,0.68,42.5,63.5,203
芜湖,2015-10,101,52~195,轻度污染,73.1,109.8,24.6,0.842,53.9,68.3,276
芜湖,2015-11,91,49~152,良,63.9,87.7,23.3,1.117,53.2,66.2,257
芜湖,2015-12,142,69~298,轻度污染,107.6,150.8,24,1.3,60.8,57.7,276
芜湖,2016-01,121,53~290,轻度污染,90.3,124.5,24.9,1.232,51.6,66.3,251
芜湖,2016-02,80,46~142,良,53.8,79.2,27.6,1.269,42.7,87.4,189
芜湖,2016-03,86,48~122,良,57.9,84.6,30.7,1.435,53.1,89.6,200
芜湖,2016-04,63,37~107,良,41,66.9,14.9,1.227,36.8,70.7,130
芜湖,2016-05,80,38~156,良,57.6,87.2,17.6,0.977,39.8,86.1,200
芜湖,2016-06,64,40~128,良,39.8,61.1,19.2,0.717,35.9,71,175
芜湖,2016-07,53,33~72,良,31.3,43.3,22.7,0.726,36.9,65,149
芜湖,2016-08,52,39~78,良,25.5,38.7,21.5,0.745,25.4,90.4,132
芜湖,2016-09,72,44~120,良,36.5,58.4,17.1,0.83,31.5,122.7,205
芜湖,2016-10,70,46~107,良,46.4,67.2,15.4,0.858,41.7,97.3,249
芜湖,2016-11,98,49~173,良,71.2,108.5,20.7,1.33,59.4,81.5,250
芜湖,2016-12,120,62~202,轻度污染,85.9,116.5,22.7,1.435,78.5,64.2,242
芜湖,2017-01,85,48~152,良,52.4,91.8,17.8,1.442,60.8,56.7,170
芜湖,2017-02,88,52~149,良,58.3,90,18.4,1.154,52.2,67,169
