舟山,2013-12,99,40~345,良,71.3,107,22.1,1.153,40.4,83.6,32
舟山,2014-01,73,37~190,良,47.1,75.1,13.8,0.784,27.6,81.6,31
舟山,2014-02,53,29~118,良,30.1,42.3,5.7,1.096,14.8,87.1,35
舟山,2014-03,61,32~115,良,30.7,50.5,7.1,0.794,21.6,106.3,35
舟山,2014-04,59,42~90,良,28.2,44.2,5,0.78,20.5,104.9,36
舟山,2014-05,78,38~151,良,39.6,63.4,7.6,1.006,21.5,130.1,72
舟山,2014-06,60,39~121,良,25,32.7,6.6,0.62,14.6,106.8,58
舟山,2014-07,47,15~125,优,20.6,29.9,3.9,0.752,12.2,84.9,43
舟山,2014-08,58,22~124,良,19.8,30.7,4.1,0.787,12.4,104.7,65
舟山,2014-09,63,23~114,良,21.9,34.9,5.5,0.687,12.6,113.5,83
舟山,2014-10,68,36~154,良,23.1,50,7.4,0.716,14.4,120.6,56
舟山,2014-11,55,36~122,良,25.9,45.8,8.4,0.627,20.2,97.4,33
舟山,2014-12,68,38~115,良,42.9,82.6,14.4,0.826,35.9,67.9,55
舟山,2015-01,76,35~198,良,50.7,83.4,12.7,0.919,34.5,80.7,109
舟山,2015-02,67,35~144,良,40.1,64.7,6.9,0.757,20.6,97.1,112
舟山,2015-03,58,37~88,良,25,40.4,5,0.694,21,106.4,107
舟山,2015-04,73,35~130,良,29.9,51.6,7.1,0.743,25.6,123.2,170
舟山,2015-05,69,44~116,良,21.7,35.8,6.8,0.471,17.6,121.6,163
舟山,2015-06,58,35~143,良,22.9,36.3,6.4,0.52,25.8,104.7,153
舟山,2015-07,58,29~138,良,20.7,32.2,7.4,0.487,16,102.3,139
舟山,2015-08,53,23~101,良,19.7,31,6,0.552,12.5,94.9,119
舟山,2015-09,75,37~138,良,20.3,33,7.7,0.56,14,127.2,219
舟山,2015-10,78,49~138,良,26.8,46.5,9.8,0.61,16.2,132.9,198
舟山,2015-11,48,29~89,优,27.9,41.1,7.9,0.74,22.3,81.2,83
舟山,2015-12,71,39~201,良,47.6,69.8,12.1,0.829,33.7,72.2,122
舟山,2016-01,67,41~160,良,42.3,61.2,12.3,0.871,26.9,86.8,122
舟山,2016-02,63,42~127,良,37.6,57.5,8.7,0.717,20.2,103.6,124
舟山,2016-03,62,34~101,良,27,46,8.8,0.51,22.4,106.4,114
舟山,2016-04,74,42~142,良,27.9,45.9,6.9,0.583,25.2,124.7,176
舟山,2016-05,81,42~140,良,29.3,52.5,7.9,0.723,21.2,133.8,210
舟山,2016-06,56,29~98,良,17.3,27.6,8.5,0.5,18.1,101.8,144
舟山,2016-07,44,18~123,优,19.2,31.6,7.8,0.426,14.6,83.7,104
舟山,2016-08,47,19~115,优,13.6,26.5,8.8,0.632,11.6,83.1,96
舟山,2016-09,56,18~120,良,18.4,31.9,10,0.713,13.2,100.1,129
舟山,2016-10,49,23~83,优,14.2,30,8,0.626,12.4,92.1,129
舟山,2016-11,47,32~70,优,22.2,43.2,8.6,0.753,18.4,81.2,68
舟山,2016-12,58,32~104,良,35.5,59.1,10.3,0.91,26.5,74.5,73
舟山,2017-01,54,38~94,良,29.6,48.8,10.4,0.816,18.8,86,77
舟山,2017-02,60,41~99,良,32,54.1,11.1,0.783,19.6,96.2,81
