天水,2014-12,112,112~112,轻度污染,59,175,63,0.9,59,77,271
天水,2015-01,118,71~203,轻度污染,89,136.2,54.1,1.255,49.8,60.4,237
天水,2015-02,106,66~202,轻度污染,75.5,124.9,42.9,0.979,33.6,81.6,233
天水,2015-03,85,47~184,良,53,103.7,23.8,0.794,31.7,97.5,206
天水,2015-04,70,47~104,良,27.4,70.7,12.6,0.81,25.5,116.2,162
天水,2015-05,67,43~103,良,24.9,65.1,10.9,0.648,22.1,108.6,158
天水,2015-06,63,30~108,良,18.5,48.6,12.4,0.73,23.6,110.5,179
天水,2015-07,69,51~97,良,15.5,35.7,10.5,0.6,18.8,122.3,205
天水,2015-08,60,41~128,良,18,43.3,9.9,0.516,22.3,101.2,154
天水,2015-09,47,34~74,优,13.9,25.2,6.5,0.697,29.3,88.1,102
天水,2015-10,53,35~84,良,18.9,39.6,9.9,0.916,39.6,71.5,98
天水,2015-11,64,38~95,良,36.5,68.2,44.6,1.603,46,37.2,172
天水,2015-12,83,45~139,良,53.2,87.6,84.4,1.7,61.1,42.1,183
天水,2016-01,84,36~140,良,52.9,84.6,71,1.732,57.6,51.5,180
天水,2016-02,82,36~147,良,50.3,104.9,54.7,1.493,44.4,65.1,206
天水,2016-03,70,39~128,良,33,81.7,25.9,0.842,39.8,87.5,122
天水,2016-04,59,40~73,良,25.4,57.7,10,0.687,33.2,99.8,119
天水,2016-05,67,43~127,良,36.2,69.6,11.1,0.758,24.2,107.6,154
天水,2016-06,67,47~87,良,27.8,52,10.9,0.753,26.1,119.9,193
天水,2016-07,69,43~106,良,24.5,46.2,8.5,0.574,21.6,119.5,213
天水,2016-08,75,48~113,良,30.5,49.9,8.4,0.623,18.7,129,247
天水,2016-09,69,45~94,良,27.2,49.4,10.4,0.76,30.7,114.4,197
天水,2016-10,58,34~108,良,31.8,58.2,12.8,0.768,30.2,84.4,175
天水,2016-11,101,63~168,轻度污染,66.8,146.6,50.5,1.42,49.1,62.4,259
天水,2016-12,131,71~216,轻度污染,97,167.6,57.5,1.671,60.3,56.5,262
天水,2017-01,119,58~272,轻度污染,81.9,151.7,58.4,1.323,49.3,65.4,241
天水,2017-02,90,55~155,良,62.8,110.9,45.2,1.138,40.4,83.6,205
