拉萨,2013-12,78,45~346,良,34.8,94.5,11.4,1.457,24.8,85.2,19
拉萨,2014-01,51,33~74,良,24.4,53.2,10.6,1.503,19.2,84,10
拉萨,2014-02,63,41~172,良,23.4,76,9.3,1.086,15.4,93.4,58
拉萨,2014-03,57,42~76,良,21.4,52.1,8.7,0.977,12.8,102.9,32
拉萨,2014-04,75,63~92,良,29.1,76.5,11.8,1.177,14.6,127.1,78
拉萨,2014-05,80,48~115,良,25.2,61.5,13.1,1.152,14.7,134.9,86
拉萨,2014-06,71,43~106,良,20.6,49.9,11.2,0.733,15.6,124.2,81
拉萨,2014-07,50,30~84,良,13.7,31.8,8.9,0.642,16.4,95.5,42
拉萨,2014-08,54,35~83,良,15.3,36.7,7.6,0.665,19.2,99.6,62
拉萨,2014-09,49,32~77,优,15.7,37.8,9.4,0.687,19.2,93,49
拉萨,2014-10,60,51~75,良,23.5,55.2,8.8,0.894,27.8,108.2,38
拉萨,2014-11,62,53~75,良,32.3,74.5,10.3,0.9,33.3,90,52
拉萨,2014-12,64,47~95,良,38,77,12.4,1.516,34.5,83.8,49
拉萨,2015-01,53,43~69,良,23.6,52.7,10,1.039,22.3,84.9,55
拉萨,2015-02,45,36~63,优,22,42.3,9.3,0.686,19.7,77.9,45
拉萨,2015-03,57,37~85,良,17.7,49.3,11.1,0.584,13.9,104.3,105
拉萨,2015-04,76,53~96,良,21.8,49.9,10.1,0.573,16.4,130.6,191
拉萨,2015-05,80,58~102,良,24.4,59.3,10.4,0.561,16.7,134.4,219
拉萨,2015-06,67,37~108,良,19.4,45.5,8.6,0.5,13.5,118.5,194
拉萨,2015-07,80,45~128,良,23.5,54.8,8.5,0.468,19.5,133.5,236
拉萨,2015-08,58,37~85,良,19.7,45,7.9,0.532,20.5,107.9,157
拉萨,2015-09,53,43~71,良,18.1,46.3,10.8,0.627,18.5,94.3,132
拉萨,2015-10,62,48~78,良,29,72.2,9.5,0.587,25.4,98.7,145
拉萨,2015-11,67,48~82,良,36.2,83.4,10.2,0.793,29.5,86.3,189
拉萨,2015-12,72,50~134,良,39.8,89.6,8.8,0.742,25.6,85.4,142
拉萨,2016-01,57,41~104,良,28.1,61,8.1,0.629,21.3,87.7,101
拉萨,2016-02,60,44~108,良,20.6,65.3,7.4,0.486,13.6,92.9,111
拉萨,2016-03,65,47~98,良,24.7,74.5,10.2,0.532,20.5,106,128
拉萨,2016-04,85,51~140,良,32.1,95.4,9.1,0.473,23,134.3,238
拉萨,2016-05,97,82~120,良,25.7,67.2,8.5,0.477,18,155.2,284
拉萨,2016-06,84,51~122,良,18.9,46.1,9.2,0.483,18.1,139.6,252
拉萨,2016-07,53,31~100,良,16.1,44.6,8,0.429,17.7,94.9,143
拉萨,2016-08,61,46~76,良,19.4,63.2,6.4,0.439,20.8,102.3,192
拉萨,2016-09,54,43~72,良,16.7,48.1,4.9,0.43,21.3,99.2,127
拉萨,2016-10,65,40~102,良,22.7,79.6,5.4,0.397,26.8,89,222
拉萨,2016-11,97,73~122,良,47.6,143.5,8.2,0.827,43.9,74.5,251
拉萨,2016-12,104,52~154,轻度污染,55.9,157,8.1,0.965,45.4,65,212
拉萨,2017-01,59,44~94,良,25.9,67.4,6.5,0.69,24.2,79.1,98
拉萨,2017-02,61,41~91,良,23.9,70.6,6.5,0.742,19.6,90.9,139
