荆州,2013-12,169,169~169,中度污染,128,210,176,1.6,72,67,164
荆州,2014-01,248,135~450,重度污染,190.9,330.1,94.1,2.371,60.2,63.4,162
荆州,2014-02,153,78~255,中度污染,115.4,196.1,53.2,1.879,33.6,53.5,148
荆州,2014-03,124,87~257,轻度污染,92.9,162.7,50.7,1.394,40.2,86.9,139
荆州,2014-04,88,43~160,良,63.1,112.2,38.4,1.337,36,105.5,101
荆州,2014-05,138,51~312,轻度污染,100.1,184.2,35.1,1.432,40.7,108.4,138
荆州,2014-06,108,39~247,轻度污染,80.8,139.7,18.8,1.29,32.1,104.5,136
荆州,2014-07,76,36~136,良,53,90.5,21,1.255,25.8,91.1,92
荆州,2014-08,74,51~117,良,48.3,76.8,24.4,1.094,25.4,113.9,105
荆州,2014-09,83,30~229,良,59,96.6,22.7,1.447,28.7,70.8,106
荆州,2014-10,121,51~287,轻度污染,91.7,157.6,47.7,1.5,47.6,112.7,143
荆州,2014-11,107,52~218,轻度污染,78.6,121.2,53.9,1.36,46.3,67.2,121
荆州,2014-12,119,62~249,轻度污染,88.2,136.2,65.3,1.287,52.5,56,138
荆州,2015-01,174,73~302,中度污染,133.5,198.5,55,1.574,56.6,59.8,306
荆州,2015-02,138,69~202,轻度污染,104.4,156.8,40.6,1.557,44.5,73.6,296
荆州,2015-03,96,59~201,良,69.3,113.7,31.6,1.229,36.4,85.5,239
荆州,2015-04,80,23~127,良,51.3,85.7,25,1.043,34.2,105.3,213
荆州,2015-05,102,64~165,轻度污染,63.2,99.5,20.8,1.097,31.5,142.4,280
荆州,2015-06,76,34~152,良,51,78.1,13.7,1.133,26.2,101.9,227
荆州,2015-07,66,38~131,良,43.6,61,8.5,0.865,21.3,108.1,186
荆州,2015-08,82,36~136,良,49.2,74.9,12.5,0.971,24.7,130.1,232
荆州,2015-09,103,46~167,轻度污染,61.8,95,20.3,1.06,32,150.3,312
荆州,2015-10,107,41~166,轻度污染,71.4,126.1,27.2,1.197,48.1,143.9,278
荆州,2015-11,71,33~119,良,51.4,77.3,25.7,1.32,37,54.4,185
荆州,2015-12,127,50~276,轻度污染,93.8,145.7,35.3,1.223,44.7,54.1,242
荆州,2016-01,137,73~272,轻度污染,102.8,157.1,36.7,1.448,43.5,54.7,281
荆州,2016-02,107,51~222,轻度污染,76.4,132,31.2,1.183,36.3,92.2,267
荆州,2016-03,109,61~222,轻度污染,79,137.1,31.3,1.235,40.2,99.3,254
荆州,2016-04,75,35~129,良,46.2,86.5,26.2,1.183,37.8,111.6,195
荆州,2016-05,75,45~115,良,41.7,77.3,16.5,0.91,27.3,121,201
荆州,2016-06,63,44~99,良,32.2,58,13.9,0.93,24,106.6,173
荆州,2016-07,55,29~95,良,27.5,51.4,13.8,0.919,21.4,94.6,159
荆州,2016-08,82,30~143,良,38.7,68.7,14.1,0.948,22.4,133.3,247
荆州,2016-09,111,52~156,轻度污染,60.7,105.4,24.4,1.067,34.5,163.9,316
荆州,2016-10,67,29~112,良,43.5,69.5,16.4,1,31.9,86.1,203
荆州,2016-11,94,37~222,良,69.3,106.8,22.8,1.237,39,61.4,218
荆州,2016-12,140,75~274,轻度污染,106.1,154.4,27.6,1.487,50.9,57.3,279
荆州,2017-01,145,44~317,轻度污染,109.7,153.5,29.2,1.661,44.6,61.3,276
荆州,2017-02,107,61~176,轻度污染,80.3,112.2,25.5,1.042,36.7,68.7,234
