天津,2013-12,156,31~371,中度污染,120.3,203.1,129.1,2.7,77.9,25.8,61
天津,2014-01,147,26~357,轻度污染,113,178.6,113.3,2.526,71.3,27.1,99
天津,2014-02,129,31~289,轻度污染,96.3,136.1,100,2.079,60.7,44.3,112
天津,2014-03,150,57~252,轻度污染,111.9,172.5,68.9,1.994,71.1,65.6,148
天津,2014-04,121,64~199,轻度污染,84.6,153.3,34.7,1.41,55.9,98.6,153
天津,2014-05,102,44~204,轻度污染,69.8,131.9,28.7,1.348,49.1,116.5,111
天津,2014-06,97,47~141,良,58,93,21,1.387,41.2,146.2,124
天津,2014-07,117,63~177,轻度污染,75.5,114.2,22.2,1.497,39.2,160.1,155
天津,2014-08,87,48~134,良,56.9,99.7,20.4,1.452,40.1,124.3,131
天津,2014-09,80,37~150,良,55.7,86.7,21.4,1.29,40,84,120
天津,2014-10,134,42~285,轻度污染,98.9,146,19.2,1.142,52.8,51.5,124
天津,2014-11,145,50~422,轻度污染,110.8,156.1,52,1.887,67.9,43.1,133
天津,2014-12,144,43~378,轻度污染,106.7,154.1,75.7,2.061,65,34.8,129
天津,2015-01,133,36~364,轻度污染,100,161.1,75.6,2.252,69.6,32.6,222
天津,2015-02,116,42~236,轻度污染,79.5,145.8,59.8,1.746,51.4,48.5,236
天津,2015-03,117,54~274,轻度污染,72.4,166.4,36.9,1.435,52,60.1,276
天津,2015-04,92,39~145,良,64.4,108.7,15.2,0.913,29.6,73.6,244
天津,2015-05,88,40~156,良,51.2,89.9,14.3,0.977,27.4,129.6,220
天津,2015-06,99,32~175,良,59.3,92,15.2,1.363,33.8,141.8,280
天津,2015-07,78,46~122,良,48.6,88.2,7,0.706,18.2,116.3,227
天津,2015-08,78,44~149,良,49.9,93.8,11.3,1,25.1,110.4,223
天津,2015-09,68,27~147,良,44.2,74.7,12.8,0.87,25.3,80.8,185
天津,2015-10,86,37~219,良,53.9,100.1,17.2,1.058,41.7,70.4,193
天津,2015-11,119,35~345,轻度污染,88.2,133.5,36.1,2.037,57.3,36.2,252
天津,2015-12,162,28~391,中度污染,125.3,189.4,45.5,2.058,66,21.7,257
天津,2016-01,106,49~384,轻度污染,73.8,123.8,36.8,1.565,58.2,34.3,209
天津,2016-02,77,30~189,良,50.2,85.2,26.8,1.317,41.8,52.9,157
天津,2016-03,121,49~267,轻度污染,80.9,148,29.7,1.516,53.7,62,254
天津,2016-04,100,53~273,轻度污染,63.5,128.3,18.5,0.993,43.3,97.7,255
天津,2016-05,90,57~154,良,50.6,93.3,17,0.942,42,132.8,243
天津,2016-06,101,51~185,轻度污染,53.5,77.3,12.3,0.997,35.7,151,286
天津,2016-07,88,32~136,良,52.7,70.6,7.4,0.858,28.4,127.1,273
天津,2016-08,72,38~135,良,40.8,65.1,8.7,0.855,31.3,104.6,216
天津,2016-09,88,40~165,良,52.4,83,14.6,1.243,42.3,124.9,243
天津,2016-10,91,40~225,良,63.7,89.5,17.5,1.426,50.8,64.9,264
天津,2016-11,138,32~307,轻度污染,104.3,149.5,27.4,2.023,65.5,37.7,278
天津,2016-12,175,60~340,中度污染,135,177.3,34.5,2.739,83.7,32.3,283
天津,2017-01,143,40~330,轻度污染,108.2,140.9,31.1,2.4,67.3,43.8,230
天津,2017-02,122,43~289,轻度污染,87.5,126,27.7,1.6,61.7,69.5,203
