海西州,2014-12,95,95~95,良,65,139,51,1.6,42,114,217
海西州,2015-01,77,51~229,良,40.5,91.7,21.8,0.771,12.2,113.1,120
海西州,2015-02,79,51~185,良,44.7,87,15.4,0.818,11.6,117.6,157
海西州,2015-03,107,63~244,轻度污染,51.6,153.4,17,0.673,11.1,129.7,261
海西州,2015-04,122,83~426,轻度污染,50.4,118,13.6,0.477,10.6,156.4,297
海西州,2015-05,99,68~188,良,37.4,99.3,13.2,0.468,8.9,148.6,270
海西州,2015-06,78,57~100,良,33,62.5,20.1,0.927,10.4,130.7,251
海西州,2015-07,65,51~104,良,29.9,43.3,19.8,0.713,8.8,114.9,182
海西州,2015-08,70,50~355,良,40.5,75.8,20.7,0.923,9.7,105.1,175
海西州,2015-09,60,46~128,良,37.9,67.1,12.4,0.77,13.6,92.1,170
海西州,2015-10,71,46~145,良,35,91.3,12.9,1.028,12.6,81.6,175
海西州,2015-11,60,40~76,良,33.9,69.3,27.2,1.115,16,86.7,158
海西州,2015-12,61,48~97,良,33.9,66.2,33.7,1.194,16,87.2,110
海西州,2016-01,55,37~128,良,25.8,60.5,32.9,1.203,13.5,77,90
海西州,2016-02,61,34~148,良,28.1,72.5,32.9,1.245,9.3,5.2,126
海西州,2016-03,85,39~216,良,38.5,119.4,27.5,1.142,8.8,62.3,167
海西州,2016-04,69,40~126,良,32,88,22.1,0.697,12.3,68.5,163
海西州,2016-05,70,38~151,良,37.3,91.4,14.2,0.484,14.3,68.8,158
海西州,2016-06,49,0~118,优,19.7,41,13.8,0.497,7.5,79.5,108
海西州,2016-07,69,49~115,良,26.9,62,13.7,0.387,5.1,107.3,224
海西州,2016-08,58,41~111,良,17.6,42.8,13.5,0.416,14.6,104.2,162
海西州,2016-09,48,0~71,优,11.8,25.9,14.3,0.353,10.7,86.6,121
海西州,2016-10,58,43~95,良,23.1,62.9,21.6,0.574,17.8,90.2,187
海西州,2016-11,63,41~163,良,28.3,76.8,22.4,0.69,20.5,74.2,129
海西州,2016-12,51,38~90,良,23.1,54.5,26.1,0.91,24.1,65.7,59
海西州,2017-01,58,37~160,良,24,65.5,35.1,0.99,19,80.5,85
海西州,2017-02,121,44~500,轻度污染,37.1,155.4,30,0.85,14,88.4,122
