宁德,2014-12,64,64~64,良,39,77,12,1.1,16,57,105
宁德,2015-01,67,27~130,良,47,72.6,11.2,1.11,14.7,73.9,95
宁德,2015-02,58,33~107,良,39.2,58.6,8.9,1.011,13.7,73.6,86
宁德,2015-03,47,23~67,优,29.8,46.7,7.2,0.939,14.3,73.6,63
宁德,2015-04,66,32~140,良,38.3,61,5.9,0.937,20.9,96.3,129
宁德,2015-05,58,27~105,良,28.8,47.8,5,0.994,20.1,100.1,119
宁德,2015-06,48,27~78,优,21.6,38.5,3.9,0.873,16.1,89.1,106
宁德,2015-07,41,24~70,优,17.9,32.8,4.3,0.755,14.8,76.1,72
宁德,2015-08,43,21~74,优,21,36.1,3.4,0.697,15.9,77.4,84
宁德,2015-09,52,25~92,良,21.3,36,3.7,0.82,18.7,89.4,119
宁德,2015-10,55,28~142,良,27.6,46.5,4.8,0.874,23.1,87.2,93
宁德,2015-11,46,30~63,优,23,39.2,4.7,1.037,27.6,58.1,71
宁德,2015-12,51,33~72,良,27.4,47.3,6.5,1.145,34.5,48.3,73
宁德,2016-01,61,28~134,良,38.2,57.5,6.9,1.319,37.2,46.7,104
宁德,2016-02,55,27~129,良,33.7,56.5,6.8,0.821,17.1,79.8,82
宁德,2016-03,62,31~98,良,33.6,56.5,7.5,0.971,33.6,89.3,108
宁德,2016-04,61,36~111,良,28.5,45.7,6.3,1.053,33.6,90.3,126
宁德,2016-05,66,34~115,良,30.7,50.1,3.8,1.21,21.9,102.9,152
宁德,2016-06,50,0~95,良,22,38.8,2.6,1.07,22.2,86.3,117
宁德,2016-07,46,22~85,优,20.5,38.6,3.5,0.903,18.2,79.2,108
宁德,2016-08,40,20~76,优,16.8,32.5,5.2,0.684,15.6,71.8,71
宁德,2016-09,43,21~92,优,21.4,36.5,5.4,0.517,16.7,73.7,69
宁德,2016-10,40,20~59,优,20.1,38,5.6,0.81,25.1,43,82
宁德,2016-11,48,27~87,优,25.5,48.1,7.6,0.95,30.7,46.6,70
宁德,2016-12,59,38~77,良,34.5,67.1,10.6,0.987,34.3,56.6,78
宁德,2017-01,60,33~114,良,39.2,65.2,10.5,0.955,27.9,66.8,99
宁德,2017-02,56,30~97,良,34,52.7,7.3,0.783,23.9,89.4,74
