武汉,2013-12,225,77~351,重度污染,179.4,218.3,77.3,1.94,92.6,45.9,93
武汉,2014-01,229,93~337,重度污染,182.8,194.7,68.1,2.026,79.5,50.6,152
武汉,2014-02,122,37~279,轻度污染,93.3,82.3,33.1,1.304,45.7,53.3,115
武汉,2014-03,110,64~151,轻度污染,83,121.8,40.3,1.219,59.7,81.1,129
武汉,2014-04,87,37~184,良,63,96,28.9,1.097,52.5,100.8,94
武汉,2014-05,112,43~281,轻度污染,74.9,143.4,28.2,1.035,56,109.1,124
武汉,2014-06,119,32~274,轻度污染,83.2,127.1,24,1.087,44.2,153.7,138
武汉,2014-07,81,30~182,良,44.2,81.7,18.5,0.884,39.5,127,101
武汉,2014-08,78,47~127,良,43.6,73,18,0.971,35.7,124.2,110
武汉,2014-09,74,21~125,良,46.2,75.7,21.5,1.003,37.1,110.8,110
武汉,2014-10,123,31~229,轻度污染,90.7,140.5,30,1.223,59.8,118.6,137
武汉,2014-11,105,44~285,轻度污染,77.4,93.8,31.7,1.287,57.7,61.1,114
武汉,2014-12,114,73~250,轻度污染,83.7,126.3,41.8,1.271,62.5,54,134
武汉,2015-01,161,46~285,中度污染,123.5,137.6,36.3,1.58,74.4,47.1,290
武汉,2015-02,142,31~223,轻度污染,107.7,116.9,26.7,1.457,55.5,61.5,285
武汉,2015-03,94,33~204,良,68.3,98.1,24.4,1.135,49.3,73.7,237
武汉,2015-04,87,36~133,良,58.6,110,20,1.067,51.9,103.2,230
武汉,2015-05,101,45~174,轻度污染,65.5,111.6,15.3,1.023,45.2,137.4,270
武汉,2015-06,73,33~116,良,40.9,78.2,12.9,0.91,39.5,117.8,215
武汉,2015-07,76,43~143,良,35.8,68,10.2,0.768,33.2,126.1,210
武汉,2015-08,90,23~158,良,41.3,84.9,14.2,0.784,37.2,143.8,262
武汉,2015-09,92,46~146,良,47.4,87.6,18.8,0.927,41.4,143.3,288
武汉,2015-10,101,40~153,轻度污染,71.2,130.9,22.6,1.135,64.7,118.8,264
武汉,2015-11,78,30~129,良,57.2,79.7,17.5,1.243,45.6,36.9,211
武汉,2015-12,146,55~334,轻度污染,108.6,156.7,20.8,1.297,58.2,35.5,265
武汉,2016-01,144,80~249,轻度污染,106.7,141.4,20.9,1.352,51.3,40,298
武汉,2016-02,113,43~228,轻度污染,79.9,123.2,19.6,1.083,46,86,269
武汉,2016-03,115,39~202,轻度污染,83.9,136.4,18.9,1.055,57.9,94,265
武汉,2016-04,76,42~111,良,47.1,89.4,10.6,1.007,50.2,102.2,195
武汉,2016-05,76,42~122,良,43.6,85.8,7.5,0.819,40.6,109.4,198
武汉,2016-06,69,33~114,良,31,63.8,6.2,0.753,38.3,109.7,196
武汉,2016-07,70,29~128,良,24.3,57.4,5.3,0.668,31,115,211
武汉,2016-08,86,27~137,良,33.7,78.1,7.3,0.839,33.8,137.2,269
武汉,2016-09,94,34~163,良,44.5,98.9,12.5,0.807,44.8,145,271
武汉,2016-10,60,32~113,良,35.2,59.1,8.3,1.058,41.3,55.5,179
武汉,2016-11,84,28~182,良,60.7,92.7,11,1.233,52.1,42.4,199
武汉,2016-12,123,62~186,轻度污染,92.8,123.1,14.3,1.416,66.8,42.7,255
武汉,2017-01,120,45~232,轻度污染,89.3,119.9,13.9,1.335,54.1,51.8,239
武汉,2017-02,102,55~215,轻度污染,73.5,98.8,12.9,1.254,52.5,61.5,199
