昆山,2013-12,96,96~96,良,71,139,54,1.7,79,72,47
昆山,2014-01,119,48~229,轻度污染,88.2,125.5,42.8,1.168,50.5,70.1,79
昆山,2014-02,101,32~312,轻度污染,74.9,78.2,32.6,1.214,34.6,72.8,88
昆山,2014-03,86,44~175,良,60.4,97,46.6,1.048,46.3,101.1,81
昆山,2014-04,76,39~127,良,49.1,82.5,35.6,0.707,44.4,109.9,72
昆山,2014-05,98,44~178,良,58.9,114.4,37.1,1.019,44.7,140.9,105
昆山,2014-06,74,29~183,良,43.3,73.1,28.1,1.233,35.2,116.5,73
昆山,2014-07,74,40~143,良,38.1,65.6,22.9,1.413,30.8,113.1,84
昆山,2014-08,65,27~137,良,33.3,57.3,30.2,1.065,32.3,106.7,81
昆山,2014-09,65,31~142,良,30.7,55.7,22.3,0.85,36.7,109.2,85
昆山,2014-10,78,52~158,良,40.1,76.8,27.7,0.987,48.6,115.9,79
昆山,2014-11,74,38~159,良,50.9,83.9,35.1,1.52,52.2,78.5,69
昆山,2014-12,98,48~166,良,71.4,120.7,47.5,1.758,61.1,47.3,112
昆山,2015-01,107,32~220,轻度污染,79.1,114.5,40.2,1.868,54.4,53.5,183
昆山,2015-02,88,30~211,良,62.8,104.8,30.5,1.575,34.3,75.9,165
昆山,2015-03,76,45~140,良,49.4,86.5,26.6,1.106,39,90.8,177
昆山,2015-04,86,43~144,良,51.4,86.3,28.9,1.353,36.9,122.6,220
昆山,2015-05,80,50~147,良,39.5,72,25,0.935,35.9,128.3,205
昆山,2015-06,85,41~200,良,38.9,74.9,22.9,0.87,42.3,131.7,244
昆山,2015-07,81,26~201,良,34.7,58.1,21.5,0.684,35.3,126,204
昆山,2015-08,94,30~169,良,38.8,63.7,23.3,0.748,31.1,144.1,240
昆山,2015-09,93,38~186,良,30.4,55.4,25.5,0.797,34.7,146,266
昆山,2015-10,84,45~150,良,47.4,92.9,24.6,1.032,56.5,123.7,226
昆山,2015-11,81,30~166,良,56,77.1,21.9,1.183,51.7,45.5,200
昆山,2015-12,115,59~244,轻度污染,81.7,123.6,31.5,1.226,63,37.8,229
昆山,2016-01,100,35~206,轻度污染,70.1,107.2,25.9,1.139,58.5,53.5,203
昆山,2016-02,83,39~183,良,56.9,92,22.1,0.907,42.3,82.2,197
昆山,2016-03,84,38~166,良,57.9,97.1,21.9,0.855,47.4,92.5,182
昆山,2016-04,86,48~150,良,52.9,89.8,18.7,0.883,48.6,121,235
昆山,2016-05,78,42~155,良,44.3,83.1,17.4,0.8,34.6,115,195
昆山,2016-06,67,35~117,良,31.9,55,13.2,0.747,34.5,105.9,184
昆山,2016-07,75,0~144,良,32.8,56.7,11.8,0.732,32.5,114.1,223
昆山,2016-08,65,23~124,良,22.6,41.4,13.7,0.648,20.7,111.6,176
昆山,2016-09,67,17~149,良,35.8,56.1,15.5,0.81,33.1,102.9,156
昆山,2016-10,46,24~82,优,24.5,40.3,14.7,0.765,29.2,60.1,109
昆山,2016-11,74,0~117,良,44.3,75.9,16.8,0.863,53.6,46.8,173
昆山,2016-12,93,36~178,良,64.2,98.1,19.5,0.923,57.2,53.8,164
昆山,2017-01,73,33~159,良,48.5,75.4,12.8,0.9,42.4,58.1,123
昆山,2017-02,75,32~155,良,50.5,80,12.6,0.879,43.5,77.5,153
