石家庄,2013-12,222,66~469,重度污染,164.8,282.9,147.1,2.513,85.5,33.1,74
石家庄,2014-01,276,85~489,重度污染,212.3,366.7,173.5,3.3,86,31.8,161
石家庄,2014-02,236,43~499,重度污染,189.1,293.2,107.4,1.892,58.8,43,171
石家庄,2014-03,188,73~398,中度污染,138,256.5,85.6,1.506,69.6,69.3,164
石家庄,2014-04,152,79~234,中度污染,107.3,208.4,48.6,0.933,40.5,95.5,170
石家庄,2014-05,124,53~228,轻度污染,76.3,187.3,48.1,0.739,38,137,143
石家庄,2014-06,127,63~227,轻度污染,84.7,149.9,41.5,0.877,39.9,146.3,149
石家庄,2014-07,132,50~260,轻度污染,93.2,151,30.2,0.91,37.4,150.3,153
石家庄,2014-08,104,26~206,轻度污染,72.8,124.2,31.4,0.952,30.4,131.5,141
石家庄,2014-09,96,34~166,良,68.5,113,22,0.793,25.1,80.3,139
石家庄,2014-10,186,40~425,中度污染,145,235.9,40,1.465,52.1,51.3,146
石家庄,2014-11,153,44~419,中度污染,117.5,190.9,56.7,1.783,60.5,33.7,128
石家庄,2014-12,156,59~372,中度污染,116.4,203.4,113.5,2.235,63.8,34.3,143
石家庄,2015-01,185,66~441,中度污染,145.5,224.2,124.5,2.952,81.8,33.1,296
石家庄,2015-02,148,52~272,轻度污染,111.4,172.1,76.4,1.689,44.3,51.7,277
石家庄,2015-03,134,52~294,轻度污染,93.4,183.7,61.7,1.239,54.8,82.4,300
石家庄,2015-04,112,50~198,轻度污染,77,150,39.5,0.903,47.5,102.5,285
石家庄,2015-05,92,35~168,良,59.8,107.9,31.6,0.652,33.1,117.2,232
石家庄,2015-06,99,44~165,良,63.1,113,27.1,0.66,27.1,137.2,277
石家庄,2015-07,96,36~176,良,68.7,113.2,17.7,0.432,18.8,98.5,276
石家庄,2015-08,95,39~168,良,62.8,115.3,15.2,0.587,28.9,109,254
石家庄,2015-09,77,22~128,良,42.3,85.7,24.4,0.937,46.3,103.6,232
石家庄,2015-10,88,43~192,良,49.3,103.6,34.6,1.068,65.2,68.5,221
石家庄,2015-11,154,42~407,中度污染,120.3,166.5,54.8,2.103,68.3,27.3,296
石家庄,2015-12,204,37~407,重度污染,162.8,236.8,75.7,3.268,76.2,18.6,283
石家庄,2016-01,168,52~500,中度污染,130.8,194.2,80.9,2.545,76.5,31.4,290
石家庄,2016-02,102,34~291,轻度污染,71.4,111.2,58.5,1.452,46.5,62.4,198
石家庄,2016-03,123,60~274,轻度污染,82.3,172.9,58.2,1.332,66.9,84,276
石家庄,2016-04,98,45~195,良,60.3,132,31.8,0.953,46.4,103.9,257
石家庄,2016-05,94,57~195,良,54.2,106.8,30.5,0.845,48,133.9,248
石家庄,2016-06,92,40~141,良,45.6,85.1,18.6,0.86,36.5,136.4,264
石家庄,2016-07,102,38~200,轻度污染,65.7,104.1,13.7,1.003,35.2,127.5,290
石家庄,2016-08,58,37~83,良,25.2,57,12.8,0.942,35.2,79.3,170
石家庄,2016-09,124,48~266,轻度污染,84.2,146.5,26.3,1.117,55.4,137.6,282
石家庄,2016-10,151,54~354,中度污染,116.1,188.6,29.7,1.394,65.5,61.7,336
石家庄,2016-11,215,59~405,重度污染,169.3,279.1,57.1,2.42,81.2,31.2,348
石家庄,2016-12,301,83~500,严重污染,276.3,381.6,73.2,3.974,95.6,25.5,349
石家庄,2017-01,255,59~500,重度污染,199.5,300.2,76.5,3.445,76.3,36.3,337
石家庄,2017-02,189,51~464,中度污染,152.9,219.3,76.2,2.3,63.8,69.5,286
