临沂,2013-12,243,84~499,重度污染,194.1,312.9,136.4,3.661,91.2,20.6,93
临沂,2014-01,215,58~393,重度污染,172.3,251.6,107.8,2.932,77.3,31.1,146
临沂,2014-02,130,40~301,轻度污染,98.5,136.8,62.4,1.921,48,45.2,118
临沂,2014-03,156,80~396,中度污染,111.1,209.1,79.8,1.739,73,59.2,160
临沂,2014-04,127,45~235,轻度污染,89.8,179.6,60.4,1.503,65.2,66.5,139
临沂,2014-05,124,52~255,轻度污染,85.4,185.4,68.5,1.448,62.5,96.6,147
临沂,2014-06,112,40~225,轻度污染,75.1,148.2,29.1,1.373,46.7,134.1,138
临沂,2014-07,105,43~168,轻度污染,53.9,125.4,37.1,1.558,42.4,153.9,139
临沂,2014-08,96,45~174,良,55.7,139.7,45.9,1.59,48.2,115.2,140
临沂,2014-09,85,36~139,良,46.4,120.1,41.7,1.293,43.1,76.9,129
临沂,2014-10,108,36~263,轻度污染,76,148.3,54.6,1.455,57.3,68.5,116
临沂,2014-11,158,56~330,中度污染,120.4,194.5,77.6,1.75,72.1,55,154
临沂,2014-12,171,72~420,中度污染,130.3,222.5,90.7,2.152,79.7,32.8,167
临沂,2015-01,161,49~366,中度污染,124.6,189.7,66.2,1.929,64.4,45.6,260
临沂,2015-02,135,44~241,轻度污染,99.8,166.9,53.4,1.696,49.9,73.2,271
临沂,2015-03,129,68~368,轻度污染,87,170.9,43.3,1.281,50.6,94.3,300
临沂,2015-04,105,41~196,轻度污染,67.5,138.9,37.6,1.063,49.2,123.7,284
临沂,2015-05,106,53~174,轻度污染,55.9,131,31.8,1.097,41.2,159.5,288
临沂,2015-06,123,44~226,轻度污染,57.5,120.4,26.5,1.207,35.4,177.1,310
临沂,2015-07,96,43~166,良,43.6,99.8,11.6,1.058,30.8,142.1,266
临沂,2015-08,92,38~168,良,41,95.7,17.4,1.142,36.2,139.4,271
临沂,2015-09,90,38~170,良,45.1,99.7,24,1.16,40.8,139.1,280
临沂,2015-10,132,43~342,轻度污染,94,174.7,34.1,1.461,60.8,112.7,304
临沂,2015-11,111,29~291,轻度污染,83.2,133.9,30.1,1.473,51.9,54.8,269
临沂,2015-12,169,54~368,中度污染,128.6,216.3,56,1.91,68.1,40.4,288
临沂,2016-01,169,58~398,中度污染,131.5,215.8,61,1.977,65.5,45.5,287
临沂,2016-02,119,29~230,轻度污染,87.2,148.3,49.5,1.586,43.6,75.2,255
临沂,2016-03,122,54~206,轻度污染,83.3,166.7,42,1.316,51.4,105.5,287
临沂,2016-04,119,56~217,轻度污染,79.7,177.1,33.6,1.33,44.6,125.6,311
临沂,2016-05,90,43~173,良,53.5,120.5,26.7,1.045,34.9,125.7,253
临沂,2016-06,86,54~121,良,38.1,94,13.8,1.023,28,134.8,254
临沂,2016-07,79,41~141,良,31.4,75.8,10.3,0.977,23.4,125.8,238
临沂,2016-08,80,41~157,良,24.6,61.9,12,0.897,24.1,130,239
临沂,2016-09,94,28~165,良,48.4,96.7,19.4,1.18,39.5,146.9,256
临沂,2016-10,69,33~134,良,43,83.9,15.1,1.084,38.9,76.5,222
临沂,2016-11,102,41~206,轻度污染,72.7,131.9,28.7,1.3,53.9,55,241
临沂,2016-12,144,45~363,轻度污染,110.7,174.5,37.8,1.787,64.1,41.9,251
临沂,2017-01,138,39~356,轻度污染,106.1,162.3,32.9,1.7,52.8,53.6,232
临沂,2017-02,118,52~274,轻度污染,86.1,132.3,36.2,1.25,44.6,79.6,228
