抚顺,2013-12,150,150~150,轻度污染,35,250,66,1.4,36,36,142
抚顺,2014-01,101,46~203,轻度污染,72.5,112.5,57.5,1.51,41.2,44.9,65
抚顺,2014-02,97,47~234,良,69.6,112,49.6,1.546,37.7,61.6,96
抚顺,2014-03,84,40~229,良,56.5,107.4,36.5,1.5,38.8,93.1,78
抚顺,2014-04,81,49~135,良,47.6,109.8,26.5,1.01,36.3,106.7,88
抚顺,2014-05,84,41~202,良,40.5,83.5,23.2,0.987,34.7,131.5,79
抚顺,2014-06,90,41~190,良,39.7,71.3,18.4,1.027,30.5,145.1,110
抚顺,2014-07,100,45~166,良,50,79.1,18.6,1.035,25.7,153.9,136
抚顺,2014-08,97,50~150,良,43.1,77,24.4,1.139,29.4,153.9,141
抚顺,2014-09,68,38~121,良,29.1,67.8,28.5,1,31.4,107.7,98
抚顺,2014-10,114,52~474,轻度污染,81,148.1,31.5,1.477,41.7,97.2,113
抚顺,2014-11,115,55~493,轻度污染,80.8,145.5,60.5,1.7,49.2,51.2,117
抚顺,2014-12,100,57~176,轻度污染,69,121,75.8,1.823,47.9,34.2,115
抚顺,2015-01,116,56~206,轻度污染,86.6,137.4,76.7,2.135,49.4,39.4,218
抚顺,2015-02,115,46~317,轻度污染,81,142,65.9,1.929,43.8,51.4,229
抚顺,2015-03,83,37~136,良,53.1,107.6,37.1,1.397,35.1,77,205
抚顺,2015-04,83,53~122,良,48.1,104,24,1.192,35.9,105.5,209
抚顺,2015-05,78,36~173,良,33,79.7,17.7,0.871,32.8,118,178
抚顺,2015-06,72,44~122,良,24.6,45.5,8.5,0.857,27.1,125.1,206
抚顺,2015-07,73,36~148,良,19.4,36.5,7.1,0.839,18.9,126,206
抚顺,2015-08,71,32~150,良,24,42.8,8.3,1.01,17.1,122.3,204
抚顺,2015-09,69,42~121,良,27.2,58.5,14.2,0.96,30.1,114,209
抚顺,2015-10,82,36~192,良,52.5,93.4,21.4,1.203,36.9,90,191
抚顺,2015-11,122,41~420,轻度污染,94,128.8,31.4,1.363,37.6,59.4,271
抚顺,2015-12,116,46~297,轻度污染,87.3,124.6,57.1,1.803,46.5,46.8,213
抚顺,2016-01,88,46~185,良,63.9,101,53.5,2.087,42,51.1,205
抚顺,2016-02,73,40~158,良,48.4,82.6,48.8,1.452,35.9,66.8,168
抚顺,2016-03,89,39~273,良,48.1,115.8,32.6,1.513,35.4,103.1,189
抚顺,2016-04,78,52~152,良,31.7,87.3,17.3,1.237,28,118.3,205
抚顺,2016-05,91,48~140,良,29,69.6,17.5,0.974,27.9,144,239
抚顺,2016-06,92,48~154,良,30.1,50.4,15.2,0.807,27.5,148.6,267
抚顺,2016-07,84,31~137,良,32.3,53.3,11.2,0.861,24.7,136.2,251
抚顺,2016-08,69,21~139,良,22.3,46.9,9.9,0.829,22.7,117.7,198
抚顺,2016-09,59,28~90,良,30.1,53,15.5,0.943,27.5,103.3,143
抚顺,2016-10,70,30~175,良,47.7,75.3,17.7,0.99,37.9,66.9,209
抚顺,2016-11,84,39~186,良,59.2,96.7,34.6,1.173,39.9,54.4,193
抚顺,2016-12,108,44~212,轻度污染,78.6,121.6,47.4,1.394,50,42.5,199
抚顺,2017-01,112,50~274,轻度污染,81.3,129.2,51.5,1.445,49.9,49.5,217
抚顺,2017-02,84,41~145,良,59.1,90.7,36.7,1.088,40,67.6,195
