亳州,2014-12,53,53~53,良,28,56,33,0.6,48,60,55
亳州,2015-01,104,54~203,轻度污染,77.3,96.1,35.9,1.2,42.5,53,198
亳州,2015-02,92,49~156,良,68.2,91.2,33.2,1.157,29.7,68.8,193
亳州,2015-03,76,41~130,良,53.4,71.5,29.8,1.277,31.1,71,176
亳州,2015-04,77,44~188,良,52.5,73.3,26.9,1.16,34.9,85.4,174
亳州,2015-05,73,50~99,良,50.1,81.2,35.5,0.681,18.8,73.6,185
亳州,2015-06,82,31~182,良,54.1,85.2,34.1,0.66,19.8,90.5,216
亳州,2015-07,61,44~100,良,40.9,63.5,31,0.384,24.8,65.7,163
亳州,2015-08,70,40~118,良,46.7,72.2,42.2,0.632,38.8,85.2,198
亳州,2015-09,85,44~135,良,61,93.3,33.2,0.91,42.1,86.7,269
亳州,2015-10,116,50~238,轻度污染,79.7,122.8,46.6,1.229,62.5,134.9,281
亳州,2015-11,91,42~168,良,60.7,85.8,39.9,1.21,40.5,83.8,247
亳州,2015-12,118,58~270,轻度污染,83.2,114.9,52.4,1.717,63.4,77.7,235
亳州,2016-01,111,48~236,轻度污染,80.4,113.6,36.8,1.445,59.4,55.8,233
亳州,2016-02,93,37~152,良,63,87.5,37.1,1.297,50.1,81,223
亳州,2016-03,86,46~148,良,54.7,79.9,32.2,0.884,37.7,120.5,187
亳州,2016-04,89,50~158,良,60.7,96.4,21.6,0.813,28.1,109,242
亳州,2016-05,86,60~121,良,48.5,82,27.6,0.781,32.6,130.8,240
亳州,2016-06,72,39~119,良,33.8,48.2,20.2,0.85,29.3,116.6,201
亳州,2016-07,64,0~100,良,35.4,44.4,13.5,1.013,24.6,109.6,202
亳州,2016-08,80,45~131,良,39.2,59,16.7,1.313,24.5,126.9,257
亳州,2016-09,71,38~122,良,40.9,67.6,29.9,1.317,36.5,105.8,196
亳州,2016-10,66,25~149,良,43.5,67.9,20.5,1.155,29.3,61.3,209
亳州,2016-11,103,40~240,轻度污染,75.6,113.3,30.4,1.157,35.5,78.1,242
亳州,2016-12,158,59~326,中度污染,120.7,159.6,38.6,1.406,47.3,73.1,284
亳州,2017-01,143,66~280,轻度污染,107.6,159.9,30,1.39,35.8,70.9,269
亳州,2017-02,147,62~266,轻度污染,109.3,164.5,27.8,1.108,34.1,93.5,286
