咸阳,2013-12,218,76~419,重度污染,176.5,271.7,94.7,2.007,41,22.4,81
咸阳,2014-01,194,60~497,中度污染,150.3,245.7,70.8,2.106,44.4,38.6,123
咸阳,2014-02,195,76~436,中度污染,152.9,208.4,45.6,1.871,35.1,57.4,168
咸阳,2014-03,116,69~200,轻度污染,76.4,156.3,43.4,1.484,50.4,85.6,124
咸阳,2014-04,95,55~145,良,61.6,128.5,31.5,1.2,37.6,98.5,116
咸阳,2014-05,95,52~148,良,48,130.4,28.3,0.981,38.2,119.5,108
咸阳,2014-06,75,51~155,良,39.6,82.4,16.9,0.92,33.1,80.4,85
咸阳,2014-07,61,28~92,良,29.4,74.1,15,0.761,27.3,75.4,68
咸阳,2014-08,73,39~104,良,41,94,13.5,0.861,31.7,96.2,102
咸阳,2014-09,59,27~107,良,35,71.1,13.1,1.09,28.4,53.1,75
咸阳,2014-10,103,43~208,轻度污染,73.3,133.2,22.9,1.206,39.1,45.1,117
咸阳,2014-11,120,52~221,轻度污染,86.6,139.9,30.8,1.273,39.2,23,137
咸阳,2014-12,98,44~174,良,60.6,131.1,31.5,1.477,36.1,28.3,105
咸阳,2015-01,123,55~232,轻度污染,88.8,155.3,45.5,1.629,43.6,35.8,212
咸阳,2015-02,94,59~196,良,63.7,114.8,33.1,1.311,32.5,61.1,201
咸阳,2015-03,86,42~160,良,59,108.4,31.4,1.171,33,66.7,209
咸阳,2015-04,76,42~128,良,41.5,99.8,33.8,1.123,41.2,88.4,188
咸阳,2015-05,83,44~128,良,46.6,110.7,18.8,1.042,42.3,103.8,222
咸阳,2015-06,69,33~121,良,32.2,70.3,15,0.887,27.4,103.7,199
咸阳,2015-07,74,53~115,良,35.4,73.1,18.3,0.894,23.5,121.6,220
咸阳,2015-08,72,28~128,良,38.4,83.7,14.3,0.897,25.5,98.7,211
咸阳,2015-09,75,37~138,良,50.4,89.1,12,1.01,30.8,81.6,238
咸阳,2015-10,100,36~213,良,64.1,139.3,17.8,1.342,47.7,57.9,248
咸阳,2015-11,99,40~300,良,68.7,124.4,16.1,1.677,43.5,24.7,237
咸阳,2015-12,179,58~363,中度污染,136.3,214.6,25.6,2.035,56.8,29.2,296
咸阳,2016-01,187,53~373,中度污染,147.3,209.8,20.9,2.223,66.6,35.8,303
咸阳,2016-02,99,38~189,良,57.8,127.4,18.3,1.548,46.1,62.6,229
咸阳,2016-03,149,60~279,轻度污染,99.4,206.2,24.2,1.203,60.6,77.8,309
咸阳,2016-04,107,65~158,轻度污染,74.2,150.1,22.5,1.183,49.8,103.5,298
咸阳,2016-05,100,44~181,良,56.6,126.5,25.5,0.968,40.9,133.1,268
咸阳,2016-06,114,62~176,轻度污染,41.8,97,18.7,0.99,34.2,171,310
咸阳,2016-07,84,39~156,良,35.5,75.8,12.3,0.89,28.3,131,249
咸阳,2016-08,87,35~125,良,41.9,84.6,12.5,1.106,26,140.2,286
咸阳,2016-09,100,54~147,良,63.3,120.9,15,1.213,51.3,112.6,287
咸阳,2016-10,94,33~190,良,66,116,12.2,1.206,47.5,64.3,277
咸阳,2016-11,180,49~284,中度污染,131.1,241.5,25.1,1.56,66.8,36.5,335
咸阳,2016-12,202,77~439,重度污染,160.9,233,32.9,2.003,75.4,35.4,321
咸阳,2017-01,224,62~500,重度污染,185.4,254.4,32.1,2.287,67.7,45.5,309
咸阳,2017-02,191,53~330,中度污染,147.7,204.8,29,1.892,60.8,81,308
