龙岩,2014-12,54,54~54,良,29,58,27,1,28,82,60
龙岩,2015-01,63,34~93,良,42.5,72,23.6,1.294,32.2,64.4,81
龙岩,2015-02,56,25~104,良,38.5,56.2,14,1.075,25.3,66.3,79
龙岩,2015-03,43,13~75,优,26.8,40.5,11.5,1.042,18.6,66.5,46
龙岩,2015-04,55,18~112,良,31.7,53.2,13.4,0.917,23.9,91,88
龙岩,2015-05,37,21~66,优,18.1,31.6,7.3,0.977,21.7,64.5,29
龙岩,2015-06,36,24~63,优,14.5,30.3,7.6,0.713,15.6,69.1,45
龙岩,2015-07,39,20~73,优,17.9,34.8,7.3,0.729,17.2,72.3,62
龙岩,2015-08,45,21~102,优,17.7,35.2,8.1,0.677,18.6,82.5,84
龙岩,2015-09,53,27~83,良,24.7,43.5,10.2,0.823,21.5,96.9,131
龙岩,2015-10,59,28~102,良,28,49.9,12.7,0.8,26.1,102.1,115
龙岩,2015-11,48,22~73,优,27.1,47.5,15.5,0.893,28.5,69.4,93
龙岩,2015-12,46,27~84,优,26.4,43.2,12.2,0.997,29.6,50.5,51
龙岩,2016-01,48,30~82,优,27,43.5,12,1.019,30.4,48.6,57
龙岩,2016-02,49,23~135,优,27.6,43.2,9.3,0.759,16,78.6,59
龙岩,2016-03,60,26~152,良,33.3,52.8,10.3,1.039,33.6,78.9,95
龙岩,2016-04,55,30~103,良,25.9,44.3,10.7,0.907,24.7,90.9,93
龙岩,2016-05,52,30~100,良,23,43.7,10.5,0.835,22,94.2,84
龙岩,2016-06,42,25~84,优,14.9,34.7,8.5,0.673,19.4,78.5,77
龙岩,2016-07,47,20~101,优,18.7,41.9,8.9,0.7,20.4,82.6,110
龙岩,2016-08,50,23~90,优,20.5,42.9,7,0.813,20.6,89.5,120
龙岩,2016-09,55,23~99,良,22.9,43.3,8.8,0.853,21.3,95.3,125
龙岩,2016-10,38,23~64,优,15.8,31.7,7.8,0.694,18.3,65.9,74
龙岩,2016-11,51,25~90,良,26.3,50,11.2,0.83,31.1,68.9,84
龙岩,2016-12,57,28~77,良,33.5,63.5,13.3,0.868,35.8,75.2,63
龙岩,2017-01,52,24~153,良,32.1,53.5,13,0.887,28.2,63.4,62
龙岩,2017-02,48,27~76,优,27.2,44,9.8,0.708,25.3,84.8,58
