吴忠,2014-12,72,72~72,良,51,94,90,0.7,30,24,128
吴忠,2015-01,109,52~275,轻度污染,74.6,136.2,37.6,1.181,20.9,13.7,189
吴忠,2015-02,104,59~196,轻度污染,58.8,140.4,26.8,0.904,16.6,16.4,226
吴忠,2015-03,93,46~308,良,45.6,131.2,23.7,0.835,16.7,15.5,214
吴忠,2015-04,74,43~186,良,39.5,95,4.8,0.84,14,18.5,159
吴忠,2015-05,73,39~149,良,43.4,95.8,3.9,0.916,10.3,21.2,168
吴忠,2015-06,63,30~136,良,36.6,77.5,6,1.01,8.3,27.9,171
吴忠,2015-07,83,44~147,良,29.2,80.3,18.4,1.026,19.3,127.8,234
吴忠,2015-08,92,59~136,良,27.4,78.3,15.4,0.894,18.7,143,287
吴忠,2015-09,65,42~110,良,28.3,68.9,9.3,0.667,15.3,102.6,196
吴忠,2015-10,93,40~199,良,57.4,129.3,22.8,0.642,26.9,94.7,234
吴忠,2015-11,97,22~205,良,65.5,125.3,75.2,0.847,33.2,51.3,251
吴忠,2015-12,111,29~255,轻度污染,71.1,109.1,80,0.884,35.1,46.7,203
吴忠,2016-01,95,47~215,良,61.1,97.2,88.5,0.832,31.8,50.8,205
吴忠,2016-02,111,46~246,轻度污染,55.8,138.7,102.9,0.603,32.7,62.6,259
吴忠,2016-03,102,50~292,轻度污染,50.2,142.9,61.5,0.806,34.1,74,211
吴忠,2016-04,70,38~101,良,34.8,88.8,23.1,0.637,31.1,89,176
吴忠,2016-05,86,35~365,良,48.3,109.2,10,0.477,18.7,91.2,187
吴忠,2016-06,78,50~145,良,38.1,73.1,19.5,0.453,17.5,122.8,230
吴忠,2016-07,73,43~110,良,29.5,56.4,10.2,0.442,14.2,126.5,230
吴忠,2016-08,65,32~122,良,30.7,49.4,11.7,0.552,14.5,113.1,188
吴忠,2016-09,63,48~102,良,35.3,57.8,16.2,0.69,24.9,103.2,171
吴忠,2016-10,75,39~145,良,48,91.8,22.1,0.8,29.9,76.3,251
吴忠,2016-11,109,39~184,轻度污染,67.3,156.7,65,1.183,40.2,59.2,268
吴忠,2016-12,118,57~234,轻度污染,82.7,140.5,72.8,1.374,41.7,45,227
吴忠,2017-01,127,52~500,轻度污染,71.1,155.1,72.8,1.371,41,57.2,210
吴忠,2017-02,98,56~162,良,61.9,123.9,53.4,1.375,39.2,71.7,224
