巴中,2014-12,143,143~143,轻度污染,109,169,11,1.5,41,38,329
巴中,2015-01,114,28~220,轻度污染,85.6,130.3,10.1,1.542,32.3,34.4,196
巴中,2015-02,79,26~140,良,56.8,87.1,8.9,1.229,25.5,58,153
巴中,2015-03,62,32~98,良,38.6,69.9,9.6,1.116,30.4,78.2,128
巴中,2015-04,59,36~107,良,27,53.7,10.4,1.02,25.8,103.4,96
巴中,2015-05,60,31~125,良,32.1,61.9,9.7,0.816,23.3,96.7,131
巴中,2015-06,46,18~89,优,18.2,35,8,0.8,16.7,83.6,95
巴中,2015-07,72,35~119,良,25.3,41.1,3.5,0.787,19.9,120.6,204
巴中,2015-08,61,38~106,良,19.4,30.8,2.8,0.823,24.1,110.7,161
巴中,2015-09,47,32~90,优,21.5,32.2,3.5,0.933,26.9,82.9,101
巴中,2015-10,51,27~83,良,31.4,51.3,4.3,0.797,31,62.3,78
巴中,2015-11,45,33~61,优,23.4,42.9,5.2,1.027,32.8,23.9,69
巴中,2015-12,78,40~150,良,54.8,81.6,5.4,1.071,38.7,30.7,146
巴中,2016-01,104,46~209,轻度污染,76.3,109.6,5.8,1.552,42.5,26.8,223
巴中,2016-02,81,36~163,良,55.8,88.8,6.3,1.472,34.8,46,184
巴中,2016-03,66,36~103,良,43.5,78.4,6.7,1,43.1,61.7,117
巴中,2016-04,47,30~71,优,24.9,48,4.4,0.86,33.2,64.5,56
巴中,2016-05,50,27~102,良,27.6,53.3,3,0.755,26.2,71.6,75
巴中,2016-06,45,23~70,优,19.7,34.1,4,0.78,25.4,82.4,86
巴中,2016-07,34,20~46,优,13.5,23.3,2.7,0.723,21.4,66.1,54
巴中,2016-08,36,24~54,优,19.4,27,3.6,0.781,22.4,68.2,47
巴中,2016-09,49,33~77,优,32.7,48.8,5.2,0.91,29.3,59.1,98
巴中,2016-10,41,24~82,优,22.8,36.1,4.5,1.074,24.3,35.3,78
巴中,2016-11,60,25~105,良,41.9,62.4,4.9,1.11,29.4,22.9,115
巴中,2016-12,113,57~201,轻度污染,84.8,112.5,5.1,1.545,40.3,19.4,231
巴中,2017-01,99,37~178,良,72.6,101.7,4.7,1.281,38,35.3,193
巴中,2017-02,75,28~134,良,52.4,73.6,4.4,1.188,32.5,45,137
