遵义,2013-12,128,128~128,轻度污染,98,140,86,1.3,63,85,100
遵义,2014-01,145,71~243,轻度污染,110.5,160.2,74.5,1.232,47.1,69.7,111
遵义,2014-02,79,23~157,良,58.2,80,32.9,0.739,27,59.2,72
遵义,2014-03,83,32~127,良,60.5,101.3,33.6,0.832,34.9,72.1,80
遵义,2014-04,75,46~124,良,52.4,89.4,19.4,0.66,29.9,70.3,75
遵义,2014-05,79,37~125,良,55.3,96.4,15,0.674,34.1,68,79
遵义,2014-06,69,36~125,良,49.1,75.4,11.3,0.687,30.2,63.6,77
遵义,2014-07,56,29~80,良,36.2,65.4,11.1,0.497,22.5,69.5,60
遵义,2014-08,61,28~80,良,40.2,71.7,11.8,0.481,21.9,80.7,79
遵义,2014-09,62,30~109,良,40.6,68.6,12.6,0.577,22,73.7,86
遵义,2014-10,90,41~143,良,66.1,101.1,15.6,0.7,33.4,75.6,100
遵义,2014-11,59,28~110,良,38.8,66.5,17.8,0.71,28.9,32.9,40
遵义,2014-12,95,54~191,良,68.9,113.3,37.1,0.71,39.2,48.7,99
遵义,2015-01,100,26~194,轻度污染,74.9,110,35.8,1.035,38.9,54.7,178
遵义,2015-02,80,22~170,良,59.1,83.4,28.3,0.982,29,62.3,148
遵义,2015-03,68,36~102,良,49,73.5,18.3,0.903,26.8,74,155
遵义,2015-04,70,34~102,良,47.4,86.1,12.6,0.81,29.4,91.7,154
遵义,2015-05,64,45~102,良,42.6,70.5,6.4,0.723,25.1,81.5,142
遵义,2015-06,47,27~67,优,22.5,49.4,8.9,0.79,21,68.9,107
遵义,2015-07,59,36~85,良,28.6,66.7,7.8,0.735,28.9,93.6,151
遵义,2015-08,52,31~75,良,23.9,56.7,7.5,0.677,25.8,81.1,121
遵义,2015-09,53,33~82,良,30.6,59.8,6.7,0.853,26.1,65.3,132
遵义,2015-10,65,30~96,良,41.2,78.7,10.4,0.826,30.9,66.1,147
遵义,2015-11,52,26~92,良,33.2,56.7,17.6,0.947,26.2,40.3,102
遵义,2015-12,68,25~144,良,47.4,69.8,25.4,0.848,34.4,40,120
遵义,2016-01,69,32~182,良,49.5,68.7,23.7,1.013,30.3,45.9,122
遵义,2016-02,88,28~256,良,65.4,82.8,31.5,0.983,33.4,75.7,209
遵义,2016-03,71,31~127,良,49.9,75.5,13.5,1,33.2,81,140
遵义,2016-04,56,36~85,良,32,57.8,5.3,0.82,36,70.6,96
遵义,2016-05,67,40~102,良,44.4,71.4,5.2,0.735,29.8,92.1,158
遵义,2016-06,63,32~90,良,41.8,70.1,5.6,0.813,29.8,80.4,175
遵义,2016-07,51,34~67,良,25,50.7,6.7,0.723,25.7,80.6,141
遵义,2016-08,55,24~108,良,30.7,59.1,5.3,0.913,30.1,83,142
遵义,2016-09,77,38~112,良,54.9,89.1,6.6,0.663,32.8,92.2,232
遵义,2016-10,60,23~113,良,39.3,68.4,5.1,0.694,28.5,61.1,191
遵义,2016-11,56,23~93,良,34.7,64.7,10.4,0.85,31.4,36.8,105
遵义,2016-12,86,32~160,良,61.6,98.1,19.3,0.971,39.6,49.4,150
遵义,2017-01,75,29~128,良,54.7,77.8,18.3,0.945,29.5,54.7,138
遵义,2017-02,71,21~160,良,51.3,73.1,22.3,0.929,31.2,58.1,135
