丽江,2014-12,52,52~52,良,23,53,18,1.4,25,88,54
丽江,2015-01,39,30~55,优,14,31.6,8.1,0.923,10,76.1,24
丽江,2015-02,41,37~50,优,12.9,30.3,6.2,0.736,8,81.5,35
丽江,2015-03,48,41~62,优,15.9,41.8,7.4,0.771,10.2,94.5,60
丽江,2015-04,53,42~69,良,13.3,34.4,8.5,0.453,10.9,102.1,74
丽江,2015-05,55,40~92,良,15.5,34,9.7,0.455,9,105.1,103
丽江,2015-06,42,28~61,优,15.9,31.8,10,0.513,9.2,80.5,76
丽江,2015-07,47,24~78,优,15.4,26.9,9.1,0.565,13.8,90,92
丽江,2015-08,37,28~45,优,16.6,29.7,6.7,1.01,14.2,69.1,45
丽江,2015-09,34,28~49,优,18,29.7,5.4,0.917,13.1,62.1,34
丽江,2015-10,36,27~51,优,16.4,25.1,6.9,0.758,16,71,32
丽江,2015-11,34,24~57,优,17.3,26.2,7.8,0.493,14,64.8,33
丽江,2015-12,39,28~58,优,19,30.4,7.4,0.855,13.4,66.6,38
丽江,2016-01,36,26~42,优,17.8,26.2,9.5,0.597,12.2,69.7,22
丽江,2016-02,41,30~50,优,21.5,31.3,6.6,0.728,7.8,75.6,39
丽江,2016-03,46,34~67,优,17.7,27.2,8.5,0.687,11.7,89.7,39
丽江,2016-04,41,22~60,优,15.5,26.4,9.7,0.517,12.1,80.2,38
丽江,2016-05,43,26~62,优,15.9,26.1,8.4,0.603,12.1,84.3,42
丽江,2016-06,29,20~59,优,15,23.2,9.9,0.527,9.9,50,20
丽江,2016-07,29,20~43,优,15.5,21.7,7.3,0.526,10.2,51.2,29
丽江,2016-08,49,30~72,优,14,21.9,10.3,0.629,12.8,95,122
丽江,2016-09,35,0~63,优,15,24,12.2,0.633,10.3,68.5,47
丽江,2016-10,39,26~55,优,13.2,20.5,10.7,0.51,13.9,76.7,67
丽江,2016-11,42,25~73,优,11.9,23.3,10.5,0.767,14.1,81.9,59
丽江,2016-12,42,32~57,优,12.6,27.2,10.3,0.584,14.6,84,25
丽江,2017-01,43,35~49,优,12.7,21.5,8.3,0.461,14.8,86.7,40
丽江,2017-02,42,36~47,优,12.3,21.6,9.1,0.425,13.8,83.1,22
