徐州,2013-12,176,80~331,中度污染,137.2,204.3,86,1.897,64.7,33.3,68
徐州,2014-01,170,64~343,中度污染,132.3,189.7,60.3,1.526,48.9,44,121
徐州,2014-02,116,56~340,轻度污染,88.3,121,42.2,1.361,31,62.7,114
徐州,2014-03,113,66~338,轻度污染,79.1,140.7,45.3,1.252,42.3,90.6,116
徐州,2014-04,91,55~148,良,65.4,114.6,34.3,1.2,35.8,94.4,105
徐州,2014-05,105,60~170,轻度污染,61,140.4,34.4,1.158,30.1,147.3,122
徐州,2014-06,117,56~245,轻度污染,80,124.7,29.3,1.14,36.7,156.9,144
徐州,2014-07,74,46~112,良,39.5,66.6,22.7,0.852,25.5,120.1,94
徐州,2014-08,69,30~109,良,35.2,67.4,30.9,1.132,30.4,115.4,93
徐州,2014-09,57,35~82,良,29.6,62.9,24.7,0.95,28.9,77.9,73
徐州,2014-10,75,39~162,良,43.1,95,16.5,0.897,30.7,88.4,67
徐州,2014-11,108,59~218,轻度污染,72.9,149.4,46.1,1.567,55.6,60.1,124
徐州,2014-12,120,72~234,轻度污染,81.3,154.1,69.1,1.648,49.8,42.4,138
徐州,2015-01,139,57~302,轻度污染,100.8,175.8,65.5,1.903,46.3,49.4,253
徐州,2015-02,122,52~239,轻度污染,88,151.8,48.4,1.725,39.8,75.4,249
徐州,2015-03,106,58~183,轻度污染,69.4,142.9,35.1,1.587,40.9,92.5,270
徐州,2015-04,92,55~217,良,56.7,120.6,30,1.473,40.2,109.1,239
徐州,2015-05,103,64~186,轻度污染,64.3,113.5,27,1.103,34.8,144.8,277
徐州,2015-06,92,33~161,良,49.5,104.3,28,1.007,32.1,140.2,256
徐州,2015-07,68,40~114,良,38.4,68.2,22.5,0.935,27.6,106.4,190
徐州,2015-08,68,29~101,良,35.7,70.4,31,1.116,29.9,111.7,195
徐州,2015-09,74,37~114,良,37.1,77.6,30.2,1.15,35.1,118.6,233
徐州,2015-10,98,39~200,良,64.3,138.4,42.1,1.474,49.5,107.8,264
徐州,2015-11,94,30~223,良,69.1,116.6,43.5,1.52,35.9,53.2,245
徐州,2015-12,132,65~242,轻度污染,96.1,175.5,53.4,1.716,47.5,44.5,257
徐州,2016-01,130,57~262,轻度污染,96,167.4,51,1.694,57.3,48.1,270
徐州,2016-02,111,38~196,轻度污染,77.6,148.6,44.5,1.621,46.4,75.8,266
徐州,2016-03,103,59~168,轻度污染,65.7,151,36.2,1.6,48.5,104.9,254
徐州,2016-04,98,51~149,良,58.6,139.8,35.1,1.413,41,130,279
徐州,2016-05,86,57~154,良,41.3,102.9,36.2,1.284,31.4,129.2,235
徐州,2016-06,86,41~118,良,36.8,78.1,27.4,1.23,25.7,141.1,260
徐州,2016-07,67,34~127,良,33,68.3,26.2,1.016,22,108.8,206
徐州,2016-08,75,39~128,良,32.3,73.6,35.2,1.006,26.3,118.7,240
徐州,2016-09,77,35~127,良,44.1,85.7,38.1,1.273,42.8,116.8,220
徐州,2016-10,70,39~150,良,43.3,84.6,25.4,1.119,43.3,63.1,234
徐州,2016-11,105,37~256,轻度污染,74.9,139.2,31.6,1.18,51.9,55.1,253
徐州,2016-12,158,63~332,中度污染,121.3,185.6,42.1,1.542,61.8,48.2,280
徐州,2017-01,142,50~312,轻度污染,107.4,165.3,32.1,1.542,51.5,58.9,262
徐州,2017-02,124,67~192,轻度污染,89.3,148.5,30.6,1.213,50.6,84,263
