迪庆州,2014-12,51,51~51,良,29,51,12,0.8,33,47,49
迪庆州,2015-01,38,23~58,优,18.9,37.5,12.3,1.423,21.2,50.9,21
迪庆州,2015-02,35,27~48,优,14.9,31.3,15.9,1.332,10.9,64.9,22
迪庆州,2015-03,44,34~56,优,19.7,43,20.2,1.097,13.3,78.1,45
迪庆州,2015-04,35,27~58,优,15.8,34.4,21.9,0.723,13.4,56.8,12
迪庆州,2015-05,45,33~56,优,15.5,44.9,22.6,0.671,13.4,72.3,54
迪庆州,2015-06,33,26~47,优,15.9,29.8,7.7,0.763,10.9,55.7,35
迪庆州,2015-07,32,25~52,优,16,31.1,8.7,0.58,13.8,43.4,29
迪庆州,2015-08,27,20~40,优,14.4,26.6,11,0.542,13.2,30.8,15
迪庆州,2015-09,25,20~36,优,14.9,24.9,9.9,0.42,11.2,20.7,10
迪庆州,2015-10,33,22~48,优,15.4,32.7,13.5,0.674,14.2,34.3,22
迪庆州,2015-11,41,27~62,优,17.1,41.2,11.3,0.983,17.7,45.1,68
迪庆州,2015-12,38,23~64,优,19.8,36.3,5.8,0.803,16.4,52.2,27
迪庆州,2016-01,32,24~42,优,16.6,29.1,12.2,0.597,16.9,57.6,13
迪庆州,2016-02,32,25~37,优,15.5,24.3,10.8,0.528,12.5,60.9,10
迪庆州,2016-03,39,28~58,优,15.5,36.3,14.2,0.739,17.3,72.4,24
迪庆州,2016-04,39,30~53,优,14.8,32.8,16.7,0.79,16.4,73.6,24
迪庆州,2016-05,40,26~102,优,14.4,30,14.7,0.958,21.3,59.4,40
迪庆州,2016-06,26,20~41,优,14.9,24,8.1,0.65,16.8,36.2,11
迪庆州,2016-07,24,20~31,优,13.8,24.3,10.9,0.374,10.9,18.1,15
迪庆州,2016-08,27,21~36,优,13.9,26.7,10.3,0.6,17.1,40.8,15
迪庆州,2016-09,25,20~30,优,13.8,23.8,7.8,0.643,16.5,26.2,10
迪庆州,2016-10,34,24~58,优,15.3,31.6,14.6,1.077,20.9,48.9,53
迪庆州,2016-11,46,29~57,优,19.7,44.7,16.7,1.21,18.7,52.6,65
迪庆州,2016-12,43,31~55,优,13.5,42.5,9.9,1.129,20.3,62.7,26
迪庆州,2017-01,38,32~52,优,13.6,35.2,7.7,0.768,17.1,71.5,20
迪庆州,2017-02,38,34~46,优,12.3,30.5,6.8,0.838,13.3,73.8,25
