梅州,2013-12,90,90~90,良,67,124,21,2,66,78,34
梅州,2014-01,96,40~183,良,70.9,101.6,16.8,1.49,41,98,59
梅州,2014-02,50,12~78,优,33,44.4,9.4,0.882,22.3,73.4,36
梅州,2014-03,59,20~105,良,38.8,61.5,12.9,1.016,29.4,76.9,37
梅州,2014-04,69,37~105,良,41.2,64.1,18.1,1.02,21.3,113.4,65
梅州,2014-05,46,31~93,优,20.9,39.2,15.3,0.965,17.1,79.5,27
梅州,2014-06,52,31~116,良,24.6,46.5,14.8,0.893,14.1,90.1,39
梅州,2014-07,51,34~89,良,25.7,47,12.3,0.881,13.5,90.3,47
梅州,2014-08,55,30~105,良,24,44.3,13.6,0.884,14.7,99.2,63
梅州,2014-09,55,30~84,良,28.5,50.9,17.2,1.007,15.8,98.1,66
梅州,2014-10,83,56~110,良,58.5,92.9,23,1.11,28.2,127.5,90
梅州,2014-11,70,25~110,良,50.6,74.2,18.9,1.19,28.2,78.6,69
梅州,2014-12,63,31~88,良,44.9,62.9,20.7,1.1,34.2,69.9,45
梅州,2015-01,71,31~105,良,50.8,74.2,12.5,1.123,37.6,71.6,106
梅州,2015-02,70,30~125,良,50.9,66.7,9.5,1.079,23.2,83.4,127
梅州,2015-03,51,16~97,良,35.2,47.6,9.1,1.019,20.2,71.7,85
梅州,2015-04,62,14~121,良,40.2,58,7.2,0.867,20.5,93.8,118
梅州,2015-05,42,29~89,优,22.2,35.8,5.8,0.916,15.6,70.7,50
梅州,2015-06,39,26~83,优,18.8,33.3,6.5,0.733,12.9,73.4,62
梅州,2015-07,46,26~83,优,25.5,42,6.2,0.755,13.6,79.1,90
梅州,2015-08,52,25~102,良,26,43,6.8,0.797,16.6,93.2,118
梅州,2015-09,56,27~87,良,34.6,50.8,8.7,0.97,19.2,95.9,149
梅州,2015-10,59,26~104,良,40.1,60.9,11.2,0.871,27.6,88.5,119
梅州,2015-11,57,21~79,良,37.1,61.9,11.6,1.027,26.9,63.7,137
梅州,2015-12,49,19~84,优,32.5,47.6,7.3,1.142,25.3,41.9,66
梅州,2016-01,47,26~93,优,28.9,41.5,5.5,1.032,26.4,44.7,50
梅州,2016-02,50,24~155,良,33.3,46.1,5.6,0.941,19.6,62.5,65
梅州,2016-03,59,21~104,良,36.2,55.8,6.8,1.003,31.4,73.7,96
梅州,2016-04,55,33~104,良,30.8,48.5,6.8,0.943,25.5,83.7,91
梅州,2016-05,49,28~85,优,25.5,47.4,6.9,0.832,22.1,85.5,67
梅州,2016-06,41,27~77,优,16.4,36.4,6,0.68,16.6,75.5,70
梅州,2016-07,49,30~108,优,22,42,7.3,0.755,17.6,83.7,116
梅州,2016-08,43,23~79,优,22.1,38.1,7.1,0.777,17.1,80.6,79
梅州,2016-09,48,20~87,优,28,46.8,5.8,0.87,21,83.4,92
梅州,2016-10,39,23~64,优,22.2,39.2,7.5,0.906,22.6,57.8,78
梅州,2016-11,53,20~97,良,32.7,55.1,8.8,1.01,31,59.4,86
梅州,2016-12,64,34~104,良,43.9,73.7,10.1,1.174,41.5,69.2,87
梅州,2017-01,63,32~201,良,43.5,62.6,8.6,1.206,30.5,66.5,92
梅州,2017-02,57,23~84,良,37.7,51.2,8.3,0.992,27.2,90.5,97
