资阳,2014-12,155,155~155,中度污染,118,166,55,1.2,20,55,339
资阳,2015-01,122,40~206,轻度污染,89.3,140.4,52.5,1.223,28.8,63.4,216
资阳,2015-02,94,45~173,良,65.5,109.2,54.4,1.125,19.4,91.9,200
资阳,2015-03,84,57~113,良,49.8,87,59.6,0.906,18.2,127.4,222
资阳,2015-04,96,50~160,良,36.4,74.1,35.2,0.853,17.7,152.2,253
资阳,2015-05,83,50~127,良,41.6,85.2,23.6,0.652,15.3,132.3,228
资阳,2015-06,65,39~98,良,23.2,63.5,19.3,0.56,13.1,111,189
资阳,2015-07,88,38~130,良,25.4,60.8,22.9,0.597,16.3,142.4,257
资阳,2015-08,66,36~104,良,22.3,51.6,23,0.581,17,115.2,196
资阳,2015-09,45,25~84,优,17.6,41.5,18.1,0.647,17.9,79.2,84
资阳,2015-10,68,28~108,良,37.3,83.7,16.4,0.71,21.4,93.2,157
资阳,2015-11,57,32~82,良,31.3,65.5,16.2,0.85,18.5,54.5,137
资阳,2015-12,77,40~179,良,48.8,99.7,21.3,0.874,24.1,53.9,154
资阳,2016-01,94,49~178,良,66.5,114.6,21,1.01,21.9,61.9,202
资阳,2016-02,104,51~267,轻度污染,72.2,125.9,24.2,0.876,19.4,100.2,255
资阳,2016-03,93,39~149,良,63.9,115.8,23.6,0.823,21.8,117.2,218
资阳,2016-04,75,40~128,良,45.3,83.2,22.9,0.607,19,116.8,197
资阳,2016-05,103,47~312,轻度污染,65.2,116.6,23,0.616,18,137.2,252
资阳,2016-06,84,47~130,良,30.1,66.3,29.6,0.52,14.7,138.2,252
资阳,2016-07,66,42~123,良,25.9,56.7,22.1,0.49,14.1,113.7,200
资阳,2016-08,75,45~110,良,31.8,70.6,9,0.681,15.4,127.6,242
资阳,2016-09,65,44~109,良,32.5,70.2,9.3,0.63,16.6,107.4,173
资阳,2016-10,61,31~117,良,31.8,72,10.5,0.706,20.7,82,176
资阳,2016-11,78,28~128,良,48,105.6,11.2,0.823,25.9,67.8,187
资阳,2016-12,99,39~149,良,69.1,139.5,10.3,1.016,28.6,52.9,201
资阳,2017-01,116,29~246,轻度污染,80.8,165.4,12.1,1.045,31.4,69.7,223
资阳,2017-02,92,56~137,良,56.8,128.5,11.4,0.946,26.4,76.3,201
