湘西州,2015-01,108,27~179,轻度污染,81.3,118.2,28.9,0.871,28.6,44,202
湘西州,2015-02,91,22~156,良,67.7,92.4,18.4,0.743,18.1,58.1,184
湘西州,2015-03,69,34~141,良,49.2,73.5,16.1,0.713,18.8,57.3,151
湘西州,2015-04,60,32~109,良,41.2,65,8.9,0.567,15.8,72.5,101
湘西州,2015-05,60,35~115,良,37.6,62.5,8.7,0.452,12.7,79.1,117
湘西州,2015-06,48,27~76,优,26.5,45.8,11.3,0.47,11.6,73.5,103
湘西州,2015-07,51,29~75,良,27.6,47.2,9.5,0.774,11.7,82.5,113
湘西州,2015-08,52,34~82,良,30,50.7,10.1,0.558,13.1,78.8,116
湘西州,2015-09,65,26~102,良,44.8,66.2,9.2,0.413,15.3,84.8,183
湘西州,2015-10,76,37~122,良,53.8,87.4,10.8,0.332,21.4,85.3,185
湘西州,2015-11,53,23~94,良,35.5,54.7,10.5,0.487,21.7,36.3,100
湘西州,2015-12,78,28~137,良,55.7,87.6,17.5,0.439,26.5,52.4,158
湘西州,2016-01,95,46~173,良,69.9,103.2,18.9,0.442,27.1,62.7,215
湘西州,2016-02,89,43~206,良,62.7,104.4,19.2,0.338,21.3,73.5,220
湘西州,2016-03,86,44~128,良,61.3,99,12.6,0.481,25.9,77.8,198
湘西州,2016-04,62,32~103,良,36.1,69.7,11.2,0.483,19.1,76.8,127
湘西州,2016-05,57,31~87,良,32.2,63.1,11.4,0.519,13.5,86.3,109
湘西州,2016-06,49,27~77,优,22.5,48.7,8.4,0.507,11.3,70.3,104
湘西州,2016-07,48,27~68,优,24,50.5,6.5,0.894,11,67,126
湘西州,2016-08,57,28~83,良,28.5,64,4.7,0.619,17,86,159
湘西州,2016-09,76,35~98,良,45.1,92.2,7,0.573,21.1,115.4,228
湘西州,2016-10,52,25~84,良,31.5,58.5,4.7,0.729,16,74.5,142
湘西州,2016-11,64,29~113,良,42.7,75.3,6.6,0.787,18,38.6,133
湘西州,2016-12,93,32~155,良,66.9,112.5,5.5,0.887,27,51,176
湘西州,2017-01,109,35~248,轻度污染,81.7,126.5,6.5,0.881,21,60.5,217
湘西州,2017-02,80,38~173,良,58.2,85.6,8.6,0.717,18.4,52.3,156
