潍坊,2013-12,170,65~329,中度污染,131.3,214.9,153,1.727,63.9,46.8,70
潍坊,2014-01,170,55~324,中度污染,130.7,207,105.6,1.739,50.6,54.3,118
潍坊,2014-02,117,41~231,轻度污染,84.3,128.6,62.3,1.354,34.6,87.9,110
潍坊,2014-03,131,74~226,轻度污染,91.9,182.1,69.3,1.287,42.4,121.3,143
潍坊,2014-04,111,56~234,轻度污染,67.5,146.3,50.5,0.9,34.8,150.2,133
潍坊,2014-05,130,72~207,轻度污染,55.7,147.3,46.8,0.845,33.3,187.5,159
潍坊,2014-06,122,65~173,轻度污染,55.9,108.2,31.1,0.783,26.5,180.9,154
潍坊,2014-07,129,56~206,轻度污染,59,117.6,30.3,0.742,26.8,190.2,159
潍坊,2014-08,114,48~202,轻度污染,57.9,109.9,33.1,0.79,31.7,169.1,157
潍坊,2014-09,99,42~169,良,67.4,118.9,30.2,0.893,34.9,127.6,147
潍坊,2014-10,97,40~182,良,68.4,125.7,31.7,0.806,39.4,117.2,109
潍坊,2014-11,139,60~266,轻度污染,104,180.9,69,1.36,56.3,66.5,152
潍坊,2014-12,131,64~229,轻度污染,93.8,173.7,115.4,1.377,57.1,48.3,148
潍坊,2015-01,123,46~252,轻度污染,89.6,157.5,92.3,1.3,49,58.5,220
潍坊,2015-02,115,52~228,轻度污染,81.4,148.1,81.1,1.25,39.7,85.5,242
潍坊,2015-03,116,56~319,轻度污染,72.1,169.2,53,1.084,38.9,113.5,283
潍坊,2015-04,105,63~180,轻度污染,62.8,135.5,29.8,0.773,29.1,147.2,290
潍坊,2015-05,104,62~160,轻度污染,54.5,125.1,25,0.713,27.2,156.3,291
潍坊,2015-06,121,57~198,轻度污染,47.7,112.9,22.9,0.673,22.8,181.7,325
潍坊,2015-07,97,47~186,良,45.7,94.8,17.7,0.648,23.2,153.2,278
潍坊,2015-08,103,49~174,轻度污染,55.4,104.7,23.9,0.79,29.9,155.2,291
潍坊,2015-09,90,46~178,良,48.5,95.9,26.3,0.857,32.9,140.2,277
潍坊,2015-10,112,58~227,轻度污染,78.2,147.9,34.8,1,41.3,121.9,292
潍坊,2015-11,108,35~285,轻度污染,80.3,118.3,37.9,1.223,38.3,62.4,257
潍坊,2015-12,185,45~375,中度污染,144.9,203.9,80.4,1.742,55.5,46.3,298
潍坊,2016-01,128,47~297,轻度污染,95.7,147.8,80.6,1.442,47.1,53,256
潍坊,2016-02,98,35~193,良,69.8,120.3,69.8,1.1,35.3,79.1,226
潍坊,2016-03,103,55~167,轻度污染,66.8,145.2,42.4,0.919,36.6,115.8,255
潍坊,2016-04,113,61~269,轻度污染,67.6,162.8,32.2,0.763,33.4,139.9,296
潍坊,2016-05,110,60~168,轻度污染,55.8,129.3,26.9,0.719,32.9,157.5,302
潍坊,2016-06,112,61~156,轻度污染,44.1,98.6,17.6,0.67,22.7,171.7,316
潍坊,2016-07,82,38~140,良,36.5,74.6,14,0.597,19.5,134.7,258
潍坊,2016-08,69,39~126,良,34.2,75.6,21.4,0.726,27,111.9,212
潍坊,2016-09,93,42~176,良,54.4,107.6,26.8,0.897,34.3,141.3,265
潍坊,2016-10,81,49~137,良,52.7,101.4,23.6,0.89,34.8,95.2,279
潍坊,2016-11,114,43~199,轻度污染,81.3,147.9,39.6,1.173,47.7,61.4,276
潍坊,2016-12,151,43~378,中度污染,114.3,174.4,53.4,1.519,53.4,48.3,267
潍坊,2017-01,150,45~302,轻度污染,114.2,174.9,54.6,1.616,48.2,51.1,258
潍坊,2017-02,124,54~247,轻度污染,89.3,143.1,49.1,1.138,38.9,77.5,233
