莱州,2013-12,168,168~168,中度污染,93,286,104,1.7,75,32,162
莱州,2014-01,138,50~314,轻度污染,102.8,159,77.8,1.268,43.4,43.6,89
莱州,2014-02,98,35~206,良,70,100,45.6,0.804,32.8,81.7,89
莱州,2014-03,116,56~210,轻度污染,80.3,155.9,46.4,0.871,31.3,105.6,129
莱州,2014-04,101,44~208,轻度污染,62.6,131.8,32.7,0.643,39.9,130.5,123
莱州,2014-05,104,49~155,轻度污染,52.1,137.7,36.4,0.584,29,149,123
莱州,2014-06,91,45~195,良,47.7,90.7,26.6,0.648,23.9,141.6,108
莱州,2014-07,98,44~201,良,51,99.8,23.8,0.735,22.9,145.1,125
莱州,2014-08,86,33~140,良,44.6,84.8,20.7,0.816,27.6,135.7,124
莱州,2014-09,67,31~122,良,40.8,77.4,18.3,0.76,31.4,97.9,93
莱州,2014-10,71,25~142,良,45.5,85.1,18.6,0.735,34.3,83.1,58
莱州,2014-11,110,39~245,轻度污染,80.2,126.9,33.2,1.197,46.3,45.9,115
莱州,2014-12,104,34~270,轻度污染,73.3,118,62.3,1.424,38.7,34,95
莱州,2015-01,103,34~273,轻度污染,74,115.9,40.4,1.529,37.9,39,167
莱州,2015-02,107,45~200,轻度污染,72.8,138.3,37.5,1.357,33.8,54.3,219
莱州,2015-03,98,43~195,良,64.2,133,32.7,1.065,33.3,76.2,247
莱州,2015-04,86,46~126,良,49.2,112.8,13.3,0.733,22.8,92.2,236
莱州,2015-05,77,49~115,良,36.8,102.2,17.7,0.652,27.7,104.7,201
莱州,2015-06,73,38~131,良,37.3,95.4,22.7,0.647,20.4,69,215
莱州,2015-07,61,38~114,良,31.8,72.5,12.9,0.723,20.3,56.4,161
莱州,2015-08,73,37~122,良,38.6,80.5,21.3,0.845,26.7,109.3,207
莱州,2015-09,68,37~120,良,30.7,71.8,14.9,0.85,23.3,117,201
莱州,2015-10,93,40~155,良,58.5,120,23.1,1.042,29.7,101.1,246
莱州,2015-11,90,36~175,良,63.7,98.7,20.6,1.213,31.2,61.8,232
莱州,2015-12,141,36~357,轻度污染,106.7,156.5,48.7,1.781,49.4,43.8,240
莱州,2016-01,109,32~270,轻度污染,78.3,125.4,49.4,1.59,39.5,43.3,207
莱州,2016-02,84,33~147,良,58.4,97.9,40.3,1.393,31.7,61.8,187
莱州,2016-03,91,48~147,良,52.6,125.5,27.3,1.194,26.4,90.4,216
莱州,2016-04,102,55~179,轻度污染,49.4,152.5,23,1.127,24.5,117.2,267
莱州,2016-05,80,50~120,良,39,104.7,21.8,1.11,24.8,94,216
莱州,2016-06,64,36~91,良,30.2,79,12.9,0.93,12.7,61.4,178
莱州,2016-07,69,36~108,良,26,66.3,9.7,0.952,10.4,115,223
莱州,2016-08,64,41~144,良,24,65.6,12.1,1.006,13.4,95.3,193
莱州,2016-09,76,38~142,良,34,81,13.9,0.757,20.4,117.3,204
莱州,2016-10,65,38~102,良,33.8,78.8,12.5,0.942,27.3,70.6,212
莱州,2016-11,85,0~186,良,57,109.1,17.6,1.117,33.9,49.5,199
莱州,2016-12,106,35~272,轻度污染,75.8,126,21,1.41,34,49.6,179
莱州,2017-01,97,0~235,良,68,107.7,20.5,1.577,35.3,47,168
莱州,2017-02,87,50~180,良,56.6,103.4,20.5,1.375,30.7,64.8,188
