洛阳,2013-05,264,93~500,重度污染,0,70.9,27.1,812.805,26.2,0,0
洛阳,2013-06,155,60~500,中度污染,0,106.3,69.3,84.337,54.4,0,0
洛阳,2013-07,178,62~500,中度污染,0,71.3,51.4,2.303,54.6,0,0
洛阳,2013-08,203,59~500,重度污染,0,62.1,42.1,24.1,40.5,256.4,0
洛阳,2013-09,143,36~216,轻度污染,0,96.4,44.7,4.197,45,151.8,0
洛阳,2013-10,97,52~140,良,0,126.2,62.5,3.161,65.7,113.5,0
洛阳,2013-11,154,38~352,中度污染,115.2,141.8,78.1,0.997,57.9,64.8,0
洛阳,2013-12,196,52~500,中度污染,153.5,186.3,77,3.494,65.3,87,20
洛阳,2014-01,180,58~406,中度污染,139.6,193.8,59.2,3.142,52.8,46.6,121
洛阳,2014-02,162,56~345,中度污染,121.5,157.3,56.6,2.318,39.7,56.3,148
洛阳,2014-03,107,54~259,轻度污染,74.9,132.2,51.7,1.958,45.9,73.1,104
洛阳,2014-04,115,70~204,轻度污染,84.2,86.8,37.2,2.427,46.4,111,140
洛阳,2014-05,106,65~173,轻度污染,51,84.9,35.3,1.813,42.1,146.7,127
洛阳,2014-06,91,34~224,良,58.4,83,27.9,1.97,38.2,103.6,103
洛阳,2014-07,71,29~199,良,39.1,62,19.9,1.477,30,103.3,82
洛阳,2014-08,71,34~120,良,42.1,65.7,22.6,1.503,34.9,105.4,96
洛阳,2014-09,69,35~119,良,40.9,70.7,24.1,1.51,35.2,84,93
洛阳,2014-10,98,39~192,良,69.7,108.2,44.8,1.4,42.7,38.4,94
洛阳,2014-11,133,54~278,轻度污染,96.3,135.5,60.8,1.987,48.3,33.7,142
洛阳,2014-12,93,54~160,良,59.1,77.6,117.3,1.668,41.8,31.2,73
洛阳,2015-01,151,63~294,中度污染,113.9,187.1,97.8,2.677,62.5,32,262
洛阳,2015-02,132,63~220,轻度污染,95.4,170.7,68.6,1.875,45,52.4,265
洛阳,2015-03,124,68~281,轻度污染,87.3,161.3,43.5,1.539,49,67.1,292
洛阳,2015-04,97,41~170,良,65.2,121.8,35.3,1.493,37.5,87.2,243
洛阳,2015-05,111,55~204,轻度污染,74.5,126.5,37.8,1.426,32.4,124.9,290
洛阳,2015-06,90,40~140,良,60.2,106.4,23.8,1.63,28.4,121.4,267
洛阳,2015-07,87,55~156,良,56.3,94.5,16.1,1.577,23.2,127.6,258
洛阳,2015-08,78,43~141,良,51.6,90.4,23.5,1.539,25.2,104.1,221
洛阳,2015-09,66,41~113,良,41.9,74.6,24.7,1.73,34.4,93.6,191
洛阳,2015-10,82,32~208,良,52.4,87.1,35.5,1.7,44.9,64.5,181
洛阳,2015-11,95,35~205,良,65.6,99.8,44.5,2.453,54.7,43.5,240
洛阳,2015-12,149,34~405,轻度污染,101.9,185.6,75.2,2.855,69.3,45.8,257
洛阳,2016-01,215,56~492,重度污染,173.8,243.9,76.1,3.006,68.3,44.9,321
洛阳,2016-02,113,52~255,轻度污染,80.1,131.7,65.7,2.452,43.8,65.8,254
洛阳,2016-03,103,53~183,轻度污染,66.2,144.3,57.9,2.065,57.6,99.5,240
洛阳,2016-04,110,45~180,轻度污染,76.2,147.9,40.3,1.87,47.1,125.3,291
洛阳,2016-05,107,43~173,轻度污染,47.4,83.3,32.5,1.6,40.5,160.6,285
洛阳,2016-06,113,67~166,轻度污染,39.3,70.3,21.8,1.71,33.2,172.1,312
洛阳,2016-07,86,54~152,良,39.2,72,11.1,1.568,21.6,131.8,267
洛阳,2016-08,83,44~126,良,31.4,56.2,14,1.797,24.3,136.5,273
洛阳,2016-09,106,56~204,轻度污染,48.9,88.8,28.7,2.23,40.9,152.5,301
洛阳,2016-10,79,47~152,良,52.7,93.3,26,1.729,46.4,77.7,269
洛阳,2016-11,147,46~284,轻度污染,109.5,192.7,36.5,2.01,57.2,49.7,308
洛阳,2016-12,185,69~499,中度污染,146.5,220.6,41.4,1.987,63.3,41.5,301
洛阳,2017-01,196,65~387,中度污染,155.2,224.6,40.1,2.503,59.2,47.5,307
洛阳,2017-02,161,56~408,中度污染,123.5,182.7,41.2,1.863,48.4,80.3,284
