大同,2013-12,98,34~279,良,68,110.3,111.3,1.803,53.6,19.7,33
大同,2014-01,94,32~280,良,66.8,109.4,94.4,2.997,55.1,36.2,57
大同,2014-02,106,28~253,轻度污染,77.3,116.6,72.7,2.804,42.9,52.4,96
大同,2014-03,73,31~129,良,31,96.7,58.6,2.523,39,73.2,57
大同,2014-04,79,50~197,良,37.8,107.1,36.8,2.2,37.3,97.2,76
大同,2014-05,102,44~252,轻度污染,44.9,148,25.6,1.148,26.2,104.5,105
大同,2014-06,61,44~86,良,29,61.3,21,1.123,22.7,106.1,60
大同,2014-07,72,30~135,良,40.1,72.7,23.8,1.113,26,110.6,86
大同,2014-08,63,40~114,良,33.1,65.8,23.6,1.29,26.7,107,80
大同,2014-09,60,31~108,良,33.8,64.2,19.7,1.267,25.6,83.2,80
大同,2014-10,63,28~97,良,32.4,74.5,15.6,1.316,24.1,69.2,46
大同,2014-11,64,31~102,良,34.3,81.1,50,1.74,21.7,48.9,54
大同,2014-12,91,48~199,良,52.9,122.8,75.6,2.419,24.5,42.9,90
大同,2015-01,89,46~173,良,60.3,118.5,75.9,2.639,34.6,46.6,155
大同,2015-02,87,43~175,良,50.8,115.9,54.6,1.629,27.1,48.4,175
大同,2015-03,86,37~149,良,40.7,121.4,40.6,1.416,23.6,80.5,204
大同,2015-04,77,49~164,良,28.9,99.8,32.6,1.08,22.1,110.1,187
大同,2015-05,93,57~201,良,33.1,99.5,24.6,0.794,19,141.3,239
大同,2015-06,82,44~124,良,29.6,67.9,20,0.733,16.5,135.2,245
大同,2015-07,87,53~145,良,37.9,71.5,22.8,0.839,19.8,143.2,255
大同,2015-08,61,41~150,良,23.6,62,20.5,0.748,19.7,103.7,165
大同,2015-09,52,28~94,良,27.4,54.7,23,1.057,24.7,79.3,122
大同,2015-10,62,32~123,良,32.4,70.6,41.3,1.303,30.1,68.8,134
大同,2015-11,73,40~129,良,48.9,76.7,68.3,2.207,38.9,48.4,191
大同,2015-12,94,31~179,良,65.2,101.1,79.7,2.065,43.5,44.5,184
大同,2016-01,64,36~107,良,39.2,62.9,67.1,2.016,29.2,53.3,125
大同,2016-02,70,45~140,良,39.7,70.1,70.7,2.145,25.7,66.3,151
大同,2016-03,77,43~151,良,39,99.5,49.9,1.926,30.5,88.2,140
大同,2016-04,70,45~111,良,24,86.2,27.1,0.907,25.2,108.5,168
大同,2016-05,81,52~138,良,33.7,93.5,23.9,1.103,25,127.6,201
大同,2016-06,70,48~107,良,29.8,65.3,23.7,1.307,21.8,121.3,201
大同,2016-07,78,41~108,良,29.7,56,20.1,1.181,21.7,131.9,251
大同,2016-08,59,30~89,良,22.5,49.7,17.8,1.235,20.5,101.6,170
大同,2016-09,57,38~82,良,25.9,63,27.7,1.553,28.7,82.6,138
大同,2016-10,58,33~86,良,30.9,66.2,27.9,1.413,31.1,73.8,183
大同,2016-11,88,38~173,良,52.9,109.4,82.7,1.757,38.3,58.6,215
大同,2016-12,105,40~210,轻度污染,72.9,118.9,130.5,2.503,42.7,47,189
大同,2017-01,98,34~453,良,70.5,98.6,100,2.061,39.6,60.5,174
大同,2017-02,79,43~198,良,48.7,77.1,79.5,1.313,34,74.6,150
