连云港,2013-12,195,66~414,中度污染,155.6,244.9,74.2,2.127,65.7,37.7,79
连云港,2014-01,150,44~271,轻度污染,114.4,172.5,52.2,1.752,49.7,50.4,108
连云港,2014-02,102,29~315,轻度污染,73.7,109,34.1,1.061,33.1,76,92
连云港,2014-03,110,70~284,轻度污染,76.5,146.6,37.5,0.974,44,102.7,119
连云港,2014-04,91,49~204,良,57.7,112.8,28.6,0.783,36.9,120.6,102
连云港,2014-05,101,45~178,轻度污染,62.2,131,33.2,0.848,32.4,145.8,111
连云港,2014-06,105,46~245,轻度污染,60.8,103,20,0.97,28.9,149.8,124
连云港,2014-07,74,39~126,良,41.3,86.6,11.4,0.8,24.3,108.3,87
连云港,2014-08,72,29~183,良,41.3,71.7,14.9,0.842,26.6,114,90
连云港,2014-09,55,41~80,良,24.8,53.3,15.7,0.77,26.6,96.4,64
连云港,2014-10,69,34~111,良,37.1,84.2,22.3,0.819,31.3,98,56
连云港,2014-11,95,36~234,良,62.3,122.9,33.3,1.147,43.7,73.2,96
连云港,2014-12,122,61~302,轻度污染,89.9,150.9,53,1.3,46.2,50.7,129
连云港,2015-01,122,32~317,轻度污染,89.9,134.5,43.6,1.181,41.7,57.5,197
连云港,2015-02,107,40~204,轻度污染,76.1,118.9,30.8,0.929,30.3,75.4,221
连云港,2015-03,82,49~251,良,42.5,107.3,24.6,0.777,28.7,88.7,183
连云港,2015-04,82,43~141,良,42.5,95.9,23,0.873,25.2,121.3,213
连云港,2015-05,80,44~125,良,39,82,20,0.803,21.8,131.8,208
连云港,2015-06,87,40~189,良,42.7,81.4,16.9,0.8,18.6,142.5,249
连云港,2015-07,72,36~170,良,36,59.3,12.3,0.7,17.5,121.5,190
连云港,2015-08,78,26~140,良,37.6,61.6,15.9,0.739,21.1,129.9,217
连云港,2015-09,80,50~120,良,32.5,56.5,22.7,0.72,25.9,133.4,260
连云港,2015-10,89,45~145,良,55.5,100.1,27.9,0.835,28.9,124.5,229
连云港,2015-11,80,30~204,良,56.6,82.1,28.7,1.067,31.4,69.3,198
连云港,2015-12,135,49~302,轻度污染,101.9,151.5,48.3,1.481,41.9,51.1,250
连云港,2016-01,124,39~262,轻度污染,91.6,135.1,47.6,1.313,37,61,243
连云港,2016-02,86,38~173,良,58.7,108,41,1.048,28.4,91.1,202
连云港,2016-03,89,52~148,良,56.1,120.2,33.8,0.868,31.4,115.5,217
连云港,2016-04,100,49~150,良,52.8,118.9,25.3,0.993,32.4,146.1,275
连云港,2016-05,83,50~167,良,43,85.7,22.1,0.652,24.7,132.1,220
连云港,2016-06,81,49~150,良,30.3,64.7,15.7,0.613,17.9,133.3,225
连云港,2016-07,62,32~116,良,26.3,55.5,11.8,0.716,15.5,106.6,183
连云港,2016-08,65,26~152,良,20,40.9,12.6,0.671,19,110.7,167
连云港,2016-09,81,30~156,良,35.9,68.9,19.2,0.81,29.9,133.6,222
连云港,2016-10,56,31~81,良,28.6,49.6,15.2,0.677,32.4,91.1,175
连云港,2016-11,84,41~183,良,57.8,97.6,26.4,1.213,44.7,70.6,195
连云港,2016-12,97,34~195,良,69.8,118,32.7,1.394,55.3,66.6,173
连云港,2017-01,88,38~212,良,61.2,102,32.8,1.268,43.7,73.1,143
连云港,2017-02,88,46~148,良,61.7,92.3,28.4,1.054,41.5,90,175
