营口,2013-12,77,35~177,良,52.6,90.5,81.5,1.617,51.9,38.7,22
营口,2014-01,68,29~149,良,43.3,81.5,73.9,1.526,43,43.7,25
营口,2014-02,84,34~192,良,59.1,99.3,68.2,1.314,43.6,70.5,81
营口,2014-03,80,45~140,良,52.8,98.7,44,1.106,44.7,90.4,71
营口,2014-04,84,51~145,良,49.3,99.8,25.2,0.9,34,110,93
营口,2014-05,83,44~160,良,33.2,72.5,19.7,0.987,32.3,132.6,81
营口,2014-06,77,39~152,良,29.3,52.7,13.1,0.9,20.1,130.4,92
营口,2014-07,88,50~146,良,36.8,56.9,9,0.961,20.1,140.6,117
营口,2014-08,88,28~149,良,24.7,40.5,11.7,1.055,22,143.5,129
营口,2014-09,77,31~139,良,25.8,47.4,16.6,1.173,35.6,128.2,111
营口,2014-10,82,29~231,良,42.9,70.5,21.2,1.081,37.4,114.4,73
营口,2014-11,67,35~194,良,42.3,75.2,36.2,1.32,42.1,74.9,51
营口,2014-12,69,29~378,良,45.6,75,53.5,1.397,41,52,38
营口,2015-01,85,31~250,良,62.3,84.1,72.2,1.526,45.9,56.1,132
营口,2015-02,87,36~316,良,52.1,92.3,48.2,1.179,35.8,76.2,137
营口,2015-03,77,44~155,良,49.8,84.8,33.6,0.894,33.1,107.3,183
营口,2015-04,105,57~203,轻度污染,54.6,97.7,20.3,0.783,30.1,151,266
营口,2015-05,113,63~201,轻度污染,36.3,68.4,15.6,0.613,21.8,169.7,284
营口,2015-06,103,62~167,轻度污染,27.2,54.3,14.3,0.6,18.1,162.5,303
营口,2015-07,89,53~138,良,31.8,55,11.8,0.619,17.5,144,269
营口,2015-08,95,43~160,良,25.5,51.8,12,0.742,18.6,152,270
营口,2015-09,79,35~133,良,22.5,40.8,14.8,0.827,30.4,126.5,252
营口,2015-10,72,31~163,良,27.7,46.6,16.9,0.81,32.6,108.6,147
营口,2015-11,139,37~500,轻度污染,110,139.5,40.8,1.38,42.7,64.9,267
营口,2015-12,116,42~312,轻度污染,85.2,119.7,52.5,1.442,42.1,53.5,198
营口,2016-01,91,43~234,良,65,97.7,52.4,1.142,37.1,68.3,191
营口,2016-02,64,42~113,良,38.7,65.6,39.5,0.983,29,85.5,127
营口,2016-03,89,47~237,良,55.2,104,31.2,0.877,30.9,116.3,175
营口,2016-04,94,51~158,良,44.7,108.3,17.2,0.84,24.1,135.1,257
营口,2016-05,120,66~206,轻度污染,26.6,46.7,15.3,0.913,23.1,181.2,309
营口,2016-06,114,59~185,轻度污染,24.1,32.1,10.8,0.873,18.7,174.4,318
营口,2016-07,83,38~133,良,28.3,50.3,7,0.613,15.3,136.2,260
营口,2016-08,74,37~128,良,30.6,52.3,11.5,0.687,20,126,237
营口,2016-09,82,32~139,良,39.5,64.9,14,0.747,27.7,131.3,235
营口,2016-10,70,34~142,良,38.9,60.2,19.3,0.748,33,94.7,206
营口,2016-11,92,39~286,良,68.5,96.1,24.1,1.047,37.5,64.5,215
营口,2016-12,100,34~228,良,72.2,101.5,29,1.106,40.4,56.7,160
营口,2017-01,112,42~245,轻度污染,81.7,116,42.1,1.323,45.6,60.9,195
营口,2017-02,97,45~258,良,68.7,94.7,25.9,0.888,33.6,94.2,176
