济宁,2013-12,229,95~436,重度污染,185,284.3,162,1.623,67.2,27.2,88
济宁,2014-01,199,76~417,中度污染,152.4,260.4,132,1.839,64.8,36.1,142
济宁,2014-02,145,61~384,轻度污染,110.9,173.2,92,1.461,48.5,62.9,139
济宁,2014-03,133,75~326,轻度污染,93.1,183.1,78.9,1.194,48.5,100.3,140
济宁,2014-04,119,68~221,轻度污染,83.2,166,61.7,1.137,45.2,121.3,144
济宁,2014-05,113,63~190,轻度污染,67.6,148.9,54.7,0.845,33.4,159.1,139
济宁,2014-06,134,67~377,轻度污染,88.2,128.3,54.9,1.09,34.4,175.6,161
济宁,2014-07,110,67~155,轻度污染,65,96.5,45.9,1.029,31.2,163.3,147
济宁,2014-08,109,53~172,轻度污染,66.5,95.2,49.9,1.1,37.5,159.8,159
济宁,2014-09,91,34~183,良,63.8,95.5,52.7,1.18,40.4,115.6,137
济宁,2014-10,107,57~204,轻度污染,77.9,135.6,55.4,1.181,50.5,110.1,126
济宁,2014-11,135,73~322,轻度污染,99.1,187.8,80.6,1.65,62.7,54.2,151
济宁,2014-12,128,77~201,轻度污染,91.8,186.5,108.4,1.574,63.8,39.9,151
济宁,2015-01,139,64~297,轻度污染,103.8,187,90.1,1.823,61.5,41.5,251
济宁,2015-02,117,65~186,轻度污染,86.3,156.9,68.9,1.657,47.1,65.7,252
济宁,2015-03,109,61~261,轻度污染,72.9,156.7,62.8,1.361,44.5,84.4,273
济宁,2015-04,94,48~166,良,60.6,119.6,44.5,1.217,36.8,120.9,258
济宁,2015-05,105,58~178,轻度污染,65.4,122.1,50.1,1.135,33.7,152.2,288
济宁,2015-06,119,37~213,轻度污染,72.3,130.5,46,1.073,29.2,169.8,314
济宁,2015-07,91,46~145,良,53,100.6,34.5,1.048,28.6,138,267
济宁,2015-08,87,44~133,良,51.5,85.5,40.8,0.961,34.9,135.4,262
济宁,2015-09,88,53~152,良,57.2,98,48.6,0.953,42.2,130.2,275
济宁,2015-10,145,70~279,轻度污染,109,160.8,58.8,1.197,56.3,109,334
济宁,2015-11,134,48~264,轻度污染,101.4,143,58,1.44,51.4,40.5,308
济宁,2015-12,178,65~494,中度污染,136.5,219.8,84.5,1.835,65.7,32,299
济宁,2016-01,189,66~429,中度污染,147,215.3,88.7,1.787,61.8,35.4,326
济宁,2016-02,129,47~254,轻度污染,96.9,152.6,62.5,1.3,44.9,75,293
济宁,2016-03,102,56~185,轻度污染,71.7,140.3,65,1.216,51.2,109.5,248
济宁,2016-04,99,62~166,良,62.6,136,39.9,1.093,37.7,127.8,281
济宁,2016-05,94,54~174,良,49.2,97.7,30.2,0.961,29.9,134.1,257
济宁,2016-06,104,70~140,轻度污染,39.1,76.8,24.1,0.96,25.4,162.9,300
济宁,2016-07,83,38~158,良,40.2,69,19.9,0.8,19.1,135.1,255
济宁,2016-08,78,47~137,良,38.5,63.3,31.4,0.981,30.3,122.8,251
济宁,2016-09,97,47~163,良,55.1,90.3,33.9,1.07,46.3,143.9,286
济宁,2016-10,64,39~89,良,41.5,66.5,25.4,1.045,43,67,217
济宁,2016-11,94,37~172,良,67.1,108.3,34.4,1.133,55,49.8,231
济宁,2016-12,164,79~410,中度污染,126.8,170.3,49.4,1.761,63.5,41.1,284
济宁,2017-01,128,52~272,轻度污染,96,146.4,45.4,1.89,49.9,46.3,233
济宁,2017-02,112,51~199,轻度污染,80.8,135.4,43.8,1.442,43,79.9,229
