锡林郭勒盟,2014-12,39,39~39,优,12,39,46,0.2,9,45,18
锡林郭勒盟,2015-01,43,25~95,优,17.6,45.5,42.8,0.416,8.7,49.9,30
锡林郭勒盟,2015-02,54,27~179,良,24,63.1,33.5,0.486,7.4,55,77
锡林郭勒盟,2015-03,64,27~191,良,27.2,72.2,32.3,0.916,7.1,60.1,117
锡林郭勒盟,2015-04,56,30~147,良,17,64.8,14.4,0.383,8.2,71.4,87
锡林郭勒盟,2015-05,57,26~132,良,18.3,67.8,11,0.6,9.2,76,107
锡林郭勒盟,2015-06,44,22~83,优,12.8,38.3,11.3,0.507,6.6,76.1,90
锡林郭勒盟,2015-07,47,27~71,优,16.1,47.6,7.8,0.687,4.8,72.8,89
锡林郭勒盟,2015-08,49,26~82,优,12.7,54.5,9.4,0.597,8.7,55.6,111
锡林郭勒盟,2015-09,40,21~60,优,10.9,40.1,7.6,0.733,9.7,57.1,61
锡林郭勒盟,2015-10,42,19~123,优,12.9,45.9,13.7,0.806,12.3,49.6,54
锡林郭勒盟,2015-11,45,25~69,优,20,42.6,31.4,0.98,18.2,46.4,83
锡林郭勒盟,2015-12,39,24~63,优,19.4,36.9,29.5,0.926,16.7,49.8,35
锡林郭勒盟,2016-01,43,23~73,优,14.8,33.5,38,0.703,14.3,62.1,47
锡林郭勒盟,2016-02,49,42~75,优,13.9,29.2,30.4,0.676,9.9,94.3,71
锡林郭勒盟,2016-03,63,38~191,良,24.3,65.1,21.4,0.439,8.6,93.3,83
锡林郭勒盟,2016-04,72,46~239,良,18.3,77.4,11.4,0.45,8,107.7,152
锡林郭勒盟,2016-05,67,31~183,良,16.6,73.1,7.8,0.568,10.3,106.2,142
锡林郭勒盟,2016-06,45,0~79,优,13.7,40.4,7.6,0.573,13.3,78.3,89
锡林郭勒盟,2016-07,48,28~67,优,17.3,35.3,8,0.539,7.3,89.9,122
锡林郭勒盟,2016-08,51,0~90,良,11.7,35.1,7.7,0.619,11.9,93.6,133
锡林郭勒盟,2016-09,41,25~60,优,9.1,27.3,8.1,0.573,13.7,79.4,57
锡林郭勒盟,2016-10,39,14~70,优,13.1,35.9,13,0.513,11.9,60.8,74
锡林郭勒盟,2016-11,46,28~170,优,12.9,47.4,23.1,0.547,14.1,62.9,57
锡林郭勒盟,2016-12,42,30~72,优,18.2,36.1,28,0.797,19.1,67.9,27
锡林郭勒盟,2017-01,47,34~129,优,19.7,39.1,28.7,0.906,17.5,80.9,48
锡林郭勒盟,2017-02,52,40~131,良,14.8,41.6,21.8,1.075,14,93.5,41
