宜宾,2013-12,155,155~155,中度污染,118,167,40,3.2,44,42,149
宜宾,2014-01,182,65~324,中度污染,143.3,209.3,43.6,3.239,46.2,50.3,129
宜宾,2014-02,136,33~255,轻度污染,102.9,137.8,35.5,2.193,33.4,56.6,120
宜宾,2014-03,100,38~204,良,73,111.8,34.3,0.926,37,87.2,104
宜宾,2014-04,84,40~132,良,59.2,92.6,29.4,0.833,30.3,98.2,92
宜宾,2014-05,100,51~193,轻度污染,73,123.9,30.2,0.855,30.5,109.5,108
宜宾,2014-06,66,35~126,良,41,63.3,23.5,0.933,24.5,94.9,71
宜宾,2014-07,76,31~131,良,34.7,57.7,22.2,0.794,19.6,125.5,96
宜宾,2014-08,63,38~106,良,32.2,51,16.7,0.768,19.1,108.2,79
宜宾,2014-09,58,27~86,良,39.6,59.2,20.9,0.967,22.3,75.7,70
宜宾,2014-10,77,29~152,良,56,82.1,23.5,0.99,29.2,64.4,68
宜宾,2014-11,68,24~132,良,48.9,72.5,22.5,1.017,31.2,39.9,65
宜宾,2014-12,111,46~258,轻度污染,82,117.4,28.7,1.097,39.7,36.2,112
宜宾,2015-01,157,33~254,中度污染,121.5,162.7,30,1.303,42.7,40,266
宜宾,2015-02,123,24~214,轻度污染,92.5,126,24.3,1.2,34.4,50.2,243
宜宾,2015-03,86,41~146,良,64,92.8,25.9,0.997,30.5,76.9,210
宜宾,2015-04,68,30~132,良,47.5,73.7,24,0.87,28.7,89.2,139
宜宾,2015-05,70,36~123,良,46.5,74.5,23.2,0.742,25,95.3,166
宜宾,2015-06,62,43~98,良,38.6,64.4,19.1,0.837,22.6,101.2,176
宜宾,2015-07,68,34~99,良,35,60.7,22.7,0.797,22.2,112.3,194
宜宾,2015-08,61,29~94,良,31.5,52.4,20.4,0.671,21.9,103.8,168
宜宾,2015-09,45,29~84,优,28.6,41.6,19.9,0.783,22.7,64.7,83
宜宾,2015-10,80,27~169,良,57.6,77.8,25.2,0.819,29.5,70.1,187
宜宾,2015-11,77,36~109,良,56,72,25.3,1.033,30.6,36.8,214
宜宾,2015-12,101,40~216,轻度污染,75.3,93.9,27.9,0.91,36.2,31,202
宜宾,2016-01,120,28~243,轻度污染,90.8,109.6,19,1.029,35.2,38.1,237
宜宾,2016-02,112,54~247,轻度污染,83.3,107.9,19.5,1.01,31.6,57.8,273
宜宾,2016-03,97,32~165,良,72.3,102,23,0.948,37.2,73.9,216
宜宾,2016-04,62,36~115,良,43.1,66.6,19.8,0.813,29.2,76.4,124
宜宾,2016-05,71,25~162,良,47.5,75.4,18.7,0.777,25,103.3,160
宜宾,2016-06,61,35~107,良,27.9,45.2,15.1,0.707,22.5,107.5,162
宜宾,2016-07,64,35~120,良,27.5,43.6,13.1,0.671,20.2,112.5,194
宜宾,2016-08,72,36~124,良,34.7,53,13.8,0.687,20.6,121.3,226
宜宾,2016-09,58,37~106,良,35.6,51.3,17.4,0.797,28.6,88.8,139
宜宾,2016-10,65,29~127,良,45.8,68.8,16,1.019,30.8,70.5,206
宜宾,2016-11,94,24~159,良,69.3,99.9,24.1,1.23,37.9,57,221
宜宾,2016-12,118,51~188,轻度污染,88.7,122.5,25.9,1.348,43.9,37.6,237
宜宾,2017-01,152,45~316,中度污染,117.2,138.3,24.3,1.442,41.9,48.4,266
宜宾,2017-02,109,43~201,轻度污染,80.4,107.6,19.3,1.413,39.1,55.7,225
