渭南,2013-12,205,67~498,重度污染,168.3,236.5,107.1,2.443,74.3,21,67
渭南,2014-01,185,74~500,中度污染,144.9,228.2,103.9,2.071,61.7,29.2,128
渭南,2014-02,214,80~452,重度污染,170.1,223,73.3,1.782,38.6,45.6,173
渭南,2014-03,125,67~228,轻度污染,83.2,168.4,52.9,1.071,38.8,79.9,132
渭南,2014-04,97,47~168,良,63.9,127.4,18.1,0.823,33.7,68.6,116
渭南,2014-05,98,52~243,良,52.4,143.5,24.6,0.526,37.5,86.2,108
渭南,2014-06,90,50~143,良,49.2,100,17.2,0.693,32.7,133.3,115
渭南,2014-07,67,33~112,良,33.3,72.2,16.7,0.552,26.1,108.8,77
渭南,2014-08,64,28~97,良,39.9,78,14.3,0.677,26.8,100.6,80
渭南,2014-09,61,23~144,良,40.8,70.9,11.2,0.78,27.6,71.5,77
渭南,2014-10,114,36~229,轻度污染,83.9,142.7,17.9,0.781,43.9,60.1,131
渭南,2014-11,108,44~203,轻度污染,77.4,129.4,29.2,1.083,40.1,33.8,120
渭南,2014-12,78,29~152,良,54.3,90,42.8,1.255,44.4,34.9,66
渭南,2015-01,126,52~262,轻度污染,93.8,140.2,46.9,1.555,45.9,34.2,208
渭南,2015-02,100,59~185,轻度污染,65.9,128.6,33.3,1.082,35.1,56.8,219
渭南,2015-03,91,41~164,良,59.4,120.4,25.7,1.116,31.8,62.8,231
渭南,2015-04,80,44~156,良,38.9,105,19.4,0.84,36.4,104.6,206
渭南,2015-05,80,56~124,良,41.1,102.2,19.1,0.735,36,110.9,210
渭南,2015-06,65,29~102,良,32.6,74.4,13.9,0.707,29.9,94.5,188
渭南,2015-07,74,51~127,良,36.4,80,11.8,0.652,29.6,114.4,219
渭南,2015-08,73,37~138,良,33.7,75.2,10.1,0.658,34.3,112.8,218
渭南,2015-09,84,42~160,良,55,90.3,10.4,0.977,37.3,108.6,260
渭南,2015-10,84,33~143,良,51.7,89.5,17.8,1.168,53.8,74.6,209
渭南,2015-11,83,32~241,良,53.2,100.8,23.8,1.83,47.7,36.6,209
渭南,2015-12,187,53~445,中度污染,143.9,229.6,43.3,2.29,61.1,36.6,288
渭南,2016-01,152,63~375,中度污染,108.5,201.4,44.9,2.587,61.9,40.1,273
渭南,2016-02,94,43~173,良,53.3,126.2,33.7,1.624,40.3,72.1,214
渭南,2016-03,145,56~468,轻度污染,89.8,196.8,29.7,1.339,47.7,88.7,295
渭南,2016-04,105,64~167,轻度污染,57.5,143.7,19.4,0.93,46.1,120.3,292
渭南,2016-05,85,42~164,良,49.4,103,15.7,0.765,33,116.6,219
渭南,2016-06,109,59~172,轻度污染,42.5,89.7,13.5,0.673,27.8,167,309
渭南,2016-07,97,44~173,良,39,73.1,8.6,0.761,30.4,151.7,292
渭南,2016-08,94,38~130,良,48.3,76.9,9.8,0.945,25.3,148.8,305
渭南,2016-09,109,57~170,轻度污染,70.7,114.1,13.7,0.99,49.9,133.4,305
渭南,2016-10,93,24~190,良,64.4,106.5,10.7,0.994,43.5,73.4,263
渭南,2016-11,176,37~298,中度污染,128.2,223.9,26.3,1.56,67.8,47.9,325
渭南,2016-12,201,72~440,重度污染,160,223.3,39.9,1.977,79.1,37,320
渭南,2017-01,203,64~459,重度污染,158.3,231.1,35.2,1.906,70.1,46.7,303
渭南,2017-02,173,49~301,中度污染,127,202.1,33.3,1.717,64.4,75,291
