福州,2013-12,80,20~140,良,58.1,83.5,18.3,0.8,51.1,62.2,25
福州,2014-01,81,40~224,良,56.1,89,16.5,0.942,51.6,58.6,40
福州,2014-02,43,16~65,优,25.9,46.3,9.4,0.857,39.3,48.4,20
福州,2014-03,63,25~95,良,39.1,75.6,10.8,1.165,48.2,78.5,41
福州,2014-04,64,33~88,良,35,68,9.1,1.067,38.1,104.7,50
福州,2014-05,68,35~98,良,33.2,66.8,6.5,1.09,32.3,104.9,62
福州,2014-06,60,29~132,良,26.1,56.5,6.2,0.897,25.6,100.5,58
福州,2014-07,54,21~92,良,20.3,49.2,6,0.755,18.2,96.2,53
福州,2014-08,70,31~119,良,24.3,57.6,4.9,0.694,27.5,119.5,96
福州,2014-09,59,37~86,良,23.4,53,4.1,0.66,21.2,105.8,76
福州,2014-10,78,41~150,良,32,65.7,6.6,0.665,22.3,130,79
福州,2014-11,58,34~107,良,31,60.7,5.8,0.74,30.9,82,46
福州,2014-12,58,26~84,良,36.8,65.2,9.6,0.732,34.2,74.2,36
福州,2015-01,72,29~131,良,49.3,76.7,8.2,0.765,39.1,85,112
福州,2015-02,60,26~90,良,37.9,60.7,6.3,0.775,31.2,86.1,99
福州,2015-03,58,25~98,良,31.7,58.8,6.3,0.735,35.6,91.5,112
福州,2015-04,73,30~122,良,35.5,73.9,7.2,0.7,35.3,115.5,170
福州,2015-05,66,35~133,良,30.3,61.1,4.9,0.752,34.6,101.9,162
福州,2015-06,53,31~80,良,21.1,50.2,4.9,0.663,25.6,86.7,138
福州,2015-07,42,20~68,优,18.5,42.3,4.8,0.577,20.4,66.7,77
福州,2015-08,43,21~70,优,21.4,44.2,5.7,0.584,23.4,67,80
福州,2015-09,47,33~59,优,21.6,44.3,4.9,0.7,25.9,71.3,99
福州,2015-10,48,25~78,优,26.2,50.8,6,0.674,27.1,64.6,79
福州,2015-11,50,33~67,优,22.6,46,5.6,0.803,35.6,58.6,95
福州,2015-12,55,35~75,良,28.1,50.5,6.6,0.826,37.7,52.9,89
福州,2016-01,62,30~115,良,36.1,55.7,6.8,0.948,41.2,49.4,104
福州,2016-02,54,27~127,良,33.3,53.8,7.4,0.731,28.2,76.9,79
福州,2016-03,68,33~105,良,40.5,65.2,8.6,0.845,47.3,81.5,122
福州,2016-04,61,43~108,良,30,60.1,5.8,0.833,42.3,80.9,123
福州,2016-05,59,41~77,良,29.3,60.7,5.7,0.745,30.8,86.7,122
福州,2016-06,48,32~78,优,20,44.6,5.7,0.68,23.8,83.6,106
福州,2016-07,50,20~94,优,20.2,47.9,6,0.571,20.8,88.3,129
福州,2016-08,49,21~80,优,19.4,44.4,5.8,0.594,22.2,88,120
福州,2016-09,51,22~90,良,19.9,39.8,5.2,0.65,16.7,93.5,108
福州,2016-10,41,22~73,优,17.7,39.4,4.6,0.616,22.7,65.3,96
福州,2016-11,52,24~78,良,26.2,55,5.8,0.713,32.4,60,90
福州,2016-12,60,30~90,良,35,67.8,6.3,0.684,35.7,64.4,78
福州,2017-01,58,37~93,良,37.6,59.4,5.9,0.729,30.7,71,90
福州,2017-02,54,33~85,良,33.1,51.2,5.8,0.671,29.2,84,78
