蚌埠,2014-12,72,72~72,良,24,93,18,0.7,26,61,131
蚌埠,2015-01,101,36~205,轻度污染,75,104.6,33.5,1.348,45.7,51.4,182
蚌埠,2015-02,99,29~191,良,73.3,96.1,25.5,1.45,30.5,61.8,192
蚌埠,2015-03,77,32~121,良,54.2,76.9,21.9,1.326,37.2,74.5,179
蚌埠,2015-04,78,45~130,良,54.7,89.8,18.1,1.153,39.3,89.9,194
蚌埠,2015-05,89,66~142,良,64.8,100,22.3,0.887,24.6,101.1,249
蚌埠,2015-06,73,28~148,良,49.6,77.8,29.7,0.717,28,98,202
蚌埠,2015-07,67,32~152,良,47.6,63.9,29.3,0.658,24.9,91.2,183
蚌埠,2015-08,69,23~104,良,48.1,74.2,17.3,0.739,28.1,103.1,198
蚌埠,2015-09,78,50~134,良,53,77.1,22.4,0.76,33.4,117.7,249
蚌埠,2015-10,105,44~233,轻度污染,76.1,119.3,28.5,0.939,42.8,126.4,273
蚌埠,2015-11,106,36~218,轻度污染,78.7,99.7,27.5,1.117,35.5,71.8,264
蚌埠,2015-12,118,41~288,轻度污染,88.4,113.4,34.5,1.384,37.5,58.3,217
蚌埠,2016-01,132,49~286,轻度污染,100.4,126.6,23.1,1.052,26.9,53.5,265
蚌埠,2016-02,98,32~175,良,72.5,102,24.3,1,32,78.3,227
蚌埠,2016-03,96,34~186,良,69.8,98.5,23,0.926,35.1,93.5,209
蚌埠,2016-04,88,35~129,良,59.4,104,22.6,0.787,49.6,126.1,248
蚌埠,2016-05,87,50~129,良,53.2,81.4,19.9,0.674,37.5,132.4,236
蚌埠,2016-06,72,38~114,良,42.3,65.6,19.5,0.663,33.6,111.6,207
蚌埠,2016-07,59,36~100,良,38.9,61.2,19.4,0.6,28.3,85.8,178
蚌埠,2016-08,63,34~106,良,33.7,58.6,22.2,0.671,29.9,105.1,188
蚌埠,2016-09,91,34~135,良,47.7,83.8,22.6,0.767,34.2,139.2,270
蚌埠,2016-10,61,33~108,良,40.1,65.5,16.2,0.694,35.6,65.1,193
蚌埠,2016-11,94,39~250,良,67.7,110.2,19.8,0.917,49.6,66.1,227
蚌埠,2016-12,132,47~234,轻度污染,98.9,144.5,24.1,1.265,56.6,60.5,247
蚌埠,2017-01,121,42~238,轻度污染,90.3,124,28,1.216,49.7,63.8,231
蚌埠,2017-02,116,54~186,轻度污染,86.9,120.4,23.8,0.975,44.5,83.9,234
