商洛,2014-12,63,63~63,良,23,75,7,2.2,18,75,104
商洛,2015-01,100,48~218,良,68.9,110.5,26,1.977,34.5,66.2,165
商洛,2015-02,88,57~145,良,61.5,103,22,1.254,25.5,92.1,186
商洛,2015-03,79,34~177,良,53.2,89.7,18.9,1.674,25.5,91.2,172
商洛,2015-04,75,35~164,良,35,83.1,22.5,2.24,21.6,107.5,166
商洛,2015-05,73,51~104,良,34,68.3,20.1,1.855,23.5,121.6,180
商洛,2015-06,70,34~140,良,33.1,61.9,16.9,1.107,22.2,115.3,193
商洛,2015-07,76,52~116,良,35,59.6,22.5,0.823,19,128.2,229
商洛,2015-08,69,41~135,良,27.4,50.2,19.5,1.213,17.4,117.3,201
商洛,2015-09,66,45~88,良,35.8,54.2,22.9,2.063,21.6,108.5,207
商洛,2015-10,73,42~142,良,38.1,64.2,19.5,2.526,29,90.8,174
商洛,2015-11,53,34~89,良,29.2,45.7,23.4,1.48,31.8,48.4,103
商洛,2015-12,114,52~219,轻度污染,76,128.6,25.2,1.8,40.2,64,227
商洛,2016-01,99,45~192,良,68.2,108.1,23.2,2.487,38.1,75.8,210
商洛,2016-02,90,58~195,良,48.4,104.6,21.2,2.814,23.1,96.1,223
商洛,2016-03,99,53~219,良,54.9,120.3,27.4,1.061,33.5,115.7,217
商洛,2016-04,77,33~103,良,34.9,70,18.8,1.08,24.5,125.9,208
商洛,2016-05,81,39~126,良,31.4,58.6,15,0.81,19.3,129.8,212
商洛,2016-06,76,48~106,良,23.7,43.6,18.7,0.627,18.7,130.9,227
商洛,2016-07,64,38~96,良,21,36.9,18.2,0.658,16.4,114.9,189
商洛,2016-08,62,28~102,良,22,43.5,23.2,0.865,17.3,112.5,188
商洛,2016-09,69,39~118,良,31.1,51.9,13.8,0.79,24.8,114,188
商洛,2016-10,49,25~107,优,23,46.3,16.8,0.784,24.3,63.6,117
商洛,2016-11,78,30~155,良,46.7,97.2,18,0.84,32.5,55.3,176
商洛,2016-12,87,51~165,良,60.8,94.1,20.7,1.139,38.5,62.5,158
商洛,2017-01,90,49~190,良,61,98.5,18.6,1.103,31.6,71.1,175
商洛,2017-02,76,40~129,良,52.3,82.3,20.4,1.121,29.8,86.3,150
