十堰,2014-12,76,76~76,良,23,101,22,1,28,86,147
十堰,2015-01,109,57~256,轻度污染,81.5,118.8,43.2,0.874,51.9,51.7,191
十堰,2015-02,98,61~163,良,72.5,113.4,28.1,0.739,38.3,65,211
十堰,2015-03,93,48~206,良,66.6,105.3,19.4,0.916,35.4,77.2,215
十堰,2015-04,65,36~124,良,39.9,78.1,23.2,0.817,29.9,77.9,132
十堰,2015-05,71,45~138,良,44.3,82.5,20.3,0.842,22.5,92.8,162
十堰,2015-06,64,29~117,良,40.3,67.1,16,0.997,19.1,72.9,174
十堰,2015-07,65,39~106,良,42.1,69.2,21.7,1.039,17,99.5,182
十堰,2015-08,59,29~87,良,37,59.5,24.7,0.955,16.4,92.3,149
十堰,2015-09,74,31~138,良,51.2,79.1,22.3,1.34,18.5,90.4,218
十堰,2015-10,84,37~173,良,57.2,96.3,33.1,1.594,20.7,69.7,196
十堰,2015-11,63,31~109,良,43,61,22.6,1.197,23.4,31.1,151
十堰,2015-12,103,47~189,轻度污染,74.3,114.5,41.9,1.271,27.8,32.5,201
十堰,2016-01,134,42~274,轻度污染,99.5,146.2,25,1.668,37.9,64.5,261
十堰,2016-02,85,37~170,良,56.3,100.4,16.6,1.303,28.6,74.4,184
十堰,2016-03,96,46~175,良,67.2,118.7,25.3,1.313,36.4,82.2,216
十堰,2016-04,70,46~122,良,46,81,20,1.377,25,89.2,167
十堰,2016-05,65,28~117,良,35.5,71.6,17.7,1.206,19.4,96.9,139
十堰,2016-06,59,34~91,良,29.2,52.8,20.7,1.187,15.5,102.5,154
十堰,2016-07,55,34~78,良,29.2,47.6,15.2,1.206,11.6,93.2,164
十堰,2016-08,62,30~92,良,38.9,58.4,10.5,0.916,20.3,102,186
十堰,2016-09,75,40~108,良,48.3,70.3,13.6,1.297,31.9,106.3,220
十堰,2016-10,51,30~100,良,31.7,47.2,12.2,1.226,28.8,53,131
十堰,2016-11,74,32~198,良,52.1,76.7,12.8,1.43,36.8,38.8,148
十堰,2016-12,109,55~251,轻度污染,81.6,108.9,15.5,1.452,44.5,38.4,210
十堰,2017-01,104,44~226,轻度污染,76.4,101.4,16.7,1.51,36.2,46.5,199
十堰,2017-02,86,44~127,良,62.9,82.1,17.3,1.392,34.9,63.4,194
