丽水,2013-12,128,41~204,轻度污染,92.9,133.9,37.6,1.127,56.5,64.9,52
丽水,2014-01,105,43~242,轻度污染,78.7,105.6,28.3,0.935,47.5,74.4,65
丽水,2014-02,54,17~77,良,36.6,47,14.7,0.657,32.1,69.2,39
丽水,2014-03,69,28~93,良,45.4,67.2,21.5,0.774,38.6,100,55
丽水,2014-04,73,36~128,良,41.6,62.9,14.7,0.673,28.3,118.9,73
丽水,2014-05,78,33~115,良,39.8,59.4,13.8,0.697,30.9,123.3,82
丽水,2014-06,76,29~145,良,34,50.6,11.9,0.627,23.4,123.5,85
丽水,2014-07,54,27~89,良,21.4,40.1,10.6,0.548,21.8,101,53
丽水,2014-08,55,23~100,良,28.4,43.5,13.1,0.623,25.7,99,61
丽水,2014-09,58,25~96,良,33.5,53.3,12.2,0.63,27.1,101.1,71
丽水,2014-10,76,41~105,良,51,81.4,13,0.677,31.2,122.1,75
丽水,2014-11,73,34~124,良,52.3,77.9,16.1,0.857,38.8,75.9,70
丽水,2014-12,88,53~130,良,63.7,99.5,27.1,0.839,48.9,71.7,91
丽水,2015-01,94,29~199,良,69.5,101.3,24,0.958,51.3,71.7,157
丽水,2015-02,70,20~155,良,48.5,64.4,8.5,0.736,27.9,82.5,125
丽水,2015-03,70,24~134,良,38.3,52.4,11.7,0.703,29.7,103.4,160
丽水,2015-04,75,41~112,良,40.7,58.7,11.8,0.613,32.5,121.4,184
丽水,2015-05,68,35~113,良,36.9,49.6,9.4,0.655,25,110.3,164
丽水,2015-06,49,33~87,优,23.2,38.8,8.3,0.54,21.5,88.4,110
丽水,2015-07,44,23~70,优,19.9,34.5,7.7,0.51,15.5,85.9,82
丽水,2015-08,55,19~104,良,26,42.9,8.1,0.539,14.6,99.9,133
丽水,2015-09,64,29~119,良,34.8,51,9,0.613,20.2,97.8,178
丽水,2015-10,62,28~106,良,39.7,58.9,11.1,0.6,26.5,90.9,128
丽水,2015-11,56,27~125,良,35.7,50.8,12.2,0.833,33,44.2,113
丽水,2015-12,70,40~113,良,45.6,62.2,11.5,0.929,38.3,43,130
丽水,2016-01,67,37~189,良,44.6,58.4,9.6,0.9,35.4,45.7,126
丽水,2016-02,67,28~134,良,45.1,66.9,8.5,0.672,21.4,78.3,121
丽水,2016-03,68,28~99,良,46.4,70.9,10.9,0.69,30.9,99.2,130
丽水,2016-04,56,29~102,良,28.2,45.2,7.3,0.663,25.4,92.3,111
丽水,2016-05,62,27~132,良,27.2,42.3,7.4,0.671,18.2,107.4,127
丽水,2016-06,48,25~79,优,20.4,34.9,7.7,0.53,19,89.7,101
丽水,2016-07,51,22~97,良,19.5,33.9,8.5,0.442,16.3,92.9,128
丽水,2016-08,63,25~122,良,21.4,37.5,6.5,0.545,14,109.3,171
丽水,2016-09,56,18~113,良,27.1,43.8,6.4,0.677,19,94.9,125
丽水,2016-10,45,25~89,优,25.8,43.4,7.6,0.71,22.9,66.6,104
丽水,2016-11,53,29~92,良,35.7,52.6,11.9,0.827,29,55.1,89
丽水,2016-12,75,30~132,良,53.2,74.1,14.6,0.81,36.5,56.2,117
丽水,2017-01,61,28~150,良,40,58.4,10.5,0.687,25.6,68.3,90
丽水,2017-02,58,35~93,良,38.5,55.3,10.8,0.604,22.2,84.5,84
