大庆,2014-01,101,37~303,轻度污染,76.3,89.7,33.8,0.972,34.5,46,58
大庆,2014-02,97,30~282,良,72.7,88.8,27.5,0.846,30.4,61.8,91
大庆,2014-03,64,35~153,良,44.8,65,19.2,0.639,25.2,83.2,38
大庆,2014-04,65,44~170,良,34.5,77.1,16.2,0.423,20.3,101.2,47
大庆,2014-05,46,29~97,优,21.9,39.8,9.1,0.352,15.7,83.3,23
大庆,2014-06,50,33~104,良,24.3,45.5,9.5,0.38,17.9,92,41
大庆,2014-07,75,21~237,良,53.5,70.6,11.2,0.571,17.5,92.1,76
大庆,2014-08,45,32~61,优,19,33.4,10.5,0.452,17.2,88.7,39
大庆,2014-09,41,24~60,优,18.6,34.5,10.9,0.35,18,77.4,28
大庆,2014-10,76,29~233,良,53.2,76.2,16.5,0.681,28.2,74.8,56
大庆,2014-11,66,26~202,良,44.5,64.9,22.1,0.787,27.2,54.2,51
大庆,2014-12,78,27~172,良,55.8,71.4,27.8,0.816,25.9,44.9,65
大庆,2015-01,92,30~207,良,68.4,83.7,34.1,0.806,33.2,53.4,152
大庆,2015-02,77,32~322,良,50.6,74.5,24.6,0.754,28.4,70.7,128
大庆,2015-03,62,37~116,良,40.6,63.1,18.8,0.661,23.8,91.1,123
大庆,2015-04,67,38~162,良,40.9,78.4,12,0.587,21.4,86.7,136
大庆,2015-05,49,29~92,优,31,45.4,8.6,0.532,19.6,80.3,77
大庆,2015-06,57,32~127,良,38.4,48.4,11.8,0.553,19.2,89.7,135
大庆,2015-07,61,36~96,良,34.2,48.2,10.3,0.603,19.3,106.8,159
大庆,2015-08,50,31~77,良,27.9,40.8,10,0.497,16.6,92.8,121
大庆,2015-09,48,27~86,优,22.8,41.1,10.4,0.437,22.7,88.3,102
大庆,2015-10,62,29~205,良,37.2,62.1,12.5,0.513,23.5,84.2,107
大庆,2015-11,116,32~350,轻度污染,90,107.9,21.8,0.797,31.7,64,204
大庆,2015-12,76,30~180,良,52.3,65.7,38.9,1,42.6,50.4,131
大庆,2016-01,67,37~149,良,48.1,60.5,30.2,0.739,34.5,53.9,113
大庆,2016-02,62,34~130,良,43.7,57.6,21.8,0.7,28.3,77.4,108
大庆,2016-03,77,38~285,良,46.3,82.7,16.4,0.561,24.8,98.7,129
大庆,2016-04,74,45~168,良,31.5,71.8,13.1,0.553,21.3,113.3,174
大庆,2016-05,88,47~190,良,29.8,67.1,11.1,0.529,24.9,142.3,231
大庆,2016-06,64,34~117,良,20.8,35,8.9,0.543,26.1,115.1,176
大庆,2016-07,68,43~110,良,24.6,41.1,10.3,0.635,28.7,117.1,208
大庆,2016-08,52,23~89,良,17,36.4,9.5,0.619,24.7,95.2,133
大庆,2016-09,43,22~79,优,21.2,36.3,10.8,0.717,24.5,73,68
大庆,2016-10,49,28~129,优,29,48.2,12.7,0.79,29.1,63.9,127
大庆,2016-11,93,39~500,良,78.3,101.3,19.7,1.14,36,51.8,172
大庆,2016-12,79,31~198,良,56.7,79.4,24.5,1.039,35.4,45.2,125
大庆,2017-01,103,30~248,轻度污染,75.4,99.5,23.5,1.316,42.2,52.8,148
大庆,2017-02,57,28~178,良,38.1,56.4,14.2,0.813,25.8,64.6,87
