庆阳,2014-12,120,120~120,轻度污染,91,155,98,2.5,30,68,296
庆阳,2015-01,97,64~240,良,65.2,124.4,93.2,2.826,28.6,70.6,175
庆阳,2015-02,107,56~183,轻度污染,63.5,139.5,66.5,2.275,22.6,86.1,229
庆阳,2015-03,87,40~139,良,49.3,112.6,32.2,1.294,25.3,95.8,216
庆阳,2015-04,93,53~326,良,38.5,113,12.4,1.907,18.7,114,213
庆阳,2015-05,87,52~167,良,28.1,87.1,10,1.439,17.2,134,238
庆阳,2015-06,66,33~105,良,24.4,60.9,5,0.817,11.6,111,190
庆阳,2015-07,67,46~88,良,27.8,56.4,7.2,0.9,12.8,118.5,192
庆阳,2015-08,58,40~95,良,21.2,47.7,8.5,0.767,14.9,103.6,147
庆阳,2015-09,48,32~64,优,21.2,37.7,4.9,0.863,16.1,90.8,105
庆阳,2015-10,49,22~172,优,25.2,49.8,11.4,0.781,25,72.4,70
庆阳,2015-11,53,30~102,良,27.4,45.3,49.4,1.347,26.6,37.9,116
庆阳,2015-12,80,43~192,良,44.8,72.2,80.2,1.197,23.7,48.6,167
庆阳,2016-01,82,58~203,良,43.5,71.2,97.9,1.113,20.1,51.2,184
庆阳,2016-02,89,46~182,良,40.9,105.7,83.7,1.162,14.6,63.7,220
庆阳,2016-03,63,39~139,良,30.8,70.9,37.5,1.471,14.1,79.5,97
庆阳,2016-04,52,38~78,良,18.8,50.8,8.9,0.923,11.1,89.1,74
庆阳,2016-05,67,36~149,良,25,70.5,7.4,0.823,13.4,100.2,139
庆阳,2016-06,74,50~111,良,26.2,54.1,6,0.57,14.3,125.2,214
庆阳,2016-07,76,45~104,良,22.5,41.1,6.1,0.584,12.6,130.1,243
庆阳,2016-08,67,34~95,良,29.5,45.3,4.8,0.703,12.4,119.1,214
庆阳,2016-09,69,41~110,良,31.3,50.1,7.7,0.713,18.7,116.9,194
庆阳,2016-10,55,25~124,良,30.6,56.5,9.6,0.855,19.8,81.3,153
庆阳,2016-11,106,53~390,轻度污染,62.8,140.4,73.1,1.077,36.6,73,238
庆阳,2016-12,101,60~210,轻度污染,67.5,112.2,97.6,1.31,41,75.6,198
庆阳,2017-01,113,55~422,轻度污染,67.9,123.3,92.2,1.21,33.6,82.1,206
庆阳,2017-02,94,54~162,良,63.5,99,79.7,1.113,30.3,99.4,207
