楚雄州,2014-12,41,41~41,优,22,41,19,0.9,15,61,20
楚雄州,2015-01,46,15~63,优,26.7,46.7,31.2,0.968,23.9,41.1,44
楚雄州,2015-02,46,27~56,优,28.6,47.4,20.9,0.711,17,47.3,52
楚雄州,2015-03,51,26~96,良,32.9,52,18.6,0.71,18.3,64.9,79
楚雄州,2015-04,42,27~63,优,23.5,41,16.9,0.59,15.2,62.4,40
楚雄州,2015-05,46,29~61,优,24.2,40.3,21.8,0.616,15,80.6,57
楚雄州,2015-06,30,17~43,优,11,24.1,14.1,0.547,8.4,53.9,26
楚雄州,2015-07,45,21~93,优,19.5,34.7,18.5,0.635,17.5,81.6,83
楚雄州,2015-08,35,19~67,优,17,31.1,25,0.729,18.8,60,47
楚雄州,2015-09,32,18~57,优,15.3,27.6,20.3,0.72,16,54.3,31
楚雄州,2015-10,41,30~55,优,20.1,33.5,28.1,0.726,22.5,74.5,48
楚雄州,2015-11,38,21~51,优,19.4,33.5,29.2,0.84,23.8,65,51
楚雄州,2015-12,45,24~59,优,28,43.4,31.2,0.897,27.5,68.4,60
楚雄州,2016-01,47,27~58,优,28.1,44.5,28.2,0.794,28.7,79.4,67
楚雄州,2016-02,50,26~80,良,30.3,44.4,25,0.807,20.1,86.6,78
楚雄州,2016-03,59,39~81,良,32.7,53,25.1,0.706,26.5,107.2,95
楚雄州,2016-04,61,44~77,良,27.8,48.7,26.4,0.743,26.9,111.8,124
楚雄州,2016-05,48,29~72,优,20.1,34.1,19,0.694,18.2,93.8,67
楚雄州,2016-06,32,17~60,优,9.3,18.2,15.4,0.67,12.8,63.8,30
楚雄州,2016-07,26,15~41,优,9.1,19.6,14.7,0.668,13.3,49.5,21
楚雄州,2016-08,47,28~70,优,20.8,33.6,22.7,0.777,21.5,89.2,108
楚雄州,2016-09,38,20~69,优,21,31.4,20.6,0.707,18.6,65.5,50
楚雄州,2016-10,36,23~69,优,19.4,30.1,23.7,0.903,19.3,64.2,57
楚雄州,2016-11,37,22~69,优,18.8,31.9,23.6,1.047,21.6,58.2,44
楚雄州,2016-12,46,25~72,优,28.7,44.9,28.1,1.197,24.2,54.7,45
楚雄州,2017-01,43,30~69,优,25.4,41.9,21.3,1.055,25.1,61.1,40
楚雄州,2017-02,50,36~70,良,30,46.4,21.3,0.971,24.8,94,69
