文山州,2014-12,98,98~98,良,73,98,25,1,30,51,229
文山州,2015-01,83,42~122,良,61.2,79.9,17.9,0.903,19,73.6,152
文山州,2015-02,63,45~84,良,41.8,53.4,10.8,1.232,14.1,87.7,115
文山州,2015-03,71,36~126,良,50,58,12.4,0.839,17.4,108.5,162
文山州,2015-04,59,31~106,良,34.2,51.3,10.1,0.72,16.2,102.6,112
文山州,2015-05,60,25~97,良,39.7,42.2,9.7,0.894,13.5,101.5,136
文山州,2015-06,39,27~50,优,25.4,24.3,5.5,0.42,10.7,70.9,59
文山州,2015-07,57,32~87,良,35,46.8,8.5,0.561,14.6,94.2,139
文山州,2015-08,50,24~95,优,31.4,39.8,9.7,0.561,14,74.1,113
文山州,2015-09,42,23~74,优,28.6,35.7,8,0.49,12.7,59,71
文山州,2015-10,59,34~102,良,41.9,55.3,7.9,0.526,13.9,73,122
文山州,2015-11,51,33~68,良,34.9,45.4,12.6,0.597,15.1,62.4,111
文山州,2015-12,46,20~73,优,31.1,38.5,9.5,0.6,16.3,58.4,63
文山州,2016-01,48,29~62,优,32.6,46.4,9.2,0.658,16.9,75.2,70
文山州,2016-02,59,33~122,良,41.6,51.8,6.4,0.707,10.1,80.1,112
文山州,2016-03,69,34~97,良,45.3,65.2,6.8,0.732,13.9,113.6,133
文山州,2016-04,74,48~102,良,43.6,67.4,7.3,0.62,14.4,125.3,195
文山州,2016-05,58,31~97,良,27,44,5.9,0.552,12.2,104.9,125
文山州,2016-06,38,20~80,优,15.8,27.1,13.3,0.457,10.9,71.2,55
文山州,2016-07,31,20~48,优,13.3,24.9,10.9,0.49,12.8,58.6,42
文山州,2016-08,45,28~69,优,25.2,41.2,13.8,0.565,15.3,76.9,91
文山州,2016-09,50,33~67,良,29.5,47.4,17.9,0.567,23,87.1,106
文山州,2016-10,45,21~64,优,27,44.9,17.5,0.642,18.8,71.6,110
文山州,2016-11,39,23~74,优,22.6,39.6,14.1,0.753,16,62.2,52
文山州,2016-12,52,34~89,良,36.1,54.9,13.7,0.79,21,67.5,57
文山州,2017-01,36,20~74,优,21.5,31.2,10.9,0.6,12,57.6,18
文山州,2017-02,48,25~65,优,30.6,44.1,9.3,0.646,12.8,80.5,74
