保定,2013-12,239,71~484,重度污染,189.2,305.9,120.7,3.586,95.4,30.3,86
保定,2014-01,254,95~477,重度污染,202.1,321.4,127,3.603,95.1,35.1,161
保定,2014-02,222,52~470,重度污染,174.8,273.7,111,3.235,73.8,48.1,168
保定,2014-03,176,68~304,中度污染,127.5,254.1,73.5,3.268,69.5,73.7,162
保定,2014-04,135,84~270,轻度污染,87.2,202.3,31.2,1.297,39.2,103,164
保定,2014-05,122,46~179,轻度污染,69.3,193.3,32.8,1.152,30.6,118.5,146
保定,2014-06,122,61~216,轻度污染,71.9,135.7,37,1.21,33,166.9,151
保定,2014-07,134,60~222,轻度污染,88,143.3,31.9,1.239,31.6,169.6,160
保定,2014-08,133,53~204,轻度污染,75.5,130.8,31.8,1.142,32.6,179.3,170
保定,2014-09,117,52~196,轻度污染,81.5,140.1,27.2,1.327,46.8,123.9,167
保定,2014-10,193,56~439,中度污染,147.8,258.2,36.6,1.51,65.4,69.7,159
保定,2014-11,193,61~468,中度污染,149.3,245.3,81.5,2.689,79,43.7,160
保定,2014-12,213,57~449,重度污染,168.1,228.9,145.3,4.133,75.9,37.6,166
保定,2015-01,236,86~500,重度污染,191.4,302.8,134.8,4.113,70.7,34.7,335
保定,2015-02,204,68~334,重度污染,159.1,259.4,115.7,3.154,55.1,59.4,322
保定,2015-03,157,70~304,中度污染,110.2,228.5,70,1.777,54.8,85.3,329
保定,2015-04,114,52~215,轻度污染,80.8,147,35.2,1.107,43.9,121.4,291
保定,2015-05,108,51~180,轻度污染,64.5,113.8,31.6,0.855,36.6,156.6,280
保定,2015-06,116,50~178,轻度污染,60.9,112,27.1,0.93,39.1,175.4,307
保定,2015-07,112,64~194,轻度污染,66.6,112.3,27.4,0.906,31.2,162.4,312
保定,2015-08,105,52~183,轻度污染,71,127.9,15.6,0.903,32.2,141,289
保定,2015-09,91,35~212,良,62.1,108.4,15.5,0.78,42.5,113.1,245
保定,2015-10,120,42~294,轻度污染,81.5,143.1,28.4,1.097,65.3,83.8,245
保定,2015-11,140,40~500,轻度污染,111.8,154.5,62.9,2.32,72.4,33.7,282
保定,2015-12,258,46~440,重度污染,214.1,293.7,92.5,4.652,100,23.5,319
保定,2016-01,189,55~430,中度污染,149.3,207.8,84.5,3.448,86.4,35.3,312
保定,2016-02,116,40~233,轻度污染,83.4,118.4,70.1,2.3,59.6,70.5,241
保定,2016-03,116,52~231,轻度污染,76.7,158.3,53.3,1.403,64.3,96.5,262
保定,2016-04,112,52~199,轻度污染,68.5,159.5,27,0.847,46.3,124.6,292
保定,2016-05,104,59~200,轻度污染,65.3,129.8,29.4,0.839,41,143.9,284
保定,2016-06,111,51~179,轻度污染,54.3,97.2,23.8,0.807,37.6,160.2,308
保定,2016-07,105,36~176,轻度污染,71,106.8,20,0.89,36.5,138.3,302
保定,2016-08,68,37~124,良,37.7,57.9,19.1,0.742,34.6,107.2,202
保定,2016-09,103,43~225,轻度污染,69.7,118.3,23.3,0.883,45.1,121.7,253
保定,2016-10,128,50~296,轻度污染,96.1,149,23.1,1.148,61.9,53.5,331
保定,2016-11,183,43~332,中度污染,142.6,216.7,37.3,2.03,78.4,28.3,331
保定,2016-12,233,64~438,重度污染,190.6,243.4,57.3,3.768,99.7,22.2,324
保定,2017-01,229,72~500,重度污染,188.4,248.1,64.6,3.245,80.2,37.8,334
保定,2017-02,197,44~404,中度污染,158.1,214.6,58,2.158,69,64.7,296
