黑河,2014-12,31,31~31,优,17,29,33,0.4,18,61,4
黑河,2015-01,57,32~125,良,37.9,61.4,42.6,0.642,22.8,56.5,69
黑河,2015-02,52,34~113,良,30.1,52.5,33.1,0.532,21.9,76.5,78
黑河,2015-03,56,37~110,良,31.4,54.6,26.6,0.484,18.8,99.7,97
黑河,2015-04,57,35~106,良,28.7,61,14.3,0.337,15.5,95.4,93
黑河,2015-05,50,28~73,良,22.8,37.9,7.8,0.261,12.2,94.6,84
黑河,2015-06,53,32~117,良,34.4,52.2,8,0.297,13,74.1,126
黑河,2015-07,60,37~96,良,32.1,62,11.5,0.397,12.4,92.5,156
黑河,2015-08,49,33~68,优,22.9,50.1,12,0.41,12.6,75.6,108
黑河,2015-09,35,15~77,优,11.7,29.9,14.5,0.307,13.2,64,44
黑河,2015-10,51,27~222,良,25.9,47.6,18.8,0.387,14.9,70.9,75
黑河,2015-11,71,28~252,良,50.6,46.4,18.7,0.577,11.6,57.8,118
黑河,2015-12,58,25~124,良,38.7,45.9,31.6,0.745,20.5,40.1,95
黑河,2016-01,40,27~72,优,23,26.3,38.7,0.542,17.6,51.9,40
黑河,2016-02,45,30~69,优,26.2,32.9,42.4,0.521,18.8,53.3,45
黑河,2016-03,43,30~76,优,21.7,34.6,28.1,0.442,20,71.6,29
黑河,2016-04,42,30~70,优,18.6,33.2,21.3,0.273,18.3,75.3,34
黑河,2016-05,59,28~180,良,33.1,43.9,21.9,0.348,20.7,96,104
黑河,2016-06,38,24~65,优,14.7,28.6,21.6,0.563,16.2,72.2,55
黑河,2016-07,39,28~67,优,15.2,33.7,20.5,0.61,16.2,70.9,82
黑河,2016-08,36,28~52,优,13.6,34.4,20.4,0.558,15.1,53.6,45
黑河,2016-09,45,30~89,优,22,43.3,19.3,0.727,17.6,48.9,80
黑河,2016-10,34,27~69,优,17.8,33.3,21.9,0.374,15.3,54.2,41
黑河,2016-11,49,27~84,优,33.5,43.7,25.3,0.543,22.2,58.1,77
黑河,2016-12,53,30~117,良,36.4,53.5,26.6,0.777,20.7,50.1,60
黑河,2017-01,57,30~127,良,38.8,57.2,31.4,0.674,20.1,57.5,70
黑河,2017-02,45,35~72,优,26.1,42.3,19.8,0.625,18.1,74.4,52
