绍兴,2013-12,183,38~429,中度污染,142.8,212.8,72.6,2.05,80.1,29.8,69
绍兴,2014-01,144,54~286,轻度污染,109.8,161.7,47.5,1.206,65.8,53.6,100
绍兴,2014-02,89,30~211,良,65.8,88.1,34.2,1.239,49.9,60,87
绍兴,2014-03,81,43~152,良,59,93.1,37.7,0.919,54.2,88.2,73
绍兴,2014-04,86,50~211,良,62.4,100.2,37.9,0.903,55.9,94.3,88
绍兴,2014-05,91,34~174,良,57.1,92.8,27.9,1.023,42.4,136,95
绍兴,2014-06,91,41~203,良,50.6,61.9,25.7,0.613,36.5,136,103
绍兴,2014-07,82,34~156,良,44.3,63.1,17.2,0.487,33,126.5,99
绍兴,2014-08,84,22~184,良,47.1,51.6,28.5,0.603,40,132.6,117
绍兴,2014-09,76,22~170,良,45.8,62.9,34.1,0.69,42.3,122.5,110
绍兴,2014-10,89,46~137,良,58.2,90.6,42.1,0.7,51,125.3,101
绍兴,2014-11,108,51~218,轻度污染,80.8,118.5,46.3,0.867,60.4,76.2,121
绍兴,2014-12,101,58~164,轻度污染,73.7,126.3,58.9,0.884,66.9,48.8,120
绍兴,2015-01,120,37~218,轻度污染,89.5,135.4,46.2,0.929,64.5,45.5,220
绍兴,2015-02,81,28~166,良,59.3,87.4,19.2,0.793,40.3,60.3,150
绍兴,2015-03,70,38~106,良,48.8,72.6,23.5,0.697,50.3,70.8,155
绍兴,2015-04,70,35~121,良,49.6,77.5,30.2,0.617,47.9,80,152
绍兴,2015-05,89,44~154,良,50,74.6,26.6,0.532,35.4,137.3,232
绍兴,2015-06,75,39~140,良,40.4,60,23.4,0.54,31.4,121,217
绍兴,2015-07,63,22~129,良,33,46.7,21,0.442,30.1,107.9,163
绍兴,2015-08,85,28~187,良,41.4,58,16.4,0.69,32.3,134.1,228
绍兴,2015-09,86,28~183,良,46.6,67.3,29,0.83,41.3,123.8,241
绍兴,2015-10,79,40~144,良,54.5,85.5,29.2,0.823,47.5,98.5,205
绍兴,2015-11,79,39~147,良,53.1,72.4,24.9,1.05,54.3,29.7,223
绍兴,2015-12,118,54~257,轻度污染,88.2,128.1,34.3,1.203,63.7,36.8,236
绍兴,2016-01,103,50~199,轻度污染,72,107.3,27.3,1.116,58.4,43.7,219
绍兴,2016-02,81,37~152,良,58,88.7,17.7,0.8,36.2,72,182
绍兴,2016-03,85,38~180,良,60.6,94.5,21.6,0.832,47.8,75.5,168
绍兴,2016-04,65,38~104,良,41.2,63.6,14.5,0.667,40.5,89.3,141
绍兴,2016-05,72,37~134,良,43,63,13,0.7,30.9,107.7,172
绍兴,2016-06,64,36~134,良,33,49.5,12.5,0.78,28.3,107.6,179
绍兴,2016-07,70,23~144,良,28.4,43.2,10.1,0.713,21.4,118.1,205
绍兴,2016-08,85,25~148,良,25.8,40.1,10.6,0.568,18.1,138.3,248
绍兴,2016-09,72,20~128,良,30.5,47.8,12.2,0.667,25.6,116.8,191
绍兴,2016-10,58,37~90,良,32.2,52,14.9,0.8,39.1,68.4,185
绍兴,2016-11,79,32~138,良,54.5,80.7,17.7,1.15,50.2,55.1,182
绍兴,2016-12,98,45~175,良,70.7,105.2,17.3,1.132,56.2,57.1,188
绍兴,2017-01,85,37~192,良,60.6,88,13.8,0.952,43.3,57.6,153
绍兴,2017-02,74,35~120,良,53,75,12.5,0.9,36.3,74.5,137
