抚州,2014-12,74,74~74,良,49,99,25,0.9,31,97,140
抚州,2015-01,80,19~168,良,59,83.5,30.3,1.235,37,71.4,131
抚州,2015-02,85,26~156,良,63,85.6,16.4,1.5,23.4,79.9,161
抚州,2015-03,49,30~71,优,31.4,43.5,14.4,1.123,17.9,73.5,70
抚州,2015-04,70,33~135,良,41.5,60.7,20.3,0.943,16.2,112.4,151
抚州,2015-05,65,35~154,良,41.7,59.6,19.1,0.981,13.8,103.8,133
抚州,2015-06,48,29~77,优,30.9,46.6,14.8,0.793,9.9,79.4,107
抚州,2015-07,55,33~162,良,35,55,12.7,0.916,10.7,87.5,117
抚州,2015-08,59,28~100,良,36.2,56.7,16.5,0.787,11.7,99.2,146
抚州,2015-09,67,26~118,良,41,61.3,19,0.983,13.5,107.1,193
抚州,2015-10,67,36~109,良,44.4,60.6,20.9,1.187,19.5,108.4,152
抚州,2015-11,45,26~61,优,22.7,40.3,16.4,1.483,22.9,41.8,63
抚州,2015-12,59,30~92,良,36.8,67.9,16.4,1.2,30.3,42.8,95
抚州,2016-01,61,30~102,良,37.6,71.3,16.3,1.413,28.8,44.6,104
抚州,2016-02,67,42~176,良,39.6,81.5,17.4,1.766,20,78,139
抚州,2016-03,68,29~119,良,45.7,68.5,22.2,1.239,28.4,80.7,118
抚州,2016-04,51,35~78,良,29.4,45.9,16.2,1.513,18,80,68
抚州,2016-05,55,36~90,良,32.7,48.9,11.2,1.365,15.2,87.6,96
抚州,2016-06,48,26~76,优,28.7,42.8,9.4,1.123,12.5,85.9,99
抚州,2016-07,45,26~70,优,28.2,43.8,9.5,1.194,12.8,74.5,100
抚州,2016-08,59,30~106,良,34.7,54.2,12.4,1.194,12.4,101.2,161
抚州,2016-09,68,30~100,良,44.9,65.2,13.9,1.297,14.8,99.5,188
抚州,2016-10,59,30~92,良,41.2,57.9,11.6,1.294,15.7,68.2,190
抚州,2016-11,71,23~148,良,51.2,73.9,15.1,1.063,25.3,49.7,154
抚州,2016-12,107,35~211,轻度污染,80,110.6,19.7,1.2,31.7,68.7,206
抚州,2017-01,116,33~427,轻度污染,89.1,115.6,20.4,1.174,25.2,70.9,219
抚州,2017-02,85,35~135,良,63.1,81.1,12.1,1.075,20.7,80.5,207
