绵阳,2013-12,240,240~240,重度污染,190,249,13,1.4,55,17,185
绵阳,2014-01,169,60~240,中度污染,128.8,170.4,25.2,1.306,60.4,57.2,127
绵阳,2014-02,116,23~174,轻度污染,87.5,108.5,21,1.139,45.8,58.9,113
绵阳,2014-03,88,34~156,良,62.9,102.6,21.2,0.919,47.7,82.9,85
绵阳,2014-04,74,45~124,良,45.2,74.4,18.6,0.773,36.8,108.9,71
绵阳,2014-05,96,47~162,良,66.1,110.5,14.8,0.748,41.9,125.2,107
绵阳,2014-06,69,39~146,良,45.7,66.8,11.3,0.75,34,99.9,74
绵阳,2014-07,66,27~109,良,39.4,57.9,11.2,0.706,33.5,102.3,77
绵阳,2014-08,56,26~82,良,33.6,50.4,13.6,0.645,34.9,89.9,65
绵阳,2014-09,48,25~84,优,29.3,45.4,13.9,0.853,32.7,70.8,48
绵阳,2014-10,56,20~115,良,37.5,56.8,11.4,0.874,27.7,70.4,37
绵阳,2014-11,57,25~121,良,38.1,61.8,15.4,0.833,32.7,50,39
绵阳,2014-12,75,42~121,良,52.3,79.8,15,0.935,38.9,47.8,68
绵阳,2015-01,110,29~186,轻度污染,82.2,117.5,16.7,1.165,39.7,37.8,198
绵阳,2015-02,85,30~185,良,62.5,90.7,8.8,0.975,31.3,65.1,165
绵阳,2015-03,69,33~107,良,47.7,77.5,13.2,0.826,35.7,73.7,154
绵阳,2015-04,71,37~143,良,41.8,69.3,13.1,0.82,36.3,117.9,152
绵阳,2015-05,83,48~124,良,38.1,68.4,13.2,0.839,28.2,135.7,221
绵阳,2015-06,55,17~88,良,28.4,52.2,12.4,0.86,30.8,92.1,141
绵阳,2015-07,79,29~147,良,37.8,59.8,12.3,0.906,31.9,126.5,229
绵阳,2015-08,57,33~102,良,32,49.4,11,0.842,35.3,96,150
绵阳,2015-09,43,25~93,优,23.3,37.6,10.5,0.797,26.8,72.2,79
绵阳,2015-10,67,29~119,良,45.4,72.8,11.4,0.842,34.1,79.3,152
绵阳,2015-11,54,24~87,良,34.9,55.4,12.9,1.053,31.3,36,114
绵阳,2015-12,108,36~257,轻度污染,81.2,115.4,13.2,1.265,42.6,42,219
绵阳,2016-01,110,46~207,轻度污染,82.1,121.7,12.9,1.442,42.4,47.8,235
绵阳,2016-02,104,53~255,轻度污染,74.8,117.3,11.2,1.01,39,68.7,262
绵阳,2016-03,80,37~168,良,55.5,98.6,10.7,1.003,41.2,80,169
绵阳,2016-04,65,39~100,良,37.3,68.3,11.4,0.8,36.2,100.3,151
绵阳,2016-05,73,37~118,良,35.2,63.8,9.8,0.726,28.5,122.6,185
绵阳,2016-06,79,43~125,良,31.3,54.8,12.4,0.803,31.9,133.1,230
绵阳,2016-07,58,30~119,良,20,37.2,11.6,0.758,28.7,97.5,154
绵阳,2016-08,53,35~79,良,25.5,44.4,8.8,0.665,29,97.4,141
绵阳,2016-09,59,36~97,良,33.7,53.3,9.5,0.683,32.8,94.9,147
绵阳,2016-10,50,28~97,优,29.7,47,10.2,0.726,31.1,61.9,126
绵阳,2016-11,96,28~193,良,69.9,104.1,12.6,1.013,40.9,44.1,224
绵阳,2016-12,127,38~205,轻度污染,95.3,135.6,13.6,1.294,46.5,38.7,252
绵阳,2017-01,133,39~223,轻度污染,100.4,133.8,13.5,1.277,45.7,50.3,250
绵阳,2017-02,95,33~148,良,68.8,96,11.6,1.129,38.3,56.7,200
