丹东,2013-12,92,40~161,良,67.2,109.3,85.3,1.25,38,38.4,36
丹东,2014-01,84,38~157,良,58.5,95.2,79.2,1.329,32.6,44.7,47
丹东,2014-02,97,47~246,良,67.1,109.3,67.1,1.579,30.4,59.8,92
丹东,2014-03,73,47~141,良,49.9,84.6,38,0.919,27.4,77.5,63
丹东,2014-04,87,42~201,良,60.3,107.9,18.8,1.387,33,98.7,93
丹东,2014-05,74,45~135,良,42.1,83.6,16.3,1.155,27.5,121.6,67
丹东,2014-06,74,43~142,良,40.2,66.2,16,1.293,24,117,84
丹东,2014-07,65,23~105,良,33.5,54,16.4,1.555,19.9,111.2,77
丹东,2014-08,61,32~128,良,33.5,54.6,19.1,1.545,23.3,104.2,76
丹东,2014-09,56,34~96,良,28.4,54.5,21.2,1.623,29,95.8,67
丹东,2014-10,64,42~94,良,38.6,73.2,22.9,1.242,31,89.8,48
丹东,2014-11,91,50~149,良,64.5,107.4,62.6,1.903,41.3,54.4,100
丹东,2014-12,91,38~277,良,62.1,105,83.8,1.755,36.3,35.3,83
丹东,2015-01,87,37~178,良,62.3,92.9,82.2,1.868,35.7,35.8,135
丹东,2015-02,96,37~401,良,59.7,112.3,66.7,1.607,30.7,43,179
丹东,2015-03,80,44~189,良,56.4,97.1,42.8,1.503,28.3,65.1,193
丹东,2015-04,73,35~95,良,47.7,91.8,17.8,1.138,26.9,94.9,164
丹东,2015-05,67,42~114,良,35.7,64.3,14.6,1.119,24,115.2,152
丹东,2015-06,66,28~116,良,36.1,52.5,9.7,1.277,17.8,114.9,183
丹东,2015-07,50,31~91,优,25.7,42.9,9.9,1.1,17.2,82.5,103
丹东,2015-08,50,29~77,良,25.6,46,9.1,1.187,12.8,90,112
丹东,2015-09,52,34~80,良,26.1,49.4,12.2,1.327,19.9,92.3,128
丹东,2015-10,58,33~135,良,36.9,61.4,14.9,1.529,27.4,73.9,107
丹东,2015-11,103,35~418,轻度污染,78.7,99,40.3,1.653,32.7,58.8,249
丹东,2015-12,88,42~159,良,64.2,87.3,78,1.926,36.1,43.6,179
丹东,2016-01,80,40~168,良,55.9,88.5,69.6,1.703,30.4,53.5,165
丹东,2016-02,70,34~119,良,48.7,73.9,62,1.669,27.5,65.2,154
丹东,2016-03,97,41~426,良,59.5,110.6,39.4,1.461,27.7,99.6,197
丹东,2016-04,79,51~152,良,45,93.5,19.8,1.227,25.7,121.9,203
丹东,2016-05,92,47~122,良,43.7,74.3,17.6,1.152,25.7,147.1,251
丹东,2016-06,77,47~126,良,39.5,58.5,14.7,1.3,17.6,129.4,225
丹东,2016-07,49,29~73,优,24.5,40.2,6.2,1.029,14.3,91.2,126
丹东,2016-08,45,28~95,优,18.6,33.5,8.2,1.123,15.5,81,91
丹东,2016-09,53,29~70,良,29.9,51.9,11.5,1.373,19.6,88.4,118
丹东,2016-10,56,31~127,良,33.9,60.5,14.1,1.316,27.4,63.8,158
丹东,2016-11,73,33~133,良,49.6,82.7,37.6,1.403,33.6,49.8,164
丹东,2016-12,81,32~190,良,58.5,83.7,55.4,1.539,37.5,42.5,132
丹东,2017-01,81,37~203,良,56.2,84.3,56.2,1.445,34.1,57.5,139
丹东,2017-02,68,38~147,良,44.4,65.8,40.3,1.2,28.2,79.2,110
