北京,2013-12,100,23~291,轻度污染,73.3,97,37.1,1.73,56,37.7,32
北京,2014-01,125,26~402,轻度污染,93.9,122.8,51.4,1.948,65,36.6,80
北京,2014-02,184,33~428,中度污染,148.4,155.4,56.4,2.171,68.6,41.5,137
北京,2014-03,130,35~319,轻度污染,93.6,137.8,33.7,1.39,62.3,82.9,109
北京,2014-04,127,65~279,轻度污染,88.6,144.7,16.3,0.927,57.4,129,145
北京,2014-05,107,46~205,轻度污染,61.1,117.7,15,0.839,46.8,148.7,116
北京,2014-06,116,50~179,轻度污染,54.4,74.2,6.1,0.79,39.5,168.1,143
北京,2014-07,140,39~252,轻度污染,89.2,100,6.3,0.939,38.8,170,155
北京,2014-08,120,46~200,轻度污染,62.3,88.5,5.2,0.839,42.5,172,157
北京,2014-09,99,43~200,良,65.4,87.9,6.3,0.983,49.2,106,143
北京,2014-10,154,28~381,中度污染,118.5,148.2,8.5,1.339,69.5,53.8,121
北京,2014-11,117,29~342,轻度污染,86.3,126.8,15.7,1.567,64.9,37.4,101
北京,2014-12,86,21~267,良,57.8,95.1,28.2,1.552,52.8,42.1,65
北京,2015-01,126,28~378,轻度污染,96.6,119.8,34,1.91,66.2,39.4,197
北京,2015-02,127,36~334,轻度污染,92.9,113.7,26.4,1.457,50.7,60,213
北京,2015-03,127,40~281,轻度污染,85.7,146.5,20.2,1.194,53.2,87.1,253
北京,2015-04,107,38~212,轻度污染,70.8,117.7,9,0.76,43,124.2,251
北京,2015-05,105,42~203,轻度污染,55.5,96.6,8.4,0.745,37.2,153.4,245
北京,2015-06,111,35~231,轻度污染,60.3,70,6.2,1.303,35.4,156.5,270
北京,2015-07,122,41~200,轻度污染,61.1,73.6,4.5,0.823,35,176.8,304
北京,2015-08,104,37~202,轻度污染,44.9,66.4,3.3,0.79,31.3,158.8,274
北京,2015-09,83,34~201,良,49.9,58.7,4.9,0.837,43.4,109.4,221
北京,2015-10,106,27~344,轻度污染,74.1,86.3,5.7,0.955,54.5,74.3,175
北京,2015-11,153,37~450,中度污染,118.5,85.1,11.8,1.983,61.7,24.6,286
北京,2015-12,187,23~485,中度污染,151.7,171.9,19.6,2.865,76.3,26.3,253
北京,2016-01,97,32~316,良,67.9,87.8,20.2,1.584,52.6,42.1,165
北京,2016-02,71,34~238,良,43.5,59.4,15,0.903,35.3,67.8,112
北京,2016-03,132,37~365,轻度污染,92.8,136.2,18.3,1.229,57.5,79.5,213
北京,2016-04,106,43~209,轻度污染,68.8,118.1,10.3,0.803,44.4,116,263
北京,2016-05,111,49~234,轻度污染,53.6,90.4,8.5,0.665,37.8,160.4,267
北京,2016-06,126,50~189,轻度污染,59.4,69.9,5.1,0.767,35.5,182.8,316
北京,2016-07,118,40~177,轻度污染,69.1,74.5,3.5,0.916,33.2,158.9,308
北京,2016-08,94,34~179,良,46.6,59.6,2.9,0.832,35.2,135.1,269
北京,2016-09,86,0~211,良,54.6,73.3,3.2,0.76,42.7,103.9,218
北京,2016-10,116,29~292,轻度污染,84.6,100.6,4.4,1.155,55.9,47.4,279
北京,2016-11,133,28~315,轻度污染,99.5,134,11.4,1.797,67.6,27.9,254
北京,2016-12,168,54~431,中度污染,132.7,158.8,17.4,2.51,79.8,28,250
北京,2017-01,147,34~470,轻度污染,114.3,146,17.9,2.158,63.9,41.2,208
北京,2017-02,107,37~295,轻度污染,76.5,90.6,19.4,1.363,53.2,63.2,186
