衡阳,2014-12,110,110~110,轻度污染,83,170,35,0.8,52,112,268
衡阳,2015-01,133,20~278,轻度污染,100.5,144.8,39.2,1.274,44.7,55.6,247
衡阳,2015-02,116,24~216,轻度污染,86.4,122.3,26.8,1.35,37.4,67.3,218
衡阳,2015-03,68,35~140,良,48.4,72.5,19.7,1.181,32,52.4,151
衡阳,2015-04,71,28~104,良,46.8,77.9,20.6,0.953,27.1,101.4,167
衡阳,2015-05,76,42~131,良,52.2,80.1,15.3,1.029,20.8,106.7,189
衡阳,2015-06,51,34~108,良,27.8,47.1,14.6,0.88,15.1,88.7,118
衡阳,2015-07,57,31~94,良,35.3,57.6,12.4,0.958,18.3,97.5,139
衡阳,2015-08,68,33~129,良,38.8,68.6,14,0.935,18.4,107.5,193
衡阳,2015-09,74,34~113,良,47.5,80,14.5,0.97,23.7,109.6,232
衡阳,2015-10,90,32~137,良,64.7,108.5,17.6,1.155,37.4,106.7,235
衡阳,2015-11,55,28~104,良,35.4,55.9,10.8,1.37,34.2,31.9,114
衡阳,2015-12,91,34~198,良,65.9,93.9,17.3,1.239,39.9,32,175
衡阳,2016-01,98,44~203,良,71.3,98.7,17.8,1.442,39.6,36.9,211
衡阳,2016-02,97,34~329,良,71.7,104.4,20.7,1.234,35.6,72.3,233
衡阳,2016-03,87,31~163,良,64.3,94.7,19.2,1.219,40.1,71.2,194
衡阳,2016-04,62,30~128,良,41.8,62.5,12.9,1.14,30.5,65.2,126
衡阳,2016-05,60,32~100,良,39.5,64.2,10.6,0.958,24.5,86.2,124
衡阳,2016-06,57,31~107,良,29.2,52.8,10.7,0.823,18.6,97.6,135
衡阳,2016-07,53,24~94,良,25.3,49,11.5,0.777,17.8,91.1,140
衡阳,2016-08,68,33~137,良,35.9,61.3,12.7,0.981,20.2,110.1,194
衡阳,2016-09,86,31~166,良,53.5,87.6,17.5,0.993,23.1,131.1,245
衡阳,2016-10,67,21~117,良,47.2,66.7,13.2,0.994,25.4,67.8,206
衡阳,2016-11,76,20~147,良,55.3,76.7,15.4,1.18,35.2,41.9,166
衡阳,2016-12,124,38~216,轻度污染,93.1,124.5,25.7,1.555,47.4,51.9,244
衡阳,2017-01,127,39~266,轻度污染,95.5,120.2,21.4,1.665,35.2,54.5,245
衡阳,2017-02,95,42~218,良,70.6,88.6,18,1.525,29.7,65.2,179
