衢州,2013-12,170,22~324,中度污染,132.2,135,62.7,1.2,61.2,55.1,73
衢州,2014-01,154,60~290,中度污染,118.2,101.1,42.2,1.031,59.8,60.8,115
衢州,2014-02,79,20~149,良,58.4,64.8,25.2,0.625,38.8,60.4,77
衢州,2014-03,87,34~153,良,64.1,84.7,28.8,0.697,28.3,84,89
衢州,2014-04,87,29~143,良,64.2,90.1,24.3,0.87,29.5,84.8,95
衢州,2014-05,77,37~150,良,53.8,83.9,21.1,0.645,24.7,100.6,72
衢州,2014-06,80,26~161,良,48,70.8,19.4,0.541,27.9,121.6,88
衢州,2014-07,62,28~107,良,34.6,54.4,18.7,0.594,23.8,105.5,71
衢州,2014-08,54,20~94,良,35.2,52.8,19.2,0.748,25,83.6,62
衢州,2014-09,59,23~99,良,40.8,63.3,19.2,0.687,23,85.6,74
衢州,2014-10,72,49~110,良,50.2,85.1,26,0.735,38,112.1,62
衢州,2014-11,70,25~118,良,50.5,81.9,24.1,1.17,40.9,73.2,65
衢州,2014-12,80,51~116,良,55.5,105,43.2,1.284,52.2,70.6,79
衢州,2015-01,92,22~230,良,68.2,105.5,34.9,1.623,48.7,67.3,151
衢州,2015-02,78,48~129,良,50.4,90.5,14.1,1.586,26.4,82.3,159
衢州,2015-03,61,29~96,良,36.7,65.7,16.6,1.148,31.3,88,132
衢州,2015-04,79,35~131,良,44.5,71.1,24.7,0.767,37.5,123.9,203
衢州,2015-05,78,39~125,良,47.3,65.8,20.8,0.89,30.1,120.8,191
衢州,2015-06,51,32~88,良,28.6,41.1,14.9,0.783,20.4,91.4,118
衢州,2015-07,60,29~98,良,26.8,40.1,17,0.658,19.3,109.4,156
衢州,2015-08,67,28~136,良,34.7,51.6,22.2,0.758,25.8,115.8,181
衢州,2015-09,78,34~135,良,41.2,59.4,19,0.787,30.1,124.7,233
衢州,2015-10,75,32~126,良,47,72.5,20,0.855,34.5,115.6,184
衢州,2015-11,55,29~92,良,34,50.9,17.2,1.177,35.4,58.7,119
衢州,2015-12,77,43~137,良,53.5,83,20.2,1.384,43.7,55.9,154
衢州,2016-01,75,38~168,良,50.9,75.8,15.7,1.216,42.4,52.9,152
衢州,2016-02,81,40~218,良,56.3,86.3,12.6,0.872,27.8,96.7,180
衢州,2016-03,85,42~168,良,59.8,90.4,21.4,0.916,45.2,105.3,190
衢州,2016-04,65,39~109,良,37.8,55.4,14,0.85,34.5,97.4,140
衢州,2016-05,68,32~134,良,39,56.9,14.8,0.945,29.8,106.7,157
衢州,2016-06,56,27~93,良,28.7,46.1,16.5,0.777,21.8,99.7,141
衢州,2016-07,55,30~106,良,25.8,45.3,15.7,0.561,20,99.3,152
衢州,2016-08,66,35~110,良,27,48.4,12.8,0.603,21.5,116,197
衢州,2016-09,60,19~106,良,32.6,51.8,11,0.623,25.4,100.3,148
衢州,2016-10,52,28~97,良,33,48.3,11.6,0.797,30.5,69.7,146
衢州,2016-11,70,32~152,良,48.2,68.7,17.8,1.097,41.4,52.4,146
衢州,2016-12,86,44~142,良,62.5,92.4,20.1,1.081,50,57.7,157
衢州,2017-01,85,39~202,良,59,87.9,13.6,1.035,39.5,59.1,148
衢州,2017-02,69,33~114,良,47.7,72.5,15.1,0.804,37.1,74.8,126
