云浮,2013-12,115,115~115,轻度污染,87,150,42,1.6,52,102,74
云浮,2014-01,94,28~230,良,63.4,86.7,28.7,2.155,39.2,107.9,56
云浮,2014-02,51,25~93,良,30.1,50.4,16.3,1.729,19.9,58.5,35
云浮,2014-03,48,15~94,优,23.8,45.9,15.2,1.732,27.5,52.9,19
云浮,2014-04,47,22~93,优,24.9,42.5,10.7,1.85,18.9,69.5,19
云浮,2014-05,45,20~101,优,19.3,40.6,10,1.71,18.7,63.9,27
云浮,2014-06,64,28~169,良,23,42.9,12.8,0.857,16.3,107.3,59
云浮,2014-07,48,22~88,优,17.2,30.3,12.8,1.019,14.5,88.5,43
云浮,2014-08,46,19~127,优,22.5,37.1,19,1.119,16.4,78.6,46
云浮,2014-09,54,19~108,良,33.1,52.7,21.4,1.417,20.3,90.2,63
云浮,2014-10,88,44~143,良,59.5,87.6,25.7,1.552,27.6,136.9,100
云浮,2014-11,59,18~106,良,39.5,60.5,24.8,1.903,25.8,77.8,44
云浮,2014-12,55,21~97,良,30.8,64.7,34.9,1.158,27.1,60.3,31
云浮,2015-01,75,18~158,良,48.9,80.8,28.3,1.303,38,69.1,116
云浮,2015-02,68,21~137,良,49.2,67.7,21.4,1.443,31.2,57,117
云浮,2015-03,46,16~91,优,31.6,43.8,15.1,1.229,34,28.8,64
云浮,2015-04,49,13~127,优,30.2,49.5,15.2,1.163,20.7,69,67
云浮,2015-05,40,21~81,优,23.7,35.7,11.4,0.948,17.7,47.5,38
云浮,2015-06,34,22~52,优,15.4,34.6,10.7,0.9,10.8,32.8,41
云浮,2015-07,43,22~76,优,23.4,43.4,14.9,1.081,13.8,45.6,74
云浮,2015-08,57,34~108,良,33.3,62.7,20.9,0.932,20.2,70.2,146
云浮,2015-09,59,28~107,良,36.7,62.9,17.5,1.083,20.6,61.2,163
云浮,2015-10,72,27~134,良,50.6,77.9,22,1.029,25,59.1,169
云浮,2015-11,59,26~107,良,38.4,61.2,16.7,1.097,28.9,40.8,135
云浮,2015-12,49,22~104,优,28.8,48.8,21.9,1.268,28.8,23.5,59
云浮,2016-01,53,27~104,良,32.5,45.8,20.5,1.403,32.5,22.6,72
云浮,2016-02,51,20~159,良,34,42.4,19.6,1.028,19.1,40.2,68
云浮,2016-03,62,16~124,良,40.5,56.5,18.9,1.094,34.9,35.5,99
云浮,2016-04,50,29~124,优,32.8,46.4,15.5,0.963,23.9,31.8,68
云浮,2016-05,56,30~104,良,34.2,50.8,13,0.748,19.8,66.9,102
云浮,2016-06,42,28~63,优,21.6,40.6,14,0.843,22.7,66.3,68
云浮,2016-07,47,27~116,优,21.9,44.1,17,0.897,19,72.7,114
云浮,2016-08,60,27~135,良,31.6,55.6,20,1,26.8,93.4,164
云浮,2016-09,59,29~117,良,32.4,56.1,18.9,1.097,29.7,97.6,150
云浮,2016-10,45,23~70,优,18.7,32,10,0.945,27.5,76.9,111
云浮,2016-11,66,20~147,良,44.6,68.5,11.7,1.06,35.7,73.7,137
云浮,2016-12,85,44~132,良,61.5,90.2,17,1.094,47.1,92.6,154
云浮,2017-01,89,28~304,良,65,83.7,12.1,1.113,34.9,82.3,153
云浮,2017-02,68,28~98,良,47.6,62.8,12.1,0.838,28,88.3,141
